Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,0,1,1,1,0,0,1.0
9,217,1,0,2,1,1,0,0,1.0
10,217,1,0,2,1,1,0,0,1.0
11,215,2,0,3,1,1,0,0,1.0
12,213,4,0,2,2,1,0,0,1.0
13,212,5,0,1,2,2,0,0,2.0
14,212,3,1,2,2,2,0,0,2.0
15,209,4,1,3,3,2,0,0,2.0
16,208,4,2,3,3,2,0,0,2.0
17,204,8,2,3,2,3,0,0,1.6666666666666667
18,203,6,3,4,2,4,0,0,1.75
19,201,7,3,3,4,4,0,0,1.75
20,199,5,5,5,3,5,0,0,2.0
21,195,8,4,6,3,6,0,0,1.6666666666666667
22,187,14,5,5,5,6,0,0,1.6666666666666667
23,184,15,5,5,5,8,0,0,1.75
24,180,15,5,7,5,10,0,0,1.8
25,175,12,7,11,6,11,0,0,1.6363636363636365
26,167,17,9,11,7,11,0,0,1.6363636363636365
27,155,25,8,13,6,15,0,0,1.7333333333333334
28,150,25,11,11,9,16,0,0,1.875
29,148,19,16,8,12,19,0,0,2.0
30,146,9,19,15,12,21,0,0,2.0952380952380953
31,140,10,21,15,14,22,0,0,2.1818181818181817
32,136,12,19,14,15,26,0,0,1.9230769230769231
33,129,17,17,14,13,32,0,0,1.875
34,119,21,18,10,16,38,0,0,1.8157894736842106
35,112,24,17,9,18,42,0,0,1.7619047619047619
36,112,17,12,14,16,51,0,0,1.4901960784313726
37,106,13,12,18,16,57,0,0,1.3508771929824561
38,100,12,14,17,18,61,0,0,1.360655737704918
39,89,23,13,15,12,70,0,0,1.3857142857142857
40,86,20,15,13,15,73,0,0,1.4109589041095891
41,82,18,13,13,20,76,0,0,1.355263157894737
42,81,8,12,20,21,80,0,0,1.3625
43,74,12,12,22,17,85,0,0,1.3411764705882352
44,69,13,10,20,19,91,0,0,1.2967032967032968
45,63,18,6,15,19,101,0,0,1.2475247524752475
46,57,17,9,9,23,107,0,0,1.2616822429906542
47,56,13,8,11,22,112,0,0,1.25
48,56,7,10,13,24,112,0,0,1.25
49,53,4,10,17,21,117,0,0,1.2307692307692308
50,46,10,9,14,19,124,0,0,1.2258064516129032
51,40,16,7,10,13,136,0,0,1.1911764705882353
52,39,14,7,9,15,138,0,0,1.1956521739130435
53,39,7,6,9,18,143,0,0,1.1608391608391608
54,37,3,6,13,18,145,0,0,1.1448275862068966
55,36,3,5,13,14,151,0,0,1.1125827814569536
56,35,4,4,10,13,156,0,0,1.1153846153846154
57,34,3,4,7,14,160,0,0,1.1
58,33,3,5,2,14,165,0,0,1.0909090909090908
59,33,2,6,2,13,166,0,0,1.0963855421686748
60,33,1,5,2,13,168,0,0,1.0833333333333333
61,33,0,4,1,12,172,0,0,1.063953488372093
62,32,1,3,1,7,178,0,0,1.0449438202247192
63,32,1,3,1,2,183,0,0,1.0218579234972678
64,32,1,3,1,2,183,0,0,1.0218579234972678
65,32,0,2,1,3,184,0,0,1.016304347826087
66,32,0,1,1,1,187,0,0,1.0053475935828877
67,32,0,0,1,1,188,0,0,1.0
68,32,0,0,1,1,188,0,0,1.0
69,31,1,0,0,2,188,0,0,1.0
70,31,1,0,0,1,189,0,0,1.0
71,31,1,0,0,1,189,0,0,1.0
72,31,0,0,1,1,189,0,0,1.0
73,31,0,0,1,1,189,0,0,1.0
74,31,0,0,1,0,190,0,0,1.0
75,30,1,0,1,0,190,0,0,1.0
76,30,1,0,0,1,190,0,0,1.0
77,30,1,0,0,1,190,0,0,1.0
78,30,0,1,0,1,190,0,0,1.0
79,30,0,1,0,1,190,0,0,1.0
80,30,0,1,0,1,190,0,0,1.0
81,30,0,1,0,0,191,0,0,1.0
82,30,0,1,0,0,191,0,0,1.0
83,30,0,1,0,0,191,0,0,1.0
84,30,0,1,0,0,191,0,0,1.0
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
100,30,0,0,0,0,192,0,0,0.9947916666666666
101,30,0,0,0,0,192,0,0,0.9947916666666666
102,30,0,0,0,0,192,0,0,0.9947916666666666
103,30,0,0,0,0,192,0,0,0.9947916666666666
104,30,0,0,0,0,192,0,0,0.9947916666666666
105,30,0,0,0,0,192,0,0,0.9947916666666666
106,30,0,0,0,0,192,0,0,0.9947916666666666
107,30,0,0,0,0,192,0,0,0.9947916666666666
108,30,0,0,0,0,192,0,0,0.9947916666666666
109,30,0,0,0,0,192,0,0,0.9947916666666666
110,30,0,0,0,0,192,0,0,0.9947916666666666
111,30,0,0,0,0,192,0,0,0.9947916666666666
112,30,0,0,0,0,192,0,0,0.9947916666666666
