Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,217,0,1,3,1,0,0,0,0
8,216,1,1,2,1,1,0,0,4.0
9,215,2,1,2,1,1,0,0,4.0
10,214,3,1,0,3,1,0,0,4.0
11,214,2,1,1,3,1,0,0,4.0
12,212,3,1,1,3,2,0,0,2.0
13,211,3,2,1,2,3,0,0,1.3333333333333333
14,211,3,2,1,2,3,0,0,1.3333333333333333
15,211,1,3,1,1,5,0,0,1.4
16,209,2,3,2,1,5,0,0,1.4
17,209,2,3,2,1,5,0,0,1.4
18,207,4,3,2,1,5,0,0,1.4
19,205,4,2,3,2,6,0,0,1.1666666666666667
20,204,5,1,2,2,8,0,0,1.25
21,201,6,1,4,2,8,0,0,1.25
22,199,6,0,6,2,9,0,0,1.1111111111111112
23,196,8,0,5,4,9,0,0,1.1111111111111112
24,194,7,1,7,3,10,0,0,1.4
25,193,6,3,5,4,11,0,0,1.4545454545454546
26,190,6,4,5,6,11,0,0,1.4545454545454546
27,190,4,4,6,7,11,0,0,1.4545454545454546
28,187,6,5,4,7,13,0,0,1.8461538461538463
29,184,6,6,6,7,13,0,0,1.8461538461538463
30,182,8,6,4,7,15,0,0,1.8
31,180,7,6,4,7,18,0,0,1.7222222222222223
32,179,5,5,6,6,21,0,0,1.4761904761904763
33,173,9,4,6,6,24,0,0,1.375
34,168,12,5,7,6,24,0,0,1.375
35,163,16,5,5,6,27,0,0,1.3333333333333333
36,159,14,7,6,6,30,0,0,1.3
37,156,12,8,8,8,30,0,0,1.3
38,151,12,9,10,7,33,0,0,1.303030303030303
39,146,13,9,13,7,34,0,0,1.2647058823529411
40,140,16,9,13,8,36,0,0,1.4166666666666667
41,135,16,11,11,10,39,0,0,1.4615384615384615
42,128,18,13,10,11,42,0,0,1.5238095238095237
43,123,17,12,11,13,46,0,0,1.391304347826087
44,117,18,14,10,16,47,0,0,1.3617021276595744
45,114,14,14,13,15,52,0,0,1.3269230769230769
46,112,11,16,13,13,57,0,0,1.3333333333333333
47,109,8,18,13,14,60,0,0,1.4166666666666667
48,105,9,15,14,13,66,0,0,1.3333333333333333
49,98,14,14,9,15,72,0,0,1.3333333333333333
50,95,14,14,8,15,76,0,0,1.3026315789473684
51,93,12,13,6,17,81,0,0,1.271604938271605
52,89,9,13,8,16,87,0,0,1.2758620689655173
53,86,9,11,10,14,92,0,0,1.2173913043478262
54,82,11,9,11,10,99,0,0,1.1717171717171717
55,81,8,11,11,10,101,0,0,1.1683168316831682
56,78,8,9,9,11,107,0,0,1.1869158878504673
57,73,9,10,8,10,112,0,0,1.1607142857142858
58,72,9,9,6,12,114,0,0,1.1491228070175439
59,71,7,8,6,13,117,0,0,1.1367521367521367
60,70,3,9,6,14,120,0,0,1.125
61,67,5,10,5,10,125,0,0,1.136
62,67,4,8,6,8,129,0,0,1.124031007751938
63,65,5,8,5,8,131,0,0,1.1068702290076335
64,63,4,7,3,9,136,0,0,1.088235294117647
65,61,6,6,3,6,140,0,0,1.0714285714285714
66,60,5,5,4,6,142,0,0,1.056338028169014
67,58,5,4,4,7,144,0,0,1.0486111111111112
68,56,5,3,5,6,147,0,0,1.0476190476190477
69,56,4,3,6,3,150,0,0,1.0533333333333332
70,55,3,4,5,5,150,0,0,1.0533333333333332
71,54,2,3,5,5,153,0,0,1.0392156862745099
72,52,4,3,3,6,154,0,0,1.0389610389610389
73,51,4,4,2,6,155,0,0,1.0580645161290323
74,51,3,3,2,7,156,0,0,1.0512820512820513
75,50,2,3,3,6,158,0,0,1.0506329113924051
76,50,1,4,3,5,159,0,0,1.050314465408805
77,50,1,3,3,3,162,0,0,1.037037037037037
78,50,0,3,2,3,164,0,0,1.0304878048780488
79,50,0,3,0,4,165,0,0,1.0303030303030303
80,50,0,2,0,3,167,0,0,1.0179640718562875
81,50,0,2,0,3,167,0,0,1.0179640718562875
82,50,0,2,0,3,167,0,0,1.0179640718562875
83,50,0,1,0,2,169,0,0,1.0118343195266273
84,50,0,1,0,0,171,0,0,1.0
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
100,50,0,0,0,0,172,0,0,0.9941860465116279
101,50,0,0,0,0,172,0,0,0.9941860465116279
102,50,0,0,0,0,172,0,0,0.9941860465116279
103,50,0,0,0,0,172,0,0,0.9941860465116279
104,50,0,0,0,0,172,0,0,0.9941860465116279
105,50,0,0,0,0,172,0,0,0.9941860465116279
106,50,0,0,0,0,172,0,0,0.9941860465116279
107,50,0,0,0,0,172,0,0,0.9941860465116279
108,50,0,0,0,0,172,0,0,0.9941860465116279
109,50,0,0,0,0,172,0,0,0.9941860465116279
