Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
71,115,8,7,4,10,78,0,0,1.1538461538461537
72,114,6,7,6,8,81,0,0,1.1481481481481481
73,111,7,6,8,6,84,0,0,1.130952380952381
74,109,6,5,8,8,86,0,0,1.127906976744186
75,106,8,6,8,5,89,0,0,1.1235955056179776
76,103,8,6,6,7,92,0,0,1.108695652173913
77,102,7,6,5,8,94,0,0,1.1170212765957446
78,101,5,4,5,11,96,0,0,1.09375
79,100,3,5,7,8,99,0,0,1.121212121212121
80,99,3,6,6,9,99,0,0,1.121212121212121
81,99,2,6,6,7,102,0,0,1.1176470588235294
82,96,4,5,4,8,105,0,0,1.0857142857142856
83,96,3,4,2,7,110,0,0,1.0909090909090908
84,95,4,3,2,7,111,0,0,1.0810810810810811
85,93,3,6,1,7,112,0,0,1.0714285714285714
86,93,3,5,0,7,114,0,0,1.0526315789473684
87,93,2,4,1,4,118,0,0,1.0423728813559323
88,91,2,6,1,2,120,0,0,1.0416666666666667
89,91,2,6,1,2,120,0,0,1.0416666666666667
90,90,3,5,1,1,122,0,0,1.040983606557377
91,89,2,5,2,1,123,0,0,1.0406504065040652
92,89,2,2,2,1,126,0,0,1.0158730158730158
93,89,1,2,3,1,126,0,0,1.0158730158730158
94,86,3,3,3,1,126,0,0,1.0158730158730158
95,85,4,1,1,3,128,0,0,1.0078125
96,85,4,1,1,2,129,0,0,1.0232558139534884
97,85,1,1,3,3,129,0,0,1.0232558139534884
98,82,3,2,3,3,129,0,0,1.0232558139534884
99,79,6,2,3,3,129,0,0,1.0232558139534884
100,78,7,2,3,1,131,0,0,1.015267175572519
101,77,5,3,1,4,132,0,0,1.0075757575757576
102,77,2,3,4,3,133,0,0,1.0225563909774436
103,76,2,4,4,3,133,0,0,1.0225563909774436
104,74,3,4,5,3,133,0,0,1.0225563909774436
105,72,5,3,4,4,134,0,0,1.0149253731343284
106,70,6,4,1,4,137,0,0,1.051094890510949
107,70,4,5,2,4,137,0,0,1.051094890510949
108,70,2,3,3,5,139,0,0,1.0503597122302157
109,68,2,3,5,5,139,0,0,1.0503597122302157
110,67,3,2,5,4,141,0,0,1.0567375886524824
111,66,4,2,4,2,144,0,0,1.0486111111111112
112,64,4,3,3,4,144,0,0,1.0486111111111112
113,63,4,2,2,5,146,0,0,1.0342465753424657
114,63,3,2,2,5,147,0,0,1.0272108843537415
115,63,1,3,3,5,147,0,0,1.0272108843537415
116,63,0,3,3,5,148,0,0,1.0337837837837838
117,63,0,3,2,4,150,0,0,1.04
118,63,0,3,2,2,152,0,0,1.0394736842105263
119,62,1,2,1,3,153,0,0,1.0326797385620916
120,62,1,2,0,4,153,0,0,1.0326797385620916
121,62,1,1,0,3,155,0,0,1.0193548387096774
122,62,0,1,0,2,157,0,0,1.0063694267515924
123,62,0,1,0,2,157,0,0,1.0063694267515924
124,62,0,1,0,1,158,0,0,1.0
125,62,0,1,0,0,159,0,0,1.0
126,62,0,1,0,0,159,0,0,1.0
127,62,0,1,0,0,159,0,0,1.0
128,62,0,1,0,0,159,0,0,1.0
129,62,0,0,0,0,160,0,0,0.99375
130,62,0,0,0,0,160,0,0,0.99375
131,62,0,0,0,0,160,0,0,0.99375
132,62,0,0,0,0,160,0,0,0.99375
133,62,0,0,0,0,160,0,0,0.99375
134,62,0,0,0,0,160,0,0,0.99375
135,62,0,0,0,0,160,0,0,0.99375
136,62,0,0,0,0,160,0,0,0.99375
137,62,0,0,0,0,160,0,0,0.99375
138,62,0,0,0,0,160,0,0,0.99375
139,62,0,0,0,0,160,0,0,0.99375
140,62,0,0,0,0,160,0,0,0.99375
141,62,0,0,0,0,160,0,0,0.99375
142,62,0,0,0,0,160,0,0,0.99375
143,62,0,0,0,0,160,0,0,0.99375
144,62,0,0,0,0,160,0,0,0.99375
145,62,0,0,0,0,160,0,0,0.99375
146,62,0,0,0,0,160,0,0,0.99375
147,62,0,0,0,0,160,0,0,0.99375
148,62,0,0,0,0,160,0,0,0.99375
149,62,0,0,0,0,160,0,0,0.99375
