Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,40,2,2,5,5,168,0,0,1.0357142857142858
73,40,1,2,4,6,169,0,0,1.029585798816568
74,39,2,2,1,7,171,0,0,1.0350877192982457
75,39,1,3,1,4,174,0,0,1.0344827586206897
76,39,1,2,0,5,175,0,0,1.0285714285714285
77,39,0,2,1,5,175,0,0,1.0285714285714285
78,39,0,2,1,4,176,0,0,1.0227272727272727
79,39,0,2,1,1,179,0,0,1.0167597765363128
80,39,0,1,1,1,180,0,0,1.011111111111111
81,39,0,1,0,1,181,0,0,1.0055248618784531
82,39,0,0,0,1,182,0,0,1.0
83,39,0,0,0,1,182,0,0,1.0
84,39,0,0,0,1,182,0,0,1.0
85,39,0,0,0,1,182,0,0,1.0
86,39,0,0,0,0,183,0,0,0.994535519125683
87,39,0,0,0,0,183,0,0,0.994535519125683
88,39,0,0,0,0,183,0,0,0.994535519125683
89,39,0,0,0,0,183,0,0,0.994535519125683
90,39,0,0,0,0,183,0,0,0.994535519125683
91,39,0,0,0,0,183,0,0,0.994535519125683
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
100,39,0,0,0,0,183,0,0,0.994535519125683
101,39,0,0,0,0,183,0,0,0.994535519125683
102,39,0,0,0,0,183,0,0,0.994535519125683
103,39,0,0,0,0,183,0,0,0.994535519125683
104,39,0,0,0,0,183,0,0,0.994535519125683
105,39,0,0,0,0,183,0,0,0.994535519125683
106,39,0,0,0,0,183,0,0,0.994535519125683
107,39,0,0,0,0,183,0,0,0.994535519125683
108,39,0,0,0,0,183,0,0,0.994535519125683
109,39,0,0,0,0,183,0,0,0.994535519125683
110,39,0,0,0,0,183,0,0,0.994535519125683
111,39,0,0,0,0,183,0,0,0.994535519125683
112,39,0,0,0,0,183,0,0,0.994535519125683
113,39,0,0,0,0,183,0,0,0.994535519125683
114,39,0,0,0,0,183,0,0,0.994535519125683
115,39,0,0,0,0,183,0,0,0.994535519125683
116,39,0,0,0,0,183,0,0,0.994535519125683
117,39,0,0,0,0,183,0,0,0.994535519125683
118,39,0,0,0,0,183,0,0,0.994535519125683
119,39,0,0,0,0,183,0,0,0.994535519125683
120,39,0,0,0,0,183,0,0,0.994535519125683
121,39,0,0,0,0,183,0,0,0.994535519125683
122,39,0,0,0,0,183,0,0,0.994535519125683
123,39,0,0,0,0,183,0,0,0.994535519125683
124,39,0,0,0,0,183,0,0,0.994535519125683
125,39,0,0,0,0,183,0,0,0.994535519125683
126,39,0,0,0,0,183,0,0,0.994535519125683
127,39,0,0,0,0,183,0,0,0.994535519125683
128,39,0,0,0,0,183,0,0,0.994535519125683
129,39,0,0,0,0,183,0,0,0.994535519125683
130,39,0,0,0,0,183,0,0,0.994535519125683
131,39,0,0,0,0,183,0,0,0.994535519125683
132,39,0,0,0,0,183,0,0,0.994535519125683
133,39,0,0,0,0,183,0,0,0.994535519125683
134,39,0,0,0,0,183,0,0,0.994535519125683
135,39,0,0,0,0,183,0,0,0.994535519125683
136,39,0,0,0,0,183,0,0,0.994535519125683
137,39,0,0,0,0,183,0,0,0.994535519125683
138,39,0,0,0,0,183,0,0,0.994535519125683
139,39,0,0,0,0,183,0,0,0.994535519125683
140,39,0,0,0,0,183,0,0,0.994535519125683
141,39,0,0,0,0,183,0,0,0.994535519125683
142,39,0,0,0,0,183,0,0,0.994535519125683
143,39,0,0,0,0,183,0,0,0.994535519125683
144,39,0,0,0,0,183,0,0,0.994535519125683
145,39,0,0,0,0,183,0,0,0.994535519125683
146,39,0,0,0,0,183,0,0,0.994535519125683
147,39,0,0,0,0,183,0,0,0.994535519125683
148,39,0,0,0,0,183,0,0,0.994535519125683
149,39,0,0,0,0,183,0,0,0.994535519125683
