Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,0,2,1,0,1,0,0,2.0
10,218,0,2,1,0,1,0,0,2.0
11,217,1,1,1,0,2,0,0,1.5
12,217,1,0,1,0,3,0,0,1.0
13,217,1,0,0,1,3,0,0,1.0
14,217,0,0,1,1,3,0,0,1.0
15,217,0,0,1,1,3,0,0,1.0
16,217,0,0,1,1,3,0,0,1.0
17,216,1,0,1,1,3,0,0,1.0
18,215,2,0,0,1,4,0,0,1.0
19,215,2,0,0,1,4,0,0,1.0
20,215,1,0,1,1,4,0,0,1.0
21,215,0,0,2,1,4,0,0,1.0
22,213,2,0,2,1,4,0,0,1.0
23,213,2,0,2,0,5,0,0,1.2
24,212,3,0,1,1,5,0,0,1.2
25,211,2,0,2,2,5,0,0,1.2
26,210,3,0,2,2,5,0,0,1.2
27,210,2,1,2,2,5,0,0,1.2
28,210,1,1,3,2,5,0,0,1.2
29,206,4,1,2,3,6,0,0,1.1666666666666667
30,203,7,1,2,2,7,0,0,1.4285714285714286
31,203,7,1,2,2,7,0,0,1.4285714285714286
32,203,3,1,5,3,7,0,0,1.4285714285714286
33,202,1,1,7,4,7,0,0,1.4285714285714286
34,197,6,0,7,2,10,0,0,1.5
35,196,7,0,7,2,10,0,0,1.5
36,191,11,0,4,6,10,0,0,1.5
37,190,7,2,4,8,11,0,0,1.4545454545454546
38,186,10,3,4,7,12,0,0,1.5
39,183,8,5,7,7,12,0,0,1.5
40,182,8,5,7,8,12,0,0,1.5
41,181,5,8,5,7,16,0,0,1.75
42,174,9,10,6,4,19,0,0,1.5789473684210527
43,171,11,10,4,7,19,0,0,1.5789473684210527
44,170,11,9,3,8,21,0,0,1.4285714285714286
45,168,6,13,4,8,23,0,0,1.5217391304347827
46,163,8,12,5,6,28,0,0,1.3928571428571428
47,157,13,12,5,7,28,0,0,1.3928571428571428
48,152,16,11,5,4,34,0,0,1.3823529411764706
49,150,13,9,8,5,37,0,0,1.3513513513513513
50,145,12,12,9,6,38,0,0,1.394736842105263
51,140,12,12,12,6,40,0,0,1.35
52,137,13,7,14,5,46,0,0,1.1956521739130435
53,132,13,6,14,10,47,0,0,1.1702127659574468
54,124,16,7,15,11,49,0,0,1.3265306122448979
55,121,16,7,12,13,53,0,0,1.320754716981132
56,115,17,9,13,14,54,0,0,1.3518518518518519
57,107,17,11,11,19,57,0,0,1.280701754385965
58,101,20,11,9,18,63,0,0,1.3492063492063493
59,97,18,13,12,16,66,0,0,1.3636363636363635
60,95,12,14,16,15,70,0,0,1.3571428571428572
61,91,10,17,15,16,73,0,0,1.356164383561644
62,87,10,16,16,13,80,0,0,1.3375
63,84,11,14,14,13,86,0,0,1.3372093023255813
64,82,9,10,10,19,92,0,0,1.2826086956521738
65,81,6,11,10,18,96,0,0,1.3020833333333333
66,80,4,9,10,18,101,0,0,1.2475247524752475
67,77,5,10,8,18,104,0,0,1.25
68,74,7,6,6,17,112,0,0,1.2053571428571428
69,74,6,5,5,12,120,0,0,1.1666666666666667
70,73,4,7,3,13,122,0,0,1.1557377049180328
71,73,1,8,4,10,126,0,0,1.1349206349206349
72,73,1,6,3,9,130,0,0,1.1076923076923078
73,73,0,7,2,7,133,0,0,1.0902255639097744
74,73,0,5,1,6,137,0,0,1.0656934306569343
75,73,0,5,0,4,140,0,0,1.05
76,73,0,5,0,4,140,0,0,1.05
77,73,0,3,0,3,143,0,0,1.034965034965035
78,73,0,1,0,2,146,0,0,1.0136986301369864
79,73,0,1,0,1,147,0,0,1.0068027210884354
80,73,0,0,0,0,149,0,0,0.9932885906040269
81,73,0,0,0,0,149,0,0,0.9932885906040269
82,73,0,0,0,0,149,0,0,0.9932885906040269
83,73,0,0,0,0,149,0,0,0.9932885906040269
84,73,0,0,0,0,149,0,0,0.9932885906040269
85,73,0,0,0,0,149,0,0,0.9932885906040269
86,73,0,0,0,0,149,0,0,0.9932885906040269
87,73,0,0,0,0,149,0,0,0.9932885906040269
88,73,0,0,0,0,149,0,0,0.9932885906040269
89,73,0,0,0,0,149,0,0,0.9932885906040269
90,73,0,0,0,0,149,0,0,0.9932885906040269
91,73,0,0,0,0,149,0,0,0.9932885906040269
92,73,0,0,0,0,149,0,0,0.9932885906040269
93,73,0,0,0,0,149,0,0,0.9932885906040269
94,73,0,0,0,0,149,0,0,0.9932885906040269
95,73,0,0,0,0,149,0,0,0.9932885906040269
96,73,0,0,0,0,149,0,0,0.9932885906040269
97,73,0,0,0,0,149,0,0,0.9932885906040269
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
100,73,0,0,0,0,149,0,0,0.9932885906040269
101,73,0,0,0,0,149,0,0,0.9932885906040269
102,73,0,0,0,0,149,0,0,0.9932885906040269
103,73,0,0,0,0,149,0,0,0.9932885906040269
104,73,0,0,0,0,149,0,0,0.9932885906040269
105,73,0,0,0,0,149,0,0,0.9932885906040269
106,73,0,0,0,0,149,0,0,0.9932885906040269
107,73,0,0,0,0,149,0,0,0.9932885906040269
108,73,0,0,0,0,149,0,0,0.9932885906040269
109,73,0,0,0,0,149,0,0,0.9932885906040269
110,73,0,0,0,0,149,0,0,0.9932885906040269
111,73,0,0,0,0,149,0,0,0.9932885906040269
