Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,212,6,1,1,1,1,0,0,2.0
9,209,8,2,0,2,1,0,0,2.0
10,209,4,4,2,2,1,0,0,2.0
11,208,4,4,3,2,1,0,0,2.0
12,207,2,6,4,2,1,0,0,2.0
13,205,4,6,4,1,2,0,0,3.0
14,201,7,6,3,2,3,0,0,4.0
15,201,6,5,3,3,4,0,0,3.0
16,199,6,5,3,4,5,0,0,2.4
17,198,3,5,5,4,7,0,0,1.8571428571428572
18,193,8,5,4,5,7,0,0,1.8571428571428572
19,191,8,3,5,4,11,0,0,1.8181818181818181
20,186,12,3,5,4,12,0,0,1.75
21,179,14,5,6,5,13,0,0,1.6153846153846154
22,176,15,5,8,5,13,0,0,1.6153846153846154
23,172,14,7,8,6,15,0,0,1.4666666666666666
24,166,13,7,12,6,18,0,0,1.3888888888888888
25,158,18,7,12,8,19,0,0,1.368421052631579
26,154,18,9,12,8,21,0,0,1.6666666666666667
27,150,16,10,15,10,21,0,0,1.6666666666666667
28,141,17,10,16,13,25,0,0,1.72
29,136,18,11,16,15,26,0,0,1.6923076923076923
30,131,19,8,18,14,32,0,0,1.71875
31,124,17,13,15,17,36,0,0,1.6388888888888888
32,117,19,16,11,21,38,0,0,1.736842105263158
33,112,19,16,11,19,45,0,0,1.5333333333333334
34,108,16,20,9,20,49,0,0,1.530612244897959
35,106,11,20,12,20,53,0,0,1.4528301886792452
36,104,8,20,14,17,59,0,0,1.4745762711864407
37,102,6,20,15,14,65,0,0,1.5076923076923077
38,97,9,15,13,13,75,0,0,1.3333333333333333
39,94,10,12,10,14,82,0,0,1.3414634146341464
40,89,13,12,6,16,86,0,0,1.313953488372093
41,88,9,10,4,18,93,0,0,1.2258064516129032
42,88,6,9,6,15,98,0,0,1.183673469387755
43,83,6,11,6,15,101,0,0,1.1485148514851484
44,82,6,12,6,10,106,0,0,1.1415094339622642
45,82,6,10,4,8,112,0,0,1.0982142857142858
46,82,1,12,5,6,116,0,0,1.1379310344827587
47,82,0,11,3,8,118,0,0,1.11864406779661
48,82,0,8,3,6,123,0,0,1.1056910569105691
49,81,1,7,3,6,124,0,0,1.096774193548387
50,78,4,4,0,7,129,0,0,1.069767441860465
51,78,4,3,0,5,132,0,0,1.053030303030303
52,78,3,4,0,3,134,0,0,1.037313432835821
53,78,0,2,3,3,136,0,0,1.0294117647058822
54,77,1,1,3,3,137,0,0,1.0291970802919708
55,77,1,1,3,0,140,0,0,1.0214285714285714
56,77,1,1,3,0,140,0,0,1.0214285714285714
57,77,0,2,0,3,140,0,0,1.0214285714285714
58,77,0,2,0,3,140,0,0,1.0214285714285714
59,77,0,1,0,3,141,0,0,1.0141843971631206
60,77,0,1,0,3,141,0,0,1.0141843971631206
61,77,0,1,0,3,141,0,0,1.0141843971631206
62,77,0,1,0,0,144,0,0,1.0
63,77,0,1,0,0,144,0,0,1.0
64,77,0,0,0,0,145,0,0,0.993103448275862
65,77,0,0,0,0,145,0,0,0.993103448275862
66,77,0,0,0,0,145,0,0,0.993103448275862
67,77,0,0,0,0,145,0,0,0.993103448275862
68,77,0,0,0,0,145,0,0,0.993103448275862
69,77,0,0,0,0,145,0,0,0.993103448275862
70,77,0,0,0,0,145,0,0,0.993103448275862
71,77,0,0,0,0,145,0,0,0.993103448275862
72,77,0,0,0,0,145,0,0,0.993103448275862
73,77,0,0,0,0,145,0,0,0.993103448275862
74,77,0,0,0,0,145,0,0,0.993103448275862
75,77,0,0,0,0,145,0,0,0.993103448275862
76,77,0,0,0,0,145,0,0,0.993103448275862
77,77,0,0,0,0,145,0,0,0.993103448275862
78,77,0,0,0,0,145,0,0,0.993103448275862
79,77,0,0,0,0,145,0,0,0.993103448275862
80,77,0,0,0,0,145,0,0,0.993103448275862
81,77,0,0,0,0,145,0,0,0.993103448275862
82,77,0,0,0,0,145,0,0,0.993103448275862
83,77,0,0,0,0,145,0,0,0.993103448275862
84,77,0,0,0,0,145,0,0,0.993103448275862
85,77,0,0,0,0,145,0,0,0.993103448275862
86,77,0,0,0,0,145,0,0,0.993103448275862
87,77,0,0,0,0,145,0,0,0.993103448275862
88,77,0,0,0,0,145,0,0,0.993103448275862
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
100,77,0,0,0,0,145,0,0,0.993103448275862
101,77,0,0,0,0,145,0,0,0.993103448275862
102,77,0,0,0,0,145,0,0,0.993103448275862
103,77,0,0,0,0,145,0,0,0.993103448275862
104,77,0,0,0,0,145,0,0,0.993103448275862
105,77,0,0,0,0,145,0,0,0.993103448275862
106,77,0,0,0,0,145,0,0,0.993103448275862
107,77,0,0,0,0,145,0,0,0.993103448275862
108,77,0,0,0,0,145,0,0,0.993103448275862
109,77,0,0,0,0,145,0,0,0.993103448275862
