Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
71,103,14,13,9,11,72,0,0,1.2777777777777777
72,101,10,16,10,11,74,0,0,1.3108108108108107
73,98,8,15,12,12,77,0,0,1.2597402597402598
74,94,9,11,9,14,85,0,0,1.188235294117647
75,93,8,10,8,11,92,0,0,1.1630434782608696
76,88,10,10,8,12,94,0,0,1.1914893617021276
77,87,7,10,8,13,97,0,0,1.2061855670103092
78,85,8,9,8,13,99,0,0,1.2121212121212122
79,81,7,9,9,10,106,0,0,1.1415094339622642
80,81,6,7,7,11,110,0,0,1.1272727272727272
81,79,6,7,4,11,115,0,0,1.1304347826086956
82,79,2,8,5,9,119,0,0,1.1260504201680672
83,78,3,8,3,10,120,0,0,1.1166666666666667
84,77,2,7,4,10,122,0,0,1.1065573770491803
85,76,3,7,4,7,125,0,0,1.112
86,76,2,5,2,6,131,0,0,1.0687022900763359
87,76,1,5,3,5,132,0,0,1.0606060606060606
88,76,0,4,1,5,136,0,0,1.0514705882352942
89,75,1,2,1,4,139,0,0,1.0287769784172662
90,75,1,2,1,4,139,0,0,1.0287769784172662
91,75,1,2,0,3,141,0,0,1.0283687943262412
92,74,1,2,1,3,141,0,0,1.0283687943262412
93,74,1,1,1,1,144,0,0,1.0138888888888888
94,74,1,1,1,1,144,0,0,1.0138888888888888
95,73,1,0,2,1,145,0,0,1.013793103448276
96,71,3,0,1,1,146,0,0,1.0068493150684932
97,71,3,0,1,1,146,0,0,1.0068493150684932
98,71,2,0,2,1,146,0,0,1.0068493150684932
99,71,0,2,1,2,146,0,0,1.0068493150684932
100,71,0,2,1,2,146,0,0,1.0068493150684932
101,71,0,2,1,1,147,0,0,1.0204081632653061
102,71,0,2,0,2,147,0,0,1.0204081632653061
103,71,0,2,0,2,147,0,0,1.0204081632653061
104,71,0,2,0,1,148,0,0,1.0135135135135136
105,71,0,2,0,1,148,0,0,1.0135135135135136
106,71,0,0,0,1,150,0,0,1.0
107,71,0,0,0,0,151,0,0,0.9933774834437086
108,71,0,0,0,0,151,0,0,0.9933774834437086
109,71,0,0,0,0,151,0,0,0.9933774834437086
110,71,0,0,0,0,151,0,0,0.9933774834437086
111,71,0,0,0,0,151,0,0,0.9933774834437086
112,71,0,0,0,0,151,0,0,0.9933774834437086
113,71,0,0,0,0,151,0,0,0.9933774834437086
114,71,0,0,0,0,151,0,0,0.9933774834437086
115,71,0,0,0,0,151,0,0,0.9933774834437086
116,71,0,0,0,0,151,0,0,0.9933774834437086
117,71,0,0,0,0,151,0,0,0.9933774834437086
118,71,0,0,0,0,151,0,0,0.9933774834437086
119,71,0,0,0,0,151,0,0,0.9933774834437086
120,71,0,0,0,0,151,0,0,0.9933774834437086
121,71,0,0,0,0,151,0,0,0.9933774834437086
122,71,0,0,0,0,151,0,0,0.9933774834437086
123,71,0,0,0,0,151,0,0,0.9933774834437086
124,71,0,0,0,0,151,0,0,0.9933774834437086
125,71,0,0,0,0,151,0,0,0.9933774834437086
126,71,0,0,0,0,151,0,0,0.9933774834437086
127,71,0,0,0,0,151,0,0,0.9933774834437086
128,71,0,0,0,0,151,0,0,0.9933774834437086
129,71,0,0,0,0,151,0,0,0.9933774834437086
130,71,0,0,0,0,151,0,0,0.9933774834437086
131,71,0,0,0,0,151,0,0,0.9933774834437086
132,71,0,0,0,0,151,0,0,0.9933774834437086
133,71,0,0,0,0,151,0,0,0.9933774834437086
134,71,0,0,0,0,151,0,0,0.9933774834437086
135,71,0,0,0,0,151,0,0,0.9933774834437086
136,71,0,0,0,0,151,0,0,0.9933774834437086
137,71,0,0,0,0,151,0,0,0.9933774834437086
138,71,0,0,0,0,151,0,0,0.9933774834437086
139,71,0,0,0,0,151,0,0,0.9933774834437086
140,71,0,0,0,0,151,0,0,0.9933774834437086
141,71,0,0,0,0,151,0,0,0.9933774834437086
142,71,0,0,0,0,151,0,0,0.9933774834437086
143,71,0,0,0,0,151,0,0,0.9933774834437086
144,71,0,0,0,0,151,0,0,0.9933774834437086
145,71,0,0,0,0,151,0,0,0.9933774834437086
146,71,0,0,0,0,151,0,0,0.9933774834437086
147,71,0,0,0,0,151,0,0,0.9933774834437086
148,71,0,0,0,0,151,0,0,0.9933774834437086
149,71,0,0,0,0,151,0,0,0.9933774834437086
