Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,214,2,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,208,8,1,2,2,1,0,0,5.0
9,207,7,1,3,3,1,0,0,5.0
10,204,8,3,2,4,1,0,0,5.0
11,204,4,3,6,4,1,0,0,5.0
12,195,12,3,7,4,1,0,0,5.0
13,191,13,3,7,4,4,0,0,2.25
14,187,17,3,7,3,5,0,0,2.4
15,177,18,4,11,6,6,0,0,2.5
16,171,20,5,13,7,6,0,0,2.5
17,167,20,4,14,9,8,0,0,2.125
18,159,18,9,19,7,10,0,0,2.2
19,148,23,11,15,15,10,0,0,2.2
20,142,25,10,16,14,15,0,0,2.8
21,135,24,13,18,16,16,0,0,2.6875
22,129,19,19,17,19,19,0,0,2.473684210526316
23,126,16,23,14,23,20,0,0,2.35
24,117,18,26,13,19,29,0,0,2.1724137931034484
25,112,17,24,11,21,37,0,0,1.864864864864865
26,105,21,24,8,22,42,0,0,1.8571428571428572
27,101,16,28,12,18,47,0,0,1.8297872340425532
28,99,13,29,10,17,54,0,0,1.6666666666666667
29,96,9,27,9,16,65,0,0,1.5076923076923077
30,92,9,24,10,12,75,0,0,1.36
31,88,11,21,6,13,83,0,0,1.3855421686746987
32,87,9,19,7,13,87,0,0,1.3448275862068966
33,86,6,18,8,12,92,0,0,1.315217391304348
34,85,3,16,8,11,99,0,0,1.2626262626262625
35,83,4,12,8,11,104,0,0,1.2115384615384615
36,80,6,8,6,8,114,0,0,1.1666666666666667
37,79,6,6,4,10,117,0,0,1.1452991452991452
38,79,4,5,4,10,120,0,0,1.125
39,79,1,5,5,9,123,0,0,1.0975609756097562
40,78,1,5,5,8,125,0,0,1.08
41,78,1,3,4,7,129,0,0,1.054263565891473
42,77,2,3,2,6,132,0,0,1.053030303030303
43,77,1,2,1,6,135,0,0,1.0518518518518518
44,77,1,2,1,5,136,0,0,1.0441176470588236
45,75,2,3,1,5,136,0,0,1.0441176470588236
46,74,3,2,1,4,138,0,0,1.0289855072463767
47,74,3,1,0,3,141,0,0,1.0283687943262412
