Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,58,7,6,5,8,138,0,0,1.0942028985507246
74,56,8,5,4,8,141,0,0,1.0921985815602837
75,55,7,5,3,10,142,0,0,1.0845070422535212
76,54,4,4,6,9,145,0,0,1.0689655172413792
77,54,2,5,6,9,146,0,0,1.0616438356164384
78,52,3,5,5,6,151,0,0,1.0463576158940397
79,52,2,6,4,5,153,0,0,1.0588235294117647
80,52,2,5,1,6,156,0,0,1.0576923076923077
81,52,0,7,0,7,156,0,0,1.0576923076923077
82,52,0,6,0,6,158,0,0,1.0569620253164558
83,52,0,5,0,5,160,0,0,1.05
84,52,0,4,0,4,162,0,0,1.0432098765432098
85,52,0,3,0,1,166,0,0,1.0180722891566265
86,52,0,2,0,0,168,0,0,1.005952380952381
87,52,0,2,0,0,168,0,0,1.005952380952381
88,52,0,0,0,0,170,0,0,0.9941176470588236
89,52,0,0,0,0,170,0,0,0.9941176470588236
90,52,0,0,0,0,170,0,0,0.9941176470588236
91,52,0,0,0,0,170,0,0,0.9941176470588236
92,52,0,0,0,0,170,0,0,0.9941176470588236
93,52,0,0,0,0,170,0,0,0.9941176470588236
94,52,0,0,0,0,170,0,0,0.9941176470588236
95,52,0,0,0,0,170,0,0,0.9941176470588236
96,52,0,0,0,0,170,0,0,0.9941176470588236
97,52,0,0,0,0,170,0,0,0.9941176470588236
98,52,0,0,0,0,170,0,0,0.9941176470588236
99,52,0,0,0,0,170,0,0,0.9941176470588236
100,52,0,0,0,0,170,0,0,0.9941176470588236
101,52,0,0,0,0,170,0,0,0.9941176470588236
102,52,0,0,0,0,170,0,0,0.9941176470588236
103,52,0,0,0,0,170,0,0,0.9941176470588236
104,52,0,0,0,0,170,0,0,0.9941176470588236
105,52,0,0,0,0,170,0,0,0.9941176470588236
106,52,0,0,0,0,170,0,0,0.9941176470588236
107,52,0,0,0,0,170,0,0,0.9941176470588236
108,52,0,0,0,0,170,0,0,0.9941176470588236
109,52,0,0,0,0,170,0,0,0.9941176470588236
110,52,0,0,0,0,170,0,0,0.9941176470588236
111,52,0,0,0,0,170,0,0,0.9941176470588236
112,52,0,0,0,0,170,0,0,0.9941176470588236
113,52,0,0,0,0,170,0,0,0.9941176470588236
114,52,0,0,0,0,170,0,0,0.9941176470588236
115,52,0,0,0,0,170,0,0,0.9941176470588236
116,52,0,0,0,0,170,0,0,0.9941176470588236
117,52,0,0,0,0,170,0,0,0.9941176470588236
118,52,0,0,0,0,170,0,0,0.9941176470588236
119,52,0,0,0,0,170,0,0,0.9941176470588236
120,52,0,0,0,0,170,0,0,0.9941176470588236
121,52,0,0,0,0,170,0,0,0.9941176470588236
122,52,0,0,0,0,170,0,0,0.9941176470588236
123,52,0,0,0,0,170,0,0,0.9941176470588236
124,52,0,0,0,0,170,0,0,0.9941176470588236
125,52,0,0,0,0,170,0,0,0.9941176470588236
126,52,0,0,0,0,170,0,0,0.9941176470588236
127,52,0,0,0,0,170,0,0,0.9941176470588236
128,52,0,0,0,0,170,0,0,0.9941176470588236
129,52,0,0,0,0,170,0,0,0.9941176470588236
130,52,0,0,0,0,170,0,0,0.9941176470588236
131,52,0,0,0,0,170,0,0,0.9941176470588236
132,52,0,0,0,0,170,0,0,0.9941176470588236
133,52,0,0,0,0,170,0,0,0.9941176470588236
134,52,0,0,0,0,170,0,0,0.9941176470588236
135,52,0,0,0,0,170,0,0,0.9941176470588236
136,52,0,0,0,0,170,0,0,0.9941176470588236
137,52,0,0,0,0,170,0,0,0.9941176470588236
138,52,0,0,0,0,170,0,0,0.9941176470588236
139,52,0,0,0,0,170,0,0,0.9941176470588236
140,52,0,0,0,0,170,0,0,0.9941176470588236
141,52,0,0,0,0,170,0,0,0.9941176470588236
142,52,0,0,0,0,170,0,0,0.9941176470588236
143,52,0,0,0,0,170,0,0,0.9941176470588236
144,52,0,0,0,0,170,0,0,0.9941176470588236
145,52,0,0,0,0,170,0,0,0.9941176470588236
146,52,0,0,0,0,170,0,0,0.9941176470588236
147,52,0,0,0,0,170,0,0,0.9941176470588236
148,52,0,0,0,0,170,0,0,0.9941176470588236
149,52,0,0,0,0,170,0,0,0.9941176470588236
