Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,205,14,0,1,1,1,0,0,2.0
9,205,13,0,1,2,1,0,0,2.0
10,205,10,1,3,2,1,0,0,2.0
11,204,1,4,10,2,1,0,0,2.0
12,201,4,4,10,2,1,0,0,2.0
13,196,9,4,9,2,2,0,0,3.5
14,186,18,5,7,3,3,0,0,5.333333333333333
15,180,21,7,1,10,3,0,0,5.333333333333333
16,180,16,8,5,10,3,0,0,5.333333333333333
17,174,12,9,13,10,4,0,0,4.0
18,167,13,9,16,9,8,0,0,2.125
19,164,16,9,15,8,10,0,0,2.1
20,158,16,14,12,5,17,0,0,2.411764705882353
21,152,15,15,9,13,18,0,0,2.2777777777777777
22,149,15,14,8,16,20,0,0,2.1
23,142,16,15,12,16,21,0,0,2.0
24,139,13,17,13,16,24,0,0,1.8333333333333333
25,134,15,15,10,17,31,0,0,1.8064516129032258
26,131,11,17,13,11,39,0,0,1.7179487179487178
27,127,12,13,11,12,47,0,0,1.4893617021276595
28,125,9,13,12,14,49,0,0,1.4489795918367347
29,122,9,13,12,15,51,0,0,1.4509803921568627
30,117,10,12,10,15,58,0,0,1.3620689655172413
31,116,9,8,10,15,64,0,0,1.328125
32,113,9,9,8,14,69,0,0,1.3333333333333333
33,108,9,11,7,14,73,0,0,1.2876712328767124
34,107,9,11,4,15,76,0,0,1.263157894736842
35,107,6,11,3,12,83,0,0,1.2289156626506024
36,107,1,12,5,11,86,0,0,1.197674418604651
37,106,1,11,5,9,90,0,0,1.1666666666666667
38,105,2,11,5,7,92,0,0,1.1630434782608696
39,102,5,9,4,5,97,0,0,1.1237113402061856
40,101,5,5,2,6,103,0,0,1.0970873786407767
41,101,4,5,1,6,105,0,0,1.0952380952380953
42,101,1,5,2,5,108,0,0,1.0648148148148149
43,100,1,4,2,5,110,0,0,1.0454545454545454
44,99,2,4,1,5,111,0,0,1.063063063063063
45,98,3,4,1,2,114,0,0,1.043859649122807
46,98,2,5,0,2,115,0,0,1.0434782608695652
47,98,1,6,0,2,115,0,0,1.0434782608695652
48,98,0,5,1,2,116,0,0,1.0344827586206897
49,97,1,3,1,1,119,0,0,1.0252100840336134
50,96,2,2,1,1,120,0,0,1.0166666666666666
51,96,2,2,1,0,121,0,0,1.0165289256198347
52,96,1,2,1,1,121,0,0,1.0165289256198347
53,96,0,2,1,1,122,0,0,1.0163934426229508
54,96,0,1,1,1,123,0,0,1.008130081300813
55,96,0,1,1,1,123,0,0,1.008130081300813
56,96,0,1,0,2,123,0,0,1.008130081300813
57,96,0,1,0,1,124,0,0,1.0080645161290323
58,96,0,1,0,1,124,0,0,1.0080645161290323
59,96,0,1,0,1,124,0,0,1.0080645161290323
60,96,0,0,0,1,125,0,0,1.0
61,96,0,0,0,0,126,0,0,0.9920634920634921
62,96,0,0,0,0,126,0,0,0.9920634920634921
63,96,0,0,0,0,126,0,0,0.9920634920634921
64,96,0,0,0,0,126,0,0,0.9920634920634921
65,96,0,0,0,0,126,0,0,0.9920634920634921
66,96,0,0,0,0,126,0,0,0.9920634920634921
67,96,0,0,0,0,126,0,0,0.9920634920634921
68,96,0,0,0,0,126,0,0,0.9920634920634921
69,96,0,0,0,0,126,0,0,0.9920634920634921
70,96,0,0,0,0,126,0,0,0.9920634920634921
71,96,0,0,0,0,126,0,0,0.9920634920634921
72,96,0,0,0,0,126,0,0,0.9920634920634921
73,96,0,0,0,0,126,0,0,0.9920634920634921
74,96,0,0,0,0,126,0,0,0.9920634920634921
75,96,0,0,0,0,126,0,0,0.9920634920634921
76,96,0,0,0,0,126,0,0,0.9920634920634921
77,96,0,0,0,0,126,0,0,0.9920634920634921
78,96,0,0,0,0,126,0,0,0.9920634920634921
79,96,0,0,0,0,126,0,0,0.9920634920634921
80,96,0,0,0,0,126,0,0,0.9920634920634921
81,96,0,0,0,0,126,0,0,0.9920634920634921
82,96,0,0,0,0,126,0,0,0.9920634920634921
83,96,0,0,0,0,126,0,0,0.9920634920634921
84,96,0,0,0,0,126,0,0,0.9920634920634921
85,96,0,0,0,0,126,0,0,0.9920634920634921
86,96,0,0,0,0,126,0,0,0.9920634920634921
87,96,0,0,0,0,126,0,0,0.9920634920634921
88,96,0,0,0,0,126,0,0,0.9920634920634921
89,96,0,0,0,0,126,0,0,0.9920634920634921
90,96,0,0,0,0,126,0,0,0.9920634920634921
91,96,0,0,0,0,126,0,0,0.9920634920634921
92,96,0,0,0,0,126,0,0,0.9920634920634921
93,96,0,0,0,0,126,0,0,0.9920634920634921
94,96,0,0,0,0,126,0,0,0.9920634920634921
95,96,0,0,0,0,126,0,0,0.9920634920634921
96,96,0,0,0,0,126,0,0,0.9920634920634921
97,96,0,0,0,0,126,0,0,0.9920634920634921
98,96,0,0,0,0,126,0,0,0.9920634920634921
99,96,0,0,0,0,126,0,0,0.9920634920634921
100,96,0,0,0,0,126,0,0,0.9920634920634921
101,96,0,0,0,0,126,0,0,0.9920634920634921
102,96,0,0,0,0,126,0,0,0.9920634920634921
103,96,0,0,0,0,126,0,0,0.9920634920634921
104,96,0,0,0,0,126,0,0,0.9920634920634921
105,96,0,0,0,0,126,0,0,0.9920634920634921
106,96,0,0,0,0,126,0,0,0.9920634920634921
107,96,0,0,0,0,126,0,0,0.9920634920634921
