Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,0,0,1,1,1,0,0,1.0
12,219,0,0,1,1,1,0,0,1.0
13,217,2,0,1,0,2,0,0,1.0
14,215,4,0,1,0,2,0,0,1.0
15,215,4,0,0,1,2,0,0,1.0
16,215,2,0,2,1,2,0,0,1.0
17,215,0,2,2,1,2,0,0,1.0
18,212,3,2,2,1,2,0,0,1.0
19,209,6,2,2,1,2,0,0,1.0
20,209,6,2,0,2,3,0,0,2.0
21,209,3,5,0,2,3,0,0,2.0
22,209,0,5,3,2,3,0,0,2.0
23,206,3,5,3,2,3,0,0,2.0
24,201,8,3,3,2,5,0,0,1.4
25,200,9,3,3,0,7,0,0,1.7142857142857142
26,199,7,5,1,3,7,0,0,1.7142857142857142
27,199,2,8,3,3,7,0,0,1.7142857142857142
28,199,1,5,4,3,10,0,0,1.2
29,198,1,6,4,3,10,0,0,1.2
30,195,4,6,3,4,10,0,0,1.2
31,191,8,6,1,3,13,0,0,1.6923076923076923
32,190,8,6,1,4,13,0,0,1.6923076923076923
33,188,7,4,4,4,15,0,0,1.5333333333333334
34,187,4,3,6,4,18,0,0,1.3333333333333333
35,182,8,3,7,3,19,0,0,1.263157894736842
36,174,14,3,7,2,22,0,0,1.2272727272727273
37,172,15,3,5,4,23,0,0,1.3478260869565217
38,170,12,7,4,6,23,0,0,1.3478260869565217
39,165,9,9,9,7,23,0,0,1.3478260869565217
40,163,9,10,9,8,23,0,0,1.3478260869565217
41,158,12,10,8,8,26,0,0,1.5384615384615385
42,156,9,12,10,6,29,0,0,1.5517241379310345
43,151,12,13,4,10,32,0,0,1.59375
44,151,7,16,5,10,33,0,0,1.5757575757575757
45,150,6,13,6,9,38,0,0,1.4210526315789473
46,148,3,12,7,11,41,0,0,1.3902439024390243
47,143,8,11,7,10,43,0,0,1.3255813953488371
48,139,11,10,5,6,51,0,0,1.3333333333333333
49,137,11,10,4,6,54,0,0,1.2777777777777777
50,135,8,10,3,10,56,0,0,1.2321428571428572
51,133,6,9,5,7,62,0,0,1.1935483870967742
52,130,7,9,6,7,63,0,0,1.1904761904761905
53,129,6,8,8,5,66,0,0,1.196969696969697
54,126,7,8,7,7,67,0,0,1.2238805970149254
55,122,8,9,6,5,72,0,0,1.2083333333333333
56,121,8,7,6,6,74,0,0,1.1756756756756757
57,117,9,7,5,8,76,0,0,1.144736842105263
58,115,7,7,5,10,78,0,0,1.1282051282051282
59,115,6,6,5,8,82,0,0,1.0975609756097562
60,113,4,6,8,7,84,0,0,1.1428571428571428
61,107,8,7,8,7,85,0,0,1.1647058823529413
62,104,11,5,6,7,89,0,0,1.1348314606741574
63,101,12,5,7,6,91,0,0,1.1318681318681318
64,98,9,5,7,9,94,0,0,1.127659574468085
65,96,8,5,7,9,97,0,0,1.1134020618556701
66,95,6,6,9,8,98,0,0,1.1224489795918366
67,92,6,8,8,8,100,0,0,1.15
68,89,7,7,6,11,102,0,0,1.1372549019607843
69,89,6,8,5,8,106,0,0,1.1415094339622642
70,88,4,10,4,9,107,0,0,1.1401869158878504
71,87,2,9,5,10,109,0,0,1.128440366972477
72,86,3,7,3,10,113,0,0,1.1061946902654867
73,85,3,6,4,6,118,0,0,1.1016949152542372
74,85,2,4,4,6,121,0,0,1.0909090909090908
75,84,2,5,2,6,123,0,0,1.0731707317073171
76,84,1,5,2,5,125,0,0,1.064
77,84,1,3,1,4,129,0,0,1.0465116279069768
78,84,0,3,0,5,130,0,0,1.0384615384615385
79,84,0,3,0,4,131,0,0,1.0305343511450382
80,84,0,3,0,2,133,0,0,1.0300751879699248
81,84,0,3,0,2,133,0,0,1.0300751879699248
82,84,0,2,0,1,135,0,0,1.0148148148148148
83,84,0,1,0,0,137,0,0,1.0
84,84,0,1,0,0,137,0,0,1.0
85,84,0,0,0,0,138,0,0,0.9927536231884058
86,84,0,0,0,0,138,0,0,0.9927536231884058
87,84,0,0,0,0,138,0,0,0.9927536231884058
88,84,0,0,0,0,138,0,0,0.9927536231884058
89,84,0,0,0,0,138,0,0,0.9927536231884058
90,84,0,0,0,0,138,0,0,0.9927536231884058
91,84,0,0,0,0,138,0,0,0.9927536231884058
92,84,0,0,0,0,138,0,0,0.9927536231884058
93,84,0,0,0,0,138,0,0,0.9927536231884058
94,84,0,0,0,0,138,0,0,0.9927536231884058
95,84,0,0,0,0,138,0,0,0.9927536231884058
96,84,0,0,0,0,138,0,0,0.9927536231884058
97,84,0,0,0,0,138,0,0,0.9927536231884058
98,84,0,0,0,0,138,0,0,0.9927536231884058
99,84,0,0,0,0,138,0,0,0.9927536231884058
100,84,0,0,0,0,138,0,0,0.9927536231884058
101,84,0,0,0,0,138,0,0,0.9927536231884058
102,84,0,0,0,0,138,0,0,0.9927536231884058
103,84,0,0,0,0,138,0,0,0.9927536231884058
104,84,0,0,0,0,138,0,0,0.9927536231884058
105,84,0,0,0,0,138,0,0,0.9927536231884058
106,84,0,0,0,0,138,0,0,0.9927536231884058
107,84,0,0,0,0,138,0,0,0.9927536231884058
108,84,0,0,0,0,138,0,0,0.9927536231884058
109,84,0,0,0,0,138,0,0,0.9927536231884058
