Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,214,4,1,1,1,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,214,2,1,3,1,1,0,0,2.0
11,210,4,2,4,1,1,0,0,2.0
12,208,6,1,3,2,2,0,0,1.0
13,204,10,1,3,1,3,0,0,2.3333333333333335
14,204,6,2,4,3,3,0,0,2.3333333333333335
15,202,6,3,4,4,3,0,0,2.3333333333333335
16,202,2,5,6,4,3,0,0,2.3333333333333335
17,200,4,5,6,3,4,0,0,2.25
18,198,4,5,4,6,5,0,0,2.0
19,196,6,5,3,5,7,0,0,2.0
20,194,6,6,2,6,8,0,0,2.125
21,193,5,6,3,6,9,0,0,1.8888888888888888
22,193,3,5,4,7,10,0,0,1.7
23,191,3,4,5,4,15,0,0,1.5333333333333334
24,191,2,4,5,4,16,0,0,1.5
25,189,4,3,4,3,19,0,0,1.368421052631579
26,187,4,4,3,5,19,0,0,1.368421052631579
27,183,8,3,2,5,21,0,0,1.2857142857142858
28,179,10,3,2,6,22,0,0,1.3181818181818181
29,176,11,4,3,5,23,0,0,1.3043478260869565
30,174,9,3,6,5,25,0,0,1.2
31,169,10,5,8,3,27,0,0,1.2592592592592593
32,159,17,6,9,3,28,0,0,1.2142857142857142
33,152,22,7,8,3,30,0,0,1.3666666666666667
34,145,24,9,7,7,30,0,0,1.3666666666666667
35,141,18,14,9,8,32,0,0,1.46875
36,135,17,17,10,10,33,0,0,1.4545454545454546
37,127,18,18,16,9,34,0,0,1.4705882352941178
38,121,20,18,15,11,37,0,0,1.4324324324324325
39,112,23,19,15,11,42,0,0,1.6428571428571428
40,102,25,21,16,12,46,0,0,1.608695652173913
41,101,20,22,13,16,50,0,0,1.6
42,99,13,21,15,18,56,0,0,1.4285714285714286
43,96,6,22,16,19,63,0,0,1.4126984126984128
44,95,6,21,13,19,68,0,0,1.5147058823529411
45,92,7,20,11,19,73,0,0,1.4794520547945205
46,89,7,20,8,17,81,0,0,1.4444444444444444
47,86,9,16,4,20,87,0,0,1.367816091954023
48,83,9,13,6,17,94,0,0,1.2872340425531914
49,79,10,10,6,14,103,0,0,1.2135922330097086
50,78,8,6,7,12,111,0,0,1.1531531531531531
51,78,5,7,8,9,115,0,0,1.1304347826086956
52,77,2,7,8,7,121,0,0,1.115702479338843
53,75,3,5,8,7,124,0,0,1.1129032258064515
54,73,5,5,6,8,125,0,0,1.12
55,72,5,6,4,9,126,0,0,1.1111111111111112
56,69,6,5,2,11,129,0,0,1.0930232558139534
57,68,5,6,1,9,133,0,0,1.0751879699248121
58,68,4,5,2,8,135,0,0,1.0592592592592593
59,67,2,4,5,6,138,0,0,1.0507246376811594
60,67,1,4,5,5,140,0,0,1.0357142857142858
61,66,2,4,5,2,143,0,0,1.048951048951049
62,64,3,4,4,2,145,0,0,1.0551724137931036
63,63,4,3,1,5,146,0,0,1.047945205479452
64,63,3,1,1,6,148,0,0,1.0337837837837838
65,63,1,1,3,5,149,0,0,1.0268456375838926
66,63,0,1,4,5,149,0,0,1.0268456375838926
67,63,0,1,4,4,150,0,0,1.0333333333333334
68,61,2,1,3,2,153,0,0,1.0196078431372548
69,61,2,0,1,3,155,0,0,1.0193548387096774
70,61,2,0,0,4,155,0,0,1.0193548387096774
71,61,0,0,2,4,155,0,0,1.0193548387096774
72,61,0,0,2,4,155,0,0,1.0193548387096774
73,61,0,0,2,3,156,0,0,1.0192307692307692
74,61,0,0,2,1,158,0,0,1.0126582278481013
75,61,0,0,0,2,159,0,0,1.0062893081761006
76,61,0,0,0,2,159,0,0,1.0062893081761006
77,61,0,0,0,2,159,0,0,1.0062893081761006
78,61,0,0,0,2,159,0,0,1.0062893081761006
79,61,0,0,0,2,159,0,0,1.0062893081761006
80,61,0,0,0,0,161,0,0,0.9937888198757764
81,61,0,0,0,0,161,0,0,0.9937888198757764
82,61,0,0,0,0,161,0,0,0.9937888198757764
83,61,0,0,0,0,161,0,0,0.9937888198757764
84,61,0,0,0,0,161,0,0,0.9937888198757764
85,61,0,0,0,0,161,0,0,0.9937888198757764
86,61,0,0,0,0,161,0,0,0.9937888198757764
87,61,0,0,0,0,161,0,0,0.9937888198757764
88,61,0,0,0,0,161,0,0,0.9937888198757764
89,61,0,0,0,0,161,0,0,0.9937888198757764
90,61,0,0,0,0,161,0,0,0.9937888198757764
91,61,0,0,0,0,161,0,0,0.9937888198757764
92,61,0,0,0,0,161,0,0,0.9937888198757764
93,61,0,0,0,0,161,0,0,0.9937888198757764
94,61,0,0,0,0,161,0,0,0.9937888198757764
95,61,0,0,0,0,161,0,0,0.9937888198757764
96,61,0,0,0,0,161,0,0,0.9937888198757764
97,61,0,0,0,0,161,0,0,0.9937888198757764
98,61,0,0,0,0,161,0,0,0.9937888198757764
99,61,0,0,0,0,161,0,0,0.9937888198757764
100,61,0,0,0,0,161,0,0,0.9937888198757764
101,61,0,0,0,0,161,0,0,0.9937888198757764
102,61,0,0,0,0,161,0,0,0.9937888198757764
103,61,0,0,0,0,161,0,0,0.9937888198757764
104,61,0,0,0,0,161,0,0,0.9937888198757764
105,61,0,0,0,0,161,0,0,0.9937888198757764
106,61,0,0,0,0,161,0,0,0.9937888198757764
107,61,0,0,0,0,161,0,0,0.9937888198757764
108,61,0,0,0,0,161,0,0,0.9937888198757764
