Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,1,0,4,1,0,0,0,0
7,213,4,0,4,1,0,0,0,0
8,212,5,0,3,1,1,0,0,4.0
9,211,5,0,4,1,1,0,0,4.0
10,209,4,0,4,4,1,0,0,4.0
11,206,6,1,4,4,1,0,0,4.0
12,206,5,1,5,4,1,0,0,4.0
13,204,5,1,6,4,2,0,0,3.0
14,202,4,4,3,7,2,0,0,3.0
15,201,5,4,3,4,5,0,0,2.4
16,200,4,6,2,5,5,0,0,2.4
17,199,3,7,1,7,5,0,0,2.4
18,197,4,7,1,6,7,0,0,2.0
19,195,5,7,2,3,10,0,0,1.9
20,195,4,7,3,3,10,0,0,1.9
21,193,4,4,4,3,14,0,0,1.3571428571428572
22,191,4,4,6,1,16,0,0,1.375
23,186,9,2,5,2,18,0,0,1.2222222222222223
24,183,10,2,5,3,19,0,0,1.263157894736842
25,181,10,2,4,5,20,0,0,1.25
26,178,8,3,6,6,21,0,0,1.3333333333333333
27,178,5,5,7,6,21,0,0,1.3333333333333333
28,175,6,5,8,6,22,0,0,1.3181818181818181
29,171,7,5,10,6,23,0,0,1.4782608695652173
30,164,14,5,6,8,25,0,0,1.56
31,163,12,7,5,7,28,0,0,1.5714285714285714
32,162,9,10,3,9,29,0,0,1.5172413793103448
33,162,2,11,5,11,31,0,0,1.4193548387096775
34,159,4,9,6,10,34,0,0,1.3529411764705883
35,156,6,10,6,6,38,0,0,1.368421052631579
36,154,8,10,6,5,39,0,0,1.358974358974359
37,152,7,11,3,8,41,0,0,1.3658536585365855
38,152,4,8,5,6,47,0,0,1.2553191489361701
39,150,4,4,7,6,51,0,0,1.1764705882352942
40,150,2,4,7,6,53,0,0,1.1320754716981132
41,148,4,4,5,8,53,0,0,1.1320754716981132
42,146,4,3,4,6,59,0,0,1.1355932203389831
43,144,6,3,2,7,60,0,0,1.15
44,143,5,3,3,7,61,0,0,1.1311475409836065
45,141,5,3,5,7,61,0,0,1.1311475409836065
46,138,6,4,4,7,63,0,0,1.0952380952380953
47,135,8,2,5,4,68,0,0,1.0441176470588236
48,135,6,2,6,3,70,0,0,1.1
49,135,3,2,7,5,70,0,0,1.1
50,134,1,2,9,6,70,0,0,1.1
51,128,7,1,8,5,73,0,0,1.082191780821918
52,127,8,1,6,7,73,0,0,1.082191780821918
53,124,10,1,3,9,75,0,0,1.0933333333333333
54,122,6,2,5,10,77,0,0,1.103896103896104
55,119,8,2,6,9,78,0,0,1.1025641025641026
56,116,8,3,8,8,79,0,0,1.1012658227848102
57,111,11,4,9,6,81,0,0,1.1111111111111112
58,108,11,5,6,8,84,0,0,1.119047619047619
59,105,11,7,6,6,87,0,0,1.1379310344827587
60,104,7,8,7,8,88,0,0,1.1363636363636365
61,99,9,8,8,9,89,0,0,1.1235955056179776
62,94,11,8,9,11,89,0,0,1.1235955056179776
63,92,12,7,9,7,95,0,0,1.1789473684210525
64,90,9,9,8,9,97,0,0,1.1546391752577319
65,90,4,9,10,9,100,0,0,1.15
66,87,5,8,8,11,103,0,0,1.1262135922330097
67,86,4,6,9,10,107,0,0,1.1214953271028036
68,86,4,5,7,11,109,0,0,1.110091743119266
69,86,1,6,5,12,112,0,0,1.1339285714285714
70,85,1,7,4,11,114,0,0,1.131578947368421
71,84,2,4,2,10,120,0,0,1.1
72,84,2,3,2,9,122,0,0,1.0819672131147542
73,84,1,3,0,9,125,0,0,1.072
74,84,0,4,0,5,129,0,0,1.054263565891473
75,84,0,4,0,4,130,0,0,1.0461538461538462
76,84,0,3,0,2,133,0,0,1.0225563909774436
77,83,1,2,0,2,134,0,0,1.0149253731343284
78,83,1,2,0,0,136,0,0,1.0073529411764706
79,83,1,2,0,0,136,0,0,1.0073529411764706
80,83,0,1,1,0,137,0,0,1.0072992700729928
81,83,0,0,1,0,138,0,0,1.0
82,83,0,0,1,0,138,0,0,1.0
83,83,0,0,1,0,138,0,0,1.0
84,82,1,0,0,1,138,0,0,1.0
85,82,1,0,0,1,138,0,0,1.0
86,82,1,0,0,1,138,0,0,1.0
87,82,0,1,0,1,138,0,0,1.0
88,82,0,1,0,1,138,0,0,1.0
89,82,0,1,0,0,139,0,0,1.0
90,82,0,1,0,0,139,0,0,1.0
91,82,0,1,0,0,139,0,0,1.0
92,82,0,1,0,0,139,0,0,1.0
93,82,0,1,0,0,139,0,0,1.0
94,82,0,0,0,0,140,0,0,0.9928571428571429
95,82,0,0,0,0,140,0,0,0.9928571428571429
96,82,0,0,0,0,140,0,0,0.9928571428571429
97,82,0,0,0,0,140,0,0,0.9928571428571429
98,82,0,0,0,0,140,0,0,0.9928571428571429
99,82,0,0,0,0,140,0,0,0.9928571428571429
100,82,0,0,0,0,140,0,0,0.9928571428571429
101,82,0,0,0,0,140,0,0,0.9928571428571429
102,82,0,0,0,0,140,0,0,0.9928571428571429
103,82,0,0,0,0,140,0,0,0.9928571428571429
104,82,0,0,0,0,140,0,0,0.9928571428571429
105,82,0,0,0,0,140,0,0,0.9928571428571429
106,82,0,0,0,0,140,0,0,0.9928571428571429
107,82,0,0,0,0,140,0,0,0.9928571428571429
108,82,0,0,0,0,140,0,0,0.9928571428571429
109,82,0,0,0,0,140,0,0,0.9928571428571429
110,82,0,0,0,0,140,0,0,0.9928571428571429
111,82,0,0,0,0,140,0,0,0.9928571428571429
112,82,0,0,0,0,140,0,0,0.9928571428571429
