Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,50,2,7,1,4,158,0,0,1.0506329113924051
73,50,1,6,0,5,160,0,0,1.0375
74,50,0,7,0,4,161,0,0,1.049689440993789
75,50,0,6,0,4,162,0,0,1.0432098765432098
76,50,0,3,0,3,166,0,0,1.0240963855421688
77,50,0,3,0,1,168,0,0,1.0178571428571428
78,50,0,3,0,0,169,0,0,1.0118343195266273
79,50,0,2,0,0,170,0,0,1.0058823529411764
80,50,0,1,0,0,171,0,0,1.0
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
100,50,0,0,0,0,172,0,0,0.9941860465116279
101,50,0,0,0,0,172,0,0,0.9941860465116279
102,50,0,0,0,0,172,0,0,0.9941860465116279
103,50,0,0,0,0,172,0,0,0.9941860465116279
104,50,0,0,0,0,172,0,0,0.9941860465116279
105,50,0,0,0,0,172,0,0,0.9941860465116279
106,50,0,0,0,0,172,0,0,0.9941860465116279
107,50,0,0,0,0,172,0,0,0.9941860465116279
108,50,0,0,0,0,172,0,0,0.9941860465116279
109,50,0,0,0,0,172,0,0,0.9941860465116279
110,50,0,0,0,0,172,0,0,0.9941860465116279
111,50,0,0,0,0,172,0,0,0.9941860465116279
112,50,0,0,0,0,172,0,0,0.9941860465116279
113,50,0,0,0,0,172,0,0,0.9941860465116279
114,50,0,0,0,0,172,0,0,0.9941860465116279
115,50,0,0,0,0,172,0,0,0.9941860465116279
116,50,0,0,0,0,172,0,0,0.9941860465116279
117,50,0,0,0,0,172,0,0,0.9941860465116279
118,50,0,0,0,0,172,0,0,0.9941860465116279
119,50,0,0,0,0,172,0,0,0.9941860465116279
120,50,0,0,0,0,172,0,0,0.9941860465116279
121,50,0,0,0,0,172,0,0,0.9941860465116279
122,50,0,0,0,0,172,0,0,0.9941860465116279
123,50,0,0,0,0,172,0,0,0.9941860465116279
124,50,0,0,0,0,172,0,0,0.9941860465116279
125,50,0,0,0,0,172,0,0,0.9941860465116279
126,50,0,0,0,0,172,0,0,0.9941860465116279
127,50,0,0,0,0,172,0,0,0.9941860465116279
128,50,0,0,0,0,172,0,0,0.9941860465116279
129,50,0,0,0,0,172,0,0,0.9941860465116279
130,50,0,0,0,0,172,0,0,0.9941860465116279
131,50,0,0,0,0,172,0,0,0.9941860465116279
132,50,0,0,0,0,172,0,0,0.9941860465116279
133,50,0,0,0,0,172,0,0,0.9941860465116279
134,50,0,0,0,0,172,0,0,0.9941860465116279
135,50,0,0,0,0,172,0,0,0.9941860465116279
136,50,0,0,0,0,172,0,0,0.9941860465116279
137,50,0,0,0,0,172,0,0,0.9941860465116279
138,50,0,0,0,0,172,0,0,0.9941860465116279
139,50,0,0,0,0,172,0,0,0.9941860465116279
140,50,0,0,0,0,172,0,0,0.9941860465116279
141,50,0,0,0,0,172,0,0,0.9941860465116279
142,50,0,0,0,0,172,0,0,0.9941860465116279
143,50,0,0,0,0,172,0,0,0.9941860465116279
144,50,0,0,0,0,172,0,0,0.9941860465116279
145,50,0,0,0,0,172,0,0,0.9941860465116279
146,50,0,0,0,0,172,0,0,0.9941860465116279
147,50,0,0,0,0,172,0,0,0.9941860465116279
148,50,0,0,0,0,172,0,0,0.9941860465116279
149,50,0,0,0,0,172,0,0,0.9941860465116279
