Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,92,13,6,12,16,83,0,0,1.2409638554216869
48,91,10,6,11,16,88,0,0,1.2386363636363635
49,88,10,6,11,13,94,0,0,1.2127659574468086
50,88,4,8,12,15,95,0,0,1.2
51,85,6,6,10,16,99,0,0,1.1919191919191918
52,83,5,8,7,16,103,0,0,1.203883495145631
53,83,5,8,6,12,108,0,0,1.1759259259259258
54,82,3,7,4,15,111,0,0,1.1531531531531531
55,80,3,8,4,13,114,0,0,1.1491228070175439
56,80,3,6,3,11,119,0,0,1.1092436974789917
57,79,3,4,4,7,125,0,0,1.088
58,79,1,5,3,8,126,0,0,1.0793650793650793
59,79,1,3,2,5,132,0,0,1.0454545454545454
60,78,1,4,2,4,133,0,0,1.0451127819548873
61,77,2,3,1,4,135,0,0,1.037037037037037
62,77,2,2,0,5,136,0,0,1.0294117647058822
63,77,1,2,1,3,138,0,0,1.0217391304347827
64,74,3,2,2,2,139,0,0,1.0215827338129497
65,74,3,1,2,2,140,0,0,1.0142857142857142
66,73,4,1,2,1,141,0,0,1.0212765957446808
67,73,1,1,3,1,143,0,0,1.006993006993007
68,71,3,1,2,2,143,0,0,1.006993006993007
69,70,3,2,2,2,143,0,0,1.006993006993007
70,69,4,2,2,2,143,0,0,1.006993006993007
71,69,2,3,1,4,143,0,0,1.006993006993007
72,69,1,3,2,3,144,0,0,1.0277777777777777
73,68,1,3,3,2,145,0,0,1.0206896551724138
74,66,3,2,3,2,146,0,0,1.0136986301369864
75,66,3,2,2,3,146,0,0,1.0136986301369864
76,65,3,2,1,2,149,0,0,1.0201342281879195
77,65,1,3,1,3,149,0,0,1.0201342281879195
78,65,1,2,1,3,150,0,0,1.0133333333333334
79,65,0,3,1,3,150,0,0,1.0133333333333334
80,65,0,3,1,2,151,0,0,1.0066225165562914
81,65,0,3,0,2,152,0,0,1.019736842105263
82,65,0,3,0,1,153,0,0,1.0196078431372548
83,65,0,2,0,1,154,0,0,1.0129870129870129
84,65,0,1,0,1,155,0,0,1.0064516129032257
85,65,0,1,0,1,155,0,0,1.0064516129032257
86,65,0,0,0,0,157,0,0,0.9936305732484076
87,65,0,0,0,0,157,0,0,0.9936305732484076
88,65,0,0,0,0,157,0,0,0.9936305732484076
89,65,0,0,0,0,157,0,0,0.9936305732484076
90,65,0,0,0,0,157,0,0,0.9936305732484076
91,65,0,0,0,0,157,0,0,0.9936305732484076
92,65,0,0,0,0,157,0,0,0.9936305732484076
93,65,0,0,0,0,157,0,0,0.9936305732484076
94,65,0,0,0,0,157,0,0,0.9936305732484076
95,65,0,0,0,0,157,0,0,0.9936305732484076
96,65,0,0,0,0,157,0,0,0.9936305732484076
97,65,0,0,0,0,157,0,0,0.9936305732484076
98,65,0,0,0,0,157,0,0,0.9936305732484076
99,65,0,0,0,0,157,0,0,0.9936305732484076
100,65,0,0,0,0,157,0,0,0.9936305732484076
101,65,0,0,0,0,157,0,0,0.9936305732484076
102,65,0,0,0,0,157,0,0,0.9936305732484076
103,65,0,0,0,0,157,0,0,0.9936305732484076
104,65,0,0,0,0,157,0,0,0.9936305732484076
105,65,0,0,0,0,157,0,0,0.9936305732484076
106,65,0,0,0,0,157,0,0,0.9936305732484076
107,65,0,0,0,0,157,0,0,0.9936305732484076
108,65,0,0,0,0,157,0,0,0.9936305732484076
109,65,0,0,0,0,157,0,0,0.9936305732484076
110,65,0,0,0,0,157,0,0,0.9936305732484076
111,65,0,0,0,0,157,0,0,0.9936305732484076
112,65,0,0,0,0,157,0,0,0.9936305732484076
113,65,0,0,0,0,157,0,0,0.9936305732484076
114,65,0,0,0,0,157,0,0,0.9936305732484076
115,65,0,0,0,0,157,0,0,0.9936305732484076
116,65,0,0,0,0,157,0,0,0.9936305732484076
117,65,0,0,0,0,157,0,0,0.9936305732484076
118,65,0,0,0,0,157,0,0,0.9936305732484076
119,65,0,0,0,0,157,0,0,0.9936305732484076
120,65,0,0,0,0,157,0,0,0.9936305732484076
121,65,0,0,0,0,157,0,0,0.9936305732484076
122,65,0,0,0,0,157,0,0,0.9936305732484076
123,65,0,0,0,0,157,0,0,0.9936305732484076
124,65,0,0,0,0,157,0,0,0.9936305732484076
125,65,0,0,0,0,157,0,0,0.9936305732484076
126,65,0,0,0,0,157,0,0,0.9936305732484076
127,65,0,0,0,0,157,0,0,0.9936305732484076
128,65,0,0,0,0,157,0,0,0.9936305732484076
129,65,0,0,0,0,157,0,0,0.9936305732484076
130,65,0,0,0,0,157,0,0,0.9936305732484076
131,65,0,0,0,0,157,0,0,0.9936305732484076
132,65,0,0,0,0,157,0,0,0.9936305732484076
133,65,0,0,0,0,157,0,0,0.9936305732484076
134,65,0,0,0,0,157,0,0,0.9936305732484076
135,65,0,0,0,0,157,0,0,0.9936305732484076
136,65,0,0,0,0,157,0,0,0.9936305732484076
137,65,0,0,0,0,157,0,0,0.9936305732484076
138,65,0,0,0,0,157,0,0,0.9936305732484076
139,65,0,0,0,0,157,0,0,0.9936305732484076
140,65,0,0,0,0,157,0,0,0.9936305732484076
141,65,0,0,0,0,157,0,0,0.9936305732484076
142,65,0,0,0,0,157,0,0,0.9936305732484076
143,65,0,0,0,0,157,0,0,0.9936305732484076
144,65,0,0,0,0,157,0,0,0.9936305732484076
145,65,0,0,0,0,157,0,0,0.9936305732484076
146,65,0,0,0,0,157,0,0,0.9936305732484076
147,65,0,0,0,0,157,0,0,0.9936305732484076
148,65,0,0,0,0,157,0,0,0.9936305732484076
149,65,0,0,0,0,157,0,0,0.9936305732484076
