Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,59,0,0,0,1,162,0,0,1.0
73,59,0,0,0,1,162,0,0,1.0
74,59,0,0,0,1,162,0,0,1.0
75,59,0,0,0,0,163,0,0,0.9938650306748467
76,59,0,0,0,0,163,0,0,0.9938650306748467
77,59,0,0,0,0,163,0,0,0.9938650306748467
78,59,0,0,0,0,163,0,0,0.9938650306748467
79,59,0,0,0,0,163,0,0,0.9938650306748467
80,59,0,0,0,0,163,0,0,0.9938650306748467
81,59,0,0,0,0,163,0,0,0.9938650306748467
82,59,0,0,0,0,163,0,0,0.9938650306748467
83,59,0,0,0,0,163,0,0,0.9938650306748467
84,59,0,0,0,0,163,0,0,0.9938650306748467
85,59,0,0,0,0,163,0,0,0.9938650306748467
86,59,0,0,0,0,163,0,0,0.9938650306748467
87,59,0,0,0,0,163,0,0,0.9938650306748467
88,59,0,0,0,0,163,0,0,0.9938650306748467
89,59,0,0,0,0,163,0,0,0.9938650306748467
90,59,0,0,0,0,163,0,0,0.9938650306748467
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
100,59,0,0,0,0,163,0,0,0.9938650306748467
101,59,0,0,0,0,163,0,0,0.9938650306748467
102,59,0,0,0,0,163,0,0,0.9938650306748467
103,59,0,0,0,0,163,0,0,0.9938650306748467
104,59,0,0,0,0,163,0,0,0.9938650306748467
105,59,0,0,0,0,163,0,0,0.9938650306748467
106,59,0,0,0,0,163,0,0,0.9938650306748467
107,59,0,0,0,0,163,0,0,0.9938650306748467
108,59,0,0,0,0,163,0,0,0.9938650306748467
109,59,0,0,0,0,163,0,0,0.9938650306748467
110,59,0,0,0,0,163,0,0,0.9938650306748467
111,59,0,0,0,0,163,0,0,0.9938650306748467
112,59,0,0,0,0,163,0,0,0.9938650306748467
113,59,0,0,0,0,163,0,0,0.9938650306748467
114,59,0,0,0,0,163,0,0,0.9938650306748467
115,59,0,0,0,0,163,0,0,0.9938650306748467
116,59,0,0,0,0,163,0,0,0.9938650306748467
117,59,0,0,0,0,163,0,0,0.9938650306748467
118,59,0,0,0,0,163,0,0,0.9938650306748467
119,59,0,0,0,0,163,0,0,0.9938650306748467
120,59,0,0,0,0,163,0,0,0.9938650306748467
121,59,0,0,0,0,163,0,0,0.9938650306748467
122,59,0,0,0,0,163,0,0,0.9938650306748467
123,59,0,0,0,0,163,0,0,0.9938650306748467
124,59,0,0,0,0,163,0,0,0.9938650306748467
125,59,0,0,0,0,163,0,0,0.9938650306748467
126,59,0,0,0,0,163,0,0,0.9938650306748467
127,59,0,0,0,0,163,0,0,0.9938650306748467
128,59,0,0,0,0,163,0,0,0.9938650306748467
129,59,0,0,0,0,163,0,0,0.9938650306748467
130,59,0,0,0,0,163,0,0,0.9938650306748467
131,59,0,0,0,0,163,0,0,0.9938650306748467
132,59,0,0,0,0,163,0,0,0.9938650306748467
133,59,0,0,0,0,163,0,0,0.9938650306748467
134,59,0,0,0,0,163,0,0,0.9938650306748467
135,59,0,0,0,0,163,0,0,0.9938650306748467
136,59,0,0,0,0,163,0,0,0.9938650306748467
137,59,0,0,0,0,163,0,0,0.9938650306748467
138,59,0,0,0,0,163,0,0,0.9938650306748467
139,59,0,0,0,0,163,0,0,0.9938650306748467
140,59,0,0,0,0,163,0,0,0.9938650306748467
141,59,0,0,0,0,163,0,0,0.9938650306748467
142,59,0,0,0,0,163,0,0,0.9938650306748467
143,59,0,0,0,0,163,0,0,0.9938650306748467
144,59,0,0,0,0,163,0,0,0.9938650306748467
145,59,0,0,0,0,163,0,0,0.9938650306748467
146,59,0,0,0,0,163,0,0,0.9938650306748467
147,59,0,0,0,0,163,0,0,0.9938650306748467
148,59,0,0,0,0,163,0,0,0.9938650306748467
149,59,0,0,0,0,163,0,0,0.9938650306748467
