Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
113,76,0,0,0,1,145,0,0,1.0
114,76,0,0,0,1,145,0,0,1.0
115,76,0,0,0,1,145,0,0,1.0
116,76,0,0,0,1,145,0,0,1.0
117,76,0,0,0,1,145,0,0,1.0
118,76,0,0,0,0,146,0,0,0.9931506849315068
119,76,0,0,0,0,146,0,0,0.9931506849315068
120,76,0,0,0,0,146,0,0,0.9931506849315068
121,76,0,0,0,0,146,0,0,0.9931506849315068
122,76,0,0,0,0,146,0,0,0.9931506849315068
123,76,0,0,0,0,146,0,0,0.9931506849315068
124,76,0,0,0,0,146,0,0,0.9931506849315068
125,76,0,0,0,0,146,0,0,0.9931506849315068
126,76,0,0,0,0,146,0,0,0.9931506849315068
127,76,0,0,0,0,146,0,0,0.9931506849315068
128,76,0,0,0,0,146,0,0,0.9931506849315068
129,76,0,0,0,0,146,0,0,0.9931506849315068
130,76,0,0,0,0,146,0,0,0.9931506849315068
131,76,0,0,0,0,146,0,0,0.9931506849315068
132,76,0,0,0,0,146,0,0,0.9931506849315068
133,76,0,0,0,0,146,0,0,0.9931506849315068
134,76,0,0,0,0,146,0,0,0.9931506849315068
135,76,0,0,0,0,146,0,0,0.9931506849315068
136,76,0,0,0,0,146,0,0,0.9931506849315068
137,76,0,0,0,0,146,0,0,0.9931506849315068
138,76,0,0,0,0,146,0,0,0.9931506849315068
139,76,0,0,0,0,146,0,0,0.9931506849315068
140,76,0,0,0,0,146,0,0,0.9931506849315068
141,76,0,0,0,0,146,0,0,0.9931506849315068
142,76,0,0,0,0,146,0,0,0.9931506849315068
143,76,0,0,0,0,146,0,0,0.9931506849315068
144,76,0,0,0,0,146,0,0,0.9931506849315068
145,76,0,0,0,0,146,0,0,0.9931506849315068
146,76,0,0,0,0,146,0,0,0.9931506849315068
147,76,0,0,0,0,146,0,0,0.9931506849315068
148,76,0,0,0,0,146,0,0,0.9931506849315068
149,76,0,0,0,0,146,0,0,0.9931506849315068
