Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,174,1,1,1,0,45,0,0,1.0222222222222221
74,174,0,2,0,1,45,0,0,1.0222222222222221
75,174,0,2,0,1,45,0,0,1.0222222222222221
76,174,0,1,0,1,46,0,0,1.0
77,174,0,1,0,1,46,0,0,1.0
78,174,0,1,0,1,46,0,0,1.0
79,174,0,1,0,0,47,0,0,1.0
80,174,0,1,0,0,47,0,0,1.0
81,174,0,0,0,0,48,0,0,0.9791666666666666
82,174,0,0,0,0,48,0,0,0.9791666666666666
83,174,0,0,0,0,48,0,0,0.9791666666666666
84,174,0,0,0,0,48,0,0,0.9791666666666666
85,174,0,0,0,0,48,0,0,0.9791666666666666
86,174,0,0,0,0,48,0,0,0.9791666666666666
87,174,0,0,0,0,48,0,0,0.9791666666666666
88,174,0,0,0,0,48,0,0,0.9791666666666666
89,174,0,0,0,0,48,0,0,0.9791666666666666
90,174,0,0,0,0,48,0,0,0.9791666666666666
91,174,0,0,0,0,48,0,0,0.9791666666666666
92,174,0,0,0,0,48,0,0,0.9791666666666666
93,174,0,0,0,0,48,0,0,0.9791666666666666
94,174,0,0,0,0,48,0,0,0.9791666666666666
95,174,0,0,0,0,48,0,0,0.9791666666666666
96,174,0,0,0,0,48,0,0,0.9791666666666666
97,174,0,0,0,0,48,0,0,0.9791666666666666
98,174,0,0,0,0,48,0,0,0.9791666666666666
99,174,0,0,0,0,48,0,0,0.9791666666666666
100,174,0,0,0,0,48,0,0,0.9791666666666666
101,174,0,0,0,0,48,0,0,0.9791666666666666
102,174,0,0,0,0,48,0,0,0.9791666666666666
103,174,0,0,0,0,48,0,0,0.9791666666666666
104,174,0,0,0,0,48,0,0,0.9791666666666666
105,174,0,0,0,0,48,0,0,0.9791666666666666
106,174,0,0,0,0,48,0,0,0.9791666666666666
107,174,0,0,0,0,48,0,0,0.9791666666666666
108,174,0,0,0,0,48,0,0,0.9791666666666666
109,174,0,0,0,0,48,0,0,0.9791666666666666
110,174,0,0,0,0,48,0,0,0.9791666666666666
111,174,0,0,0,0,48,0,0,0.9791666666666666
112,174,0,0,0,0,48,0,0,0.9791666666666666
113,174,0,0,0,0,48,0,0,0.9791666666666666
114,174,0,0,0,0,48,0,0,0.9791666666666666
115,174,0,0,0,0,48,0,0,0.9791666666666666
116,174,0,0,0,0,48,0,0,0.9791666666666666
117,174,0,0,0,0,48,0,0,0.9791666666666666
118,174,0,0,0,0,48,0,0,0.9791666666666666
119,174,0,0,0,0,48,0,0,0.9791666666666666
120,174,0,0,0,0,48,0,0,0.9791666666666666
121,174,0,0,0,0,48,0,0,0.9791666666666666
122,174,0,0,0,0,48,0,0,0.9791666666666666
123,174,0,0,0,0,48,0,0,0.9791666666666666
124,174,0,0,0,0,48,0,0,0.9791666666666666
125,174,0,0,0,0,48,0,0,0.9791666666666666
126,174,0,0,0,0,48,0,0,0.9791666666666666
127,174,0,0,0,0,48,0,0,0.9791666666666666
128,174,0,0,0,0,48,0,0,0.9791666666666666
129,174,0,0,0,0,48,0,0,0.9791666666666666
130,174,0,0,0,0,48,0,0,0.9791666666666666
131,174,0,0,0,0,48,0,0,0.9791666666666666
132,174,0,0,0,0,48,0,0,0.9791666666666666
133,174,0,0,0,0,48,0,0,0.9791666666666666
134,174,0,0,0,0,48,0,0,0.9791666666666666
135,174,0,0,0,0,48,0,0,0.9791666666666666
136,174,0,0,0,0,48,0,0,0.9791666666666666
137,174,0,0,0,0,48,0,0,0.9791666666666666
138,174,0,0,0,0,48,0,0,0.9791666666666666
139,174,0,0,0,0,48,0,0,0.9791666666666666
140,174,0,0,0,0,48,0,0,0.9791666666666666
141,174,0,0,0,0,48,0,0,0.9791666666666666
142,174,0,0,0,0,48,0,0,0.9791666666666666
143,174,0,0,0,0,48,0,0,0.9791666666666666
144,174,0,0,0,0,48,0,0,0.9791666666666666
145,174,0,0,0,0,48,0,0,0.9791666666666666
146,174,0,0,0,0,48,0,0,0.9791666666666666
147,174,0,0,0,0,48,0,0,0.9791666666666666
148,174,0,0,0,0,48,0,0,0.9791666666666666
149,174,0,0,0,0,48,0,0,0.9791666666666666
