Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,211,7,1,1,1,1,0,0,3.0
9,209,7,2,2,1,1,0,0,3.0
10,208,5,3,3,2,1,0,0,3.0
11,206,5,5,3,2,1,0,0,3.0
12,203,6,6,4,2,1,0,0,3.0
13,201,7,5,4,2,3,0,0,2.6666666666666665
14,196,10,5,4,4,3,0,0,2.6666666666666665
15,196,7,6,6,3,4,0,0,3.25
16,194,7,6,6,4,5,0,0,2.6
17,186,10,8,7,5,6,0,0,2.1666666666666665
18,181,15,6,5,6,9,0,0,1.7777777777777777
19,178,16,5,5,6,12,0,0,1.9166666666666667
20,177,9,8,9,7,12,0,0,1.9166666666666667
21,172,9,10,10,8,13,0,0,1.7692307692307692
22,162,16,10,12,7,15,0,0,2.0
23,157,20,9,11,7,18,0,0,1.8888888888888888
24,156,16,9,8,10,23,0,0,1.6521739130434783
25,154,8,10,14,12,24,0,0,1.75
26,146,11,13,14,12,26,0,0,1.7307692307692308
27,142,14,10,14,13,29,0,0,1.5862068965517242
28,138,16,8,14,13,33,0,0,1.5151515151515151
29,133,13,9,11,17,39,0,0,1.4871794871794872
30,129,13,12,10,16,42,0,0,1.5476190476190477
31,123,15,10,12,15,47,0,0,1.425531914893617
32,120,13,10,14,16,49,0,0,1.3877551020408163
33,114,15,9,10,20,54,0,0,1.2777777777777777
34,109,14,11,13,12,63,0,0,1.3650793650793651
35,106,14,11,13,13,65,0,0,1.3384615384615384
36,100,14,13,11,16,68,0,0,1.338235294117647
37,95,14,12,12,16,73,0,0,1.273972602739726
38,89,17,12,10,14,80,0,0,1.25
39,86,14,13,11,16,82,0,0,1.2317073170731707
40,85,10,14,11,15,87,0,0,1.2298850574712643
41,83,6,15,11,14,93,0,0,1.2150537634408602
42,78,8,16,11,14,95,0,0,1.2526315789473683
43,75,10,13,7,14,103,0,0,1.2233009708737863
44,74,9,13,5,13,108,0,0,1.2222222222222223
45,71,7,15,4,14,111,0,0,1.2072072072072073
46,70,5,15,3,13,116,0,0,1.1810344827586208
47,69,5,12,4,11,121,0,0,1.140495867768595
48,69,2,10,6,7,128,0,0,1.109375
49,68,2,9,5,7,131,0,0,1.099236641221374
50,67,2,9,4,5,135,0,0,1.1111111111111112
51,67,2,7,3,4,139,0,0,1.0935251798561152
52,66,2,4,2,6,142,0,0,1.0704225352112675
53,66,1,2,2,7,144,0,0,1.0555555555555556
54,66,1,2,2,5,146,0,0,1.0410958904109588
55,66,0,1,3,4,148,0,0,1.027027027027027
56,65,1,1,2,4,149,0,0,1.0201342281879195
57,65,1,0,1,3,152,0,0,1.013157894736842
58,65,1,0,1,2,153,0,0,1.0130718954248366
59,65,0,0,1,3,153,0,0,1.0130718954248366
60,65,0,0,1,3,153,0,0,1.0130718954248366
61,64,1,0,1,2,154,0,0,1.0064935064935066
62,64,1,0,1,1,155,0,0,1.0064516129032257
63,64,1,0,0,2,155,0,0,1.0064516129032257
64,64,0,0,1,1,156,0,0,1.0
65,64,0,0,1,1,156,0,0,1.0
66,64,0,0,1,1,156,0,0,1.0
67,64,0,0,1,1,156,0,0,1.0
68,64,0,0,0,1,157,0,0,1.0
69,64,0,0,0,1,157,0,0,1.0
70,64,0,0,0,1,157,0,0,1.0
71,64,0,0,0,1,157,0,0,1.0
72,64,0,0,0,1,157,0,0,1.0
73,64,0,0,0,0,158,0,0,0.9936708860759493
74,64,0,0,0,0,158,0,0,0.9936708860759493
75,64,0,0,0,0,158,0,0,0.9936708860759493
76,64,0,0,0,0,158,0,0,0.9936708860759493
77,64,0,0,0,0,158,0,0,0.9936708860759493
78,64,0,0,0,0,158,0,0,0.9936708860759493
79,64,0,0,0,0,158,0,0,0.9936708860759493
80,64,0,0,0,0,158,0,0,0.9936708860759493
81,64,0,0,0,0,158,0,0,0.9936708860759493
82,64,0,0,0,0,158,0,0,0.9936708860759493
83,64,0,0,0,0,158,0,0,0.9936708860759493
84,64,0,0,0,0,158,0,0,0.9936708860759493
85,64,0,0,0,0,158,0,0,0.9936708860759493
86,64,0,0,0,0,158,0,0,0.9936708860759493
87,64,0,0,0,0,158,0,0,0.9936708860759493
88,64,0,0,0,0,158,0,0,0.9936708860759493
89,64,0,0,0,0,158,0,0,0.9936708860759493
90,64,0,0,0,0,158,0,0,0.9936708860759493
91,64,0,0,0,0,158,0,0,0.9936708860759493
92,64,0,0,0,0,158,0,0,0.9936708860759493
93,64,0,0,0,0,158,0,0,0.9936708860759493
94,64,0,0,0,0,158,0,0,0.9936708860759493
95,64,0,0,0,0,158,0,0,0.9936708860759493
96,64,0,0,0,0,158,0,0,0.9936708860759493
97,64,0,0,0,0,158,0,0,0.9936708860759493
98,64,0,0,0,0,158,0,0,0.9936708860759493
99,64,0,0,0,0,158,0,0,0.9936708860759493
100,64,0,0,0,0,158,0,0,0.9936708860759493
101,64,0,0,0,0,158,0,0,0.9936708860759493
102,64,0,0,0,0,158,0,0,0.9936708860759493
103,64,0,0,0,0,158,0,0,0.9936708860759493
104,64,0,0,0,0,158,0,0,0.9936708860759493
105,64,0,0,0,0,158,0,0,0.9936708860759493
106,64,0,0,0,0,158,0,0,0.9936708860759493
107,64,0,0,0,0,158,0,0,0.9936708860759493
108,64,0,0,0,0,158,0,0,0.9936708860759493
109,64,0,0,0,0,158,0,0,0.9936708860759493
