Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,1,0,1,1,1,0,0,1.0
10,217,1,1,1,1,1,0,0,1.0
11,216,2,1,1,1,1,0,0,1.0
12,216,2,1,1,1,1,0,0,1.0
13,215,2,2,0,2,1,0,0,1.0
14,215,1,2,1,1,2,0,0,1.5
15,215,1,2,1,1,2,0,0,1.5
16,214,1,3,1,1,2,0,0,1.5
17,214,1,2,1,1,3,0,0,1.3333333333333333
18,214,1,2,0,1,4,0,0,1.5
19,214,0,2,1,1,4,0,0,1.5
20,214,0,1,1,1,5,0,0,1.2
21,214,0,1,1,1,5,0,0,1.2
22,213,1,1,1,1,5,0,0,1.2
23,212,2,0,0,1,7,0,0,1.0
24,212,2,0,0,1,7,0,0,1.0
25,212,1,0,1,1,7,0,0,1.0
26,211,1,1,1,1,7,0,0,1.0
27,210,2,1,1,1,7,0,0,1.0
28,208,4,1,1,0,8,0,0,1.125
29,208,3,2,0,1,8,0,0,1.125
30,208,2,3,0,1,8,0,0,1.125
31,208,0,4,1,1,8,0,0,1.125
32,208,0,4,1,1,8,0,0,1.125
33,207,1,3,1,1,9,0,0,1.0
34,207,1,3,1,0,10,0,0,1.3
35,206,2,3,0,1,10,0,0,1.3
36,206,1,2,1,1,11,0,0,1.1818181818181819
37,205,2,1,1,1,12,0,0,1.0833333333333333
38,205,1,0,2,1,13,0,0,1.0769230769230769
39,203,3,0,2,1,13,0,0,1.0769230769230769
40,203,2,0,2,1,14,0,0,1.0714285714285714
41,203,2,0,2,1,14,0,0,1.0714285714285714
42,203,0,0,3,2,14,0,0,1.0714285714285714
43,201,2,0,3,2,14,0,0,1.0714285714285714
44,201,2,0,2,3,14,0,0,1.0714285714285714
45,200,3,0,2,2,15,0,0,1.1333333333333333
46,200,1,1,1,4,15,0,0,1.1333333333333333
47,200,1,1,1,3,16,0,0,1.125
48,199,1,1,2,3,16,0,0,1.125
49,199,1,1,2,2,17,0,0,1.1764705882352942
50,198,2,1,1,3,17,0,0,1.1764705882352942
51,198,1,2,1,1,19,0,0,1.105263157894737
52,197,2,2,0,2,19,0,0,1.105263157894737
53,197,1,2,0,2,20,0,0,1.05
54,197,1,2,0,2,20,0,0,1.05
55,197,0,2,1,1,21,0,0,1.0952380952380953
56,197,0,2,1,1,21,0,0,1.0952380952380953
57,196,1,2,1,0,22,0,0,1.0909090909090908
58,196,1,1,1,0,23,0,0,1.0434782608695652
59,196,1,1,0,1,23,0,0,1.0434782608695652
60,196,0,1,0,1,24,0,0,1.0
61,196,0,1,0,1,24,0,0,1.0
62,196,0,1,0,1,24,0,0,1.0
63,196,0,1,0,1,24,0,0,1.0
64,196,0,1,0,0,25,0,0,1.0
65,196,0,1,0,0,25,0,0,1.0
66,196,0,1,0,0,25,0,0,1.0
67,196,0,0,0,0,26,0,0,0.9615384615384616
68,196,0,0,0,0,26,0,0,0.9615384615384616
69,196,0,0,0,0,26,0,0,0.9615384615384616
70,196,0,0,0,0,26,0,0,0.9615384615384616
71,196,0,0,0,0,26,0,0,0.9615384615384616
72,196,0,0,0,0,26,0,0,0.9615384615384616
73,196,0,0,0,0,26,0,0,0.9615384615384616
74,196,0,0,0,0,26,0,0,0.9615384615384616
