Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,104,4,6,3,9,96,0,0,1.1354166666666667
74,104,3,6,4,7,98,0,0,1.1122448979591837
75,101,4,4,3,7,103,0,0,1.0776699029126213
76,99,5,5,3,6,104,0,0,1.0769230769230769
77,97,7,4,3,5,106,0,0,1.0660377358490567
78,97,4,2,5,4,110,0,0,1.0363636363636364
79,96,3,2,4,6,111,0,0,1.027027027027027
80,96,1,3,5,3,114,0,0,1.043859649122807
81,96,1,3,5,3,114,0,0,1.043859649122807
82,94,2,3,3,6,114,0,0,1.043859649122807
83,94,2,2,2,6,116,0,0,1.0517241379310345
84,94,2,2,1,5,118,0,0,1.0508474576271187
85,94,0,4,1,5,118,0,0,1.0508474576271187
86,94,0,3,0,6,119,0,0,1.0420168067226891
87,94,0,2,0,3,123,0,0,1.032520325203252
88,94,0,2,0,2,124,0,0,1.0241935483870968
89,94,0,2,0,1,125,0,0,1.016
90,94,0,2,0,1,125,0,0,1.016
91,94,0,2,0,0,126,0,0,1.007936507936508
92,94,0,0,0,0,128,0,0,0.9921875
93,94,0,0,0,0,128,0,0,0.9921875
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
100,94,0,0,0,0,128,0,0,0.9921875
101,94,0,0,0,0,128,0,0,0.9921875
102,94,0,0,0,0,128,0,0,0.9921875
103,94,0,0,0,0,128,0,0,0.9921875
104,94,0,0,0,0,128,0,0,0.9921875
105,94,0,0,0,0,128,0,0,0.9921875
106,94,0,0,0,0,128,0,0,0.9921875
107,94,0,0,0,0,128,0,0,0.9921875
108,94,0,0,0,0,128,0,0,0.9921875
109,94,0,0,0,0,128,0,0,0.9921875
110,94,0,0,0,0,128,0,0,0.9921875
111,94,0,0,0,0,128,0,0,0.9921875
112,94,0,0,0,0,128,0,0,0.9921875
113,94,0,0,0,0,128,0,0,0.9921875
114,94,0,0,0,0,128,0,0,0.9921875
115,94,0,0,0,0,128,0,0,0.9921875
116,94,0,0,0,0,128,0,0,0.9921875
117,94,0,0,0,0,128,0,0,0.9921875
118,94,0,0,0,0,128,0,0,0.9921875
119,94,0,0,0,0,128,0,0,0.9921875
120,94,0,0,0,0,128,0,0,0.9921875
121,94,0,0,0,0,128,0,0,0.9921875
122,94,0,0,0,0,128,0,0,0.9921875
123,94,0,0,0,0,128,0,0,0.9921875
124,94,0,0,0,0,128,0,0,0.9921875
125,94,0,0,0,0,128,0,0,0.9921875
126,94,0,0,0,0,128,0,0,0.9921875
127,94,0,0,0,0,128,0,0,0.9921875
128,94,0,0,0,0,128,0,0,0.9921875
129,94,0,0,0,0,128,0,0,0.9921875
130,94,0,0,0,0,128,0,0,0.9921875
131,94,0,0,0,0,128,0,0,0.9921875
132,94,0,0,0,0,128,0,0,0.9921875
133,94,0,0,0,0,128,0,0,0.9921875
134,94,0,0,0,0,128,0,0,0.9921875
135,94,0,0,0,0,128,0,0,0.9921875
136,94,0,0,0,0,128,0,0,0.9921875
137,94,0,0,0,0,128,0,0,0.9921875
138,94,0,0,0,0,128,0,0,0.9921875
139,94,0,0,0,0,128,0,0,0.9921875
140,94,0,0,0,0,128,0,0,0.9921875
141,94,0,0,0,0,128,0,0,0.9921875
142,94,0,0,0,0,128,0,0,0.9921875
143,94,0,0,0,0,128,0,0,0.9921875
144,94,0,0,0,0,128,0,0,0.9921875
145,94,0,0,0,0,128,0,0,0.9921875
146,94,0,0,0,0,128,0,0,0.9921875
147,94,0,0,0,0,128,0,0,0.9921875
148,94,0,0,0,0,128,0,0,0.9921875
149,94,0,0,0,0,128,0,0,0.9921875
