Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,216,3,1,0,1,1,0,0,2.0
11,216,3,1,0,1,1,0,0,2.0
12,216,0,1,2,1,2,0,0,1.0
13,216,0,1,2,1,2,0,0,1.0
14,216,0,1,2,1,2,0,0,1.0
15,214,2,1,2,0,3,0,0,1.6666666666666667
16,212,4,1,0,2,3,0,0,1.6666666666666667
17,212,4,1,0,2,3,0,0,1.6666666666666667
18,212,2,2,1,2,3,0,0,1.6666666666666667
19,212,0,1,3,2,4,0,0,1.25
20,210,2,1,3,2,4,0,0,1.25
21,207,5,1,3,0,6,0,0,1.5
22,204,8,1,2,1,6,0,0,1.5
23,203,7,2,1,3,6,0,0,1.5
24,202,5,3,3,3,6,0,0,1.5
25,200,4,4,4,3,7,0,0,1.4285714285714286
26,197,6,4,5,3,7,0,0,1.4285714285714286
27,194,8,4,5,3,8,0,0,1.625
28,190,10,4,5,3,10,0,0,1.8
29,186,11,7,4,4,10,0,0,1.8
30,184,10,7,5,5,11,0,0,1.7272727272727273
31,181,9,8,6,6,12,0,0,1.5833333333333333
32,179,7,8,6,7,15,0,0,1.5333333333333334
33,177,7,9,7,5,17,0,0,1.6470588235294117
34,175,6,10,7,6,18,0,0,1.6111111111111112
35,172,7,10,7,7,19,0,0,1.631578947368421
36,165,12,8,6,8,23,0,0,1.4782608695652173
37,161,14,9,5,7,26,0,0,1.5769230769230769
38,161,11,10,3,9,28,0,0,1.4642857142857142
39,158,7,13,3,9,32,0,0,1.34375
40,155,6,12,6,8,35,0,0,1.2857142857142858
41,154,7,11,6,6,38,0,0,1.2894736842105263
42,153,5,12,8,5,39,0,0,1.3846153846153846
43,151,4,13,7,5,42,0,0,1.380952380952381
44,145,9,12,3,7,46,0,0,1.3478260869565217
45,144,9,9,4,6,50,0,0,1.34
46,142,9,5,3,8,55,0,0,1.2181818181818183
47,140,5,6,7,9,55,0,0,1.2181818181818183
48,137,7,7,7,7,57,0,0,1.2280701754385965
49,136,6,7,7,4,62,0,0,1.1451612903225807
50,134,6,6,7,5,64,0,0,1.125
51,128,9,7,3,8,67,0,0,1.1492537313432836
52,128,8,8,3,7,68,0,0,1.161764705882353
53,126,8,9,2,8,69,0,0,1.1594202898550725
54,123,5,11,4,8,71,0,0,1.1549295774647887
55,121,7,10,3,8,73,0,0,1.1369863013698631
56,119,7,10,4,3,79,0,0,1.1645569620253164
57,115,8,11,5,3,80,0,0,1.15
58,115,6,10,3,5,83,0,0,1.1204819277108433
59,115,4,10,4,4,85,0,0,1.1176470588235294
60,114,1,10,5,4,88,0,0,1.125
61,113,2,7,4,5,91,0,0,1.098901098901099
62,112,3,7,3,6,91,0,0,1.098901098901099
63,108,6,7,2,4,95,0,0,1.0947368421052632
64,106,7,5,1,6,97,0,0,1.0824742268041236
65,106,6,4,2,5,99,0,0,1.0808080808080809
66,105,3,5,4,4,101,0,0,1.0693069306930694
67,104,2,4,5,3,104,0,0,1.0480769230769231
68,103,3,4,4,3,105,0,0,1.0380952380952382
69,101,4,5,3,2,107,0,0,1.074766355140187
70,101,3,4,2,4,108,0,0,1.0648148148148149
71,100,3,5,1,5,108,0,0,1.0648148148148149
