Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,50,5,7,10,11,139,0,0,1.1079136690647482
48,48,5,6,11,10,142,0,0,1.0845070422535212
49,47,5,6,9,11,144,0,0,1.0972222222222223
50,45,5,6,7,10,149,0,0,1.1006711409395973
51,43,5,5,5,14,150,0,0,1.0933333333333333
52,43,4,5,5,11,154,0,0,1.0974025974025974
53,42,3,4,6,12,155,0,0,1.0903225806451613
54,42,1,3,6,10,160,0,0,1.075
55,42,1,2,4,9,164,0,0,1.0670731707317074
56,42,0,2,4,6,168,0,0,1.0476190476190477
57,42,0,1,2,7,170,0,0,1.0470588235294118
58,42,0,1,1,7,171,0,0,1.04093567251462
59,42,0,1,1,6,172,0,0,1.0406976744186047
60,41,1,1,0,5,174,0,0,1.028735632183908
61,41,1,0,0,4,176,0,0,1.0170454545454546
62,41,1,0,0,2,178,0,0,1.0056179775280898
63,41,0,1,0,1,179,0,0,1.0
64,41,0,1,0,1,179,0,0,1.0
65,41,0,1,0,0,180,0,0,1.0
66,41,0,1,0,0,180,0,0,1.0
67,41,0,1,0,0,180,0,0,1.0
68,41,0,1,0,0,180,0,0,1.0
69,41,0,1,0,0,180,0,0,1.0
70,41,0,0,0,0,181,0,0,0.994475138121547
71,41,0,0,0,0,181,0,0,0.994475138121547
72,41,0,0,0,0,181,0,0,0.994475138121547
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
100,41,0,0,0,0,181,0,0,0.994475138121547
101,41,0,0,0,0,181,0,0,0.994475138121547
102,41,0,0,0,0,181,0,0,0.994475138121547
103,41,0,0,0,0,181,0,0,0.994475138121547
104,41,0,0,0,0,181,0,0,0.994475138121547
105,41,0,0,0,0,181,0,0,0.994475138121547
106,41,0,0,0,0,181,0,0,0.994475138121547
107,41,0,0,0,0,181,0,0,0.994475138121547
108,41,0,0,0,0,181,0,0,0.994475138121547
109,41,0,0,0,0,181,0,0,0.994475138121547
110,41,0,0,0,0,181,0,0,0.994475138121547
111,41,0,0,0,0,181,0,0,0.994475138121547
112,41,0,0,0,0,181,0,0,0.994475138121547
113,41,0,0,0,0,181,0,0,0.994475138121547
114,41,0,0,0,0,181,0,0,0.994475138121547
115,41,0,0,0,0,181,0,0,0.994475138121547
116,41,0,0,0,0,181,0,0,0.994475138121547
117,41,0,0,0,0,181,0,0,0.994475138121547
118,41,0,0,0,0,181,0,0,0.994475138121547
119,41,0,0,0,0,181,0,0,0.994475138121547
120,41,0,0,0,0,181,0,0,0.994475138121547
121,41,0,0,0,0,181,0,0,0.994475138121547
122,41,0,0,0,0,181,0,0,0.994475138121547
123,41,0,0,0,0,181,0,0,0.994475138121547
124,41,0,0,0,0,181,0,0,0.994475138121547
125,41,0,0,0,0,181,0,0,0.994475138121547
126,41,0,0,0,0,181,0,0,0.994475138121547
127,41,0,0,0,0,181,0,0,0.994475138121547
128,41,0,0,0,0,181,0,0,0.994475138121547
129,41,0,0,0,0,181,0,0,0.994475138121547
130,41,0,0,0,0,181,0,0,0.994475138121547
131,41,0,0,0,0,181,0,0,0.994475138121547
132,41,0,0,0,0,181,0,0,0.994475138121547
133,41,0,0,0,0,181,0,0,0.994475138121547
134,41,0,0,0,0,181,0,0,0.994475138121547
135,41,0,0,0,0,181,0,0,0.994475138121547
136,41,0,0,0,0,181,0,0,0.994475138121547
137,41,0,0,0,0,181,0,0,0.994475138121547
138,41,0,0,0,0,181,0,0,0.994475138121547
139,41,0,0,0,0,181,0,0,0.994475138121547
140,41,0,0,0,0,181,0,0,0.994475138121547
141,41,0,0,0,0,181,0,0,0.994475138121547
142,41,0,0,0,0,181,0,0,0.994475138121547
143,41,0,0,0,0,181,0,0,0.994475138121547
144,41,0,0,0,0,181,0,0,0.994475138121547
145,41,0,0,0,0,181,0,0,0.994475138121547
146,41,0,0,0,0,181,0,0,0.994475138121547
147,41,0,0,0,0,181,0,0,0.994475138121547
148,41,0,0,0,0,181,0,0,0.994475138121547
149,41,0,0,0,0,181,0,0,0.994475138121547
