Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,132,6,3,4,3,74,0,0,1.1081081081081081
48,132,4,4,3,5,74,0,0,1.1081081081081081
49,129,5,4,3,6,75,0,0,1.0933333333333333
50,128,4,4,3,6,77,0,0,1.0649350649350648
51,127,5,4,3,5,78,0,0,1.0769230769230769
52,126,3,3,5,5,80,0,0,1.0625
53,124,4,3,5,4,82,0,0,1.0731707317073171
54,122,5,3,5,4,83,0,0,1.072289156626506
55,119,7,3,5,3,85,0,0,1.0705882352941176
56,116,8,2,4,6,86,0,0,1.058139534883721
57,116,6,1,5,6,88,0,0,1.0568181818181819
58,114,5,2,6,6,89,0,0,1.0674157303370786
59,109,7,3,8,5,90,0,0,1.0777777777777777
60,107,9,3,6,7,90,0,0,1.0777777777777777
61,104,10,5,4,6,93,0,0,1.10752688172043
62,100,9,5,6,7,95,0,0,1.1263157894736842
63,98,9,7,4,8,96,0,0,1.1145833333333333
64,97,7,8,6,8,96,0,0,1.1145833333333333
65,94,6,7,10,6,99,0,0,1.0909090909090908
66,87,11,8,6,8,102,0,0,1.107843137254902
67,86,11,8,7,6,104,0,0,1.125
68,83,11,7,7,6,108,0,0,1.1203703703703705
69,81,6,7,9,10,109,0,0,1.110091743119266
70,79,7,5,10,10,111,0,0,1.09009009009009
71,77,6,5,11,7,116,0,0,1.0948275862068966
72,73,8,6,10,9,116,0,0,1.0948275862068966
73,69,10,6,4,13,120,0,0,1.0916666666666666
74,69,8,7,4,10,124,0,0,1.1209677419354838
75,66,7,6,6,12,125,0,0,1.12
76,66,3,8,6,12,127,0,0,1.110236220472441
77,65,4,8,6,10,129,0,0,1.1085271317829457
78,65,1,8,7,5,136,0,0,1.088235294117647
79,65,1,7,3,8,138,0,0,1.0724637681159421
80,65,0,6,2,7,142,0,0,1.0774647887323943
81,65,0,5,2,6,144,0,0,1.0694444444444444
82,65,0,5,0,8,144,0,0,1.0694444444444444
83,65,0,2,0,7,148,0,0,1.0472972972972974
84,65,0,2,0,3,152,0,0,1.0263157894736843
85,65,0,1,0,2,154,0,0,1.0129870129870129
86,65,0,1,0,2,154,0,0,1.0129870129870129
87,65,0,0,0,0,157,0,0,0.9936305732484076
88,65,0,0,0,0,157,0,0,0.9936305732484076
89,65,0,0,0,0,157,0,0,0.9936305732484076
90,65,0,0,0,0,157,0,0,0.9936305732484076
91,65,0,0,0,0,157,0,0,0.9936305732484076
92,65,0,0,0,0,157,0,0,0.9936305732484076
93,65,0,0,0,0,157,0,0,0.9936305732484076
94,65,0,0,0,0,157,0,0,0.9936305732484076
95,65,0,0,0,0,157,0,0,0.9936305732484076
96,65,0,0,0,0,157,0,0,0.9936305732484076
97,65,0,0,0,0,157,0,0,0.9936305732484076
98,65,0,0,0,0,157,0,0,0.9936305732484076
99,65,0,0,0,0,157,0,0,0.9936305732484076
100,65,0,0,0,0,157,0,0,0.9936305732484076
101,65,0,0,0,0,157,0,0,0.9936305732484076
102,65,0,0,0,0,157,0,0,0.9936305732484076
103,65,0,0,0,0,157,0,0,0.9936305732484076
104,65,0,0,0,0,157,0,0,0.9936305732484076
105,65,0,0,0,0,157,0,0,0.9936305732484076
106,65,0,0,0,0,157,0,0,0.9936305732484076
107,65,0,0,0,0,157,0,0,0.9936305732484076
108,65,0,0,0,0,157,0,0,0.9936305732484076
109,65,0,0,0,0,157,0,0,0.9936305732484076
110,65,0,0,0,0,157,0,0,0.9936305732484076
111,65,0,0,0,0,157,0,0,0.9936305732484076
112,65,0,0,0,0,157,0,0,0.9936305732484076
113,65,0,0,0,0,157,0,0,0.9936305732484076
114,65,0,0,0,0,157,0,0,0.9936305732484076
115,65,0,0,0,0,157,0,0,0.9936305732484076
116,65,0,0,0,0,157,0,0,0.9936305732484076
117,65,0,0,0,0,157,0,0,0.9936305732484076
118,65,0,0,0,0,157,0,0,0.9936305732484076
119,65,0,0,0,0,157,0,0,0.9936305732484076
120,65,0,0,0,0,157,0,0,0.9936305732484076
121,65,0,0,0,0,157,0,0,0.9936305732484076
122,65,0,0,0,0,157,0,0,0.9936305732484076
123,65,0,0,0,0,157,0,0,0.9936305732484076
124,65,0,0,0,0,157,0,0,0.9936305732484076
125,65,0,0,0,0,157,0,0,0.9936305732484076
126,65,0,0,0,0,157,0,0,0.9936305732484076
127,65,0,0,0,0,157,0,0,0.9936305732484076
128,65,0,0,0,0,157,0,0,0.9936305732484076
129,65,0,0,0,0,157,0,0,0.9936305732484076
130,65,0,0,0,0,157,0,0,0.9936305732484076
131,65,0,0,0,0,157,0,0,0.9936305732484076
132,65,0,0,0,0,157,0,0,0.9936305732484076
133,65,0,0,0,0,157,0,0,0.9936305732484076
134,65,0,0,0,0,157,0,0,0.9936305732484076
135,65,0,0,0,0,157,0,0,0.9936305732484076
136,65,0,0,0,0,157,0,0,0.9936305732484076
137,65,0,0,0,0,157,0,0,0.9936305732484076
138,65,0,0,0,0,157,0,0,0.9936305732484076
139,65,0,0,0,0,157,0,0,0.9936305732484076
140,65,0,0,0,0,157,0,0,0.9936305732484076
141,65,0,0,0,0,157,0,0,0.9936305732484076
142,65,0,0,0,0,157,0,0,0.9936305732484076
143,65,0,0,0,0,157,0,0,0.9936305732484076
144,65,0,0,0,0,157,0,0,0.9936305732484076
145,65,0,0,0,0,157,0,0,0.9936305732484076
146,65,0,0,0,0,157,0,0,0.9936305732484076
147,65,0,0,0,0,157,0,0,0.9936305732484076
148,65,0,0,0,0,157,0,0,0.9936305732484076
149,65,0,0,0,0,157,0,0,0.9936305732484076
