Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,88,7,15,9,15,88,0,0,1.2159090909090908
48,85,9,13,9,14,92,0,0,1.2065217391304348
49,84,6,13,10,13,96,0,0,1.21875
50,79,9,10,9,13,102,0,0,1.1666666666666667
51,77,8,11,8,12,106,0,0,1.2169811320754718
52,72,12,10,7,10,111,0,0,1.1891891891891893
53,71,8,10,7,12,114,0,0,1.1842105263157894
54,70,7,7,5,12,121,0,0,1.1239669421487604
55,67,5,8,7,11,124,0,0,1.1370967741935485
56,64,7,7,8,8,128,0,0,1.125
57,64,6,8,5,10,129,0,0,1.124031007751938
58,64,3,8,7,7,133,0,0,1.112781954887218
59,64,0,10,3,9,136,0,0,1.1029411764705883
60,64,0,8,2,8,140,0,0,1.0857142857142856
61,64,0,6,2,8,142,0,0,1.0704225352112675
62,64,0,5,0,7,146,0,0,1.0684931506849316
63,64,0,5,0,7,146,0,0,1.0684931506849316
64,64,0,4,0,3,151,0,0,1.0397350993377483
65,64,0,3,0,2,153,0,0,1.026143790849673
66,64,0,0,0,2,156,0,0,1.0064102564102564
67,64,0,0,0,0,158,0,0,0.9936708860759493
68,64,0,0,0,0,158,0,0,0.9936708860759493
69,64,0,0,0,0,158,0,0,0.9936708860759493
70,64,0,0,0,0,158,0,0,0.9936708860759493
71,64,0,0,0,0,158,0,0,0.9936708860759493
72,64,0,0,0,0,158,0,0,0.9936708860759493
73,64,0,0,0,0,158,0,0,0.9936708860759493
74,64,0,0,0,0,158,0,0,0.9936708860759493
75,64,0,0,0,0,158,0,0,0.9936708860759493
76,64,0,0,0,0,158,0,0,0.9936708860759493
77,64,0,0,0,0,158,0,0,0.9936708860759493
78,64,0,0,0,0,158,0,0,0.9936708860759493
79,64,0,0,0,0,158,0,0,0.9936708860759493
80,64,0,0,0,0,158,0,0,0.9936708860759493
81,64,0,0,0,0,158,0,0,0.9936708860759493
82,64,0,0,0,0,158,0,0,0.9936708860759493
83,64,0,0,0,0,158,0,0,0.9936708860759493
84,64,0,0,0,0,158,0,0,0.9936708860759493
85,64,0,0,0,0,158,0,0,0.9936708860759493
86,64,0,0,0,0,158,0,0,0.9936708860759493
87,64,0,0,0,0,158,0,0,0.9936708860759493
88,64,0,0,0,0,158,0,0,0.9936708860759493
89,64,0,0,0,0,158,0,0,0.9936708860759493
90,64,0,0,0,0,158,0,0,0.9936708860759493
91,64,0,0,0,0,158,0,0,0.9936708860759493
92,64,0,0,0,0,158,0,0,0.9936708860759493
93,64,0,0,0,0,158,0,0,0.9936708860759493
94,64,0,0,0,0,158,0,0,0.9936708860759493
95,64,0,0,0,0,158,0,0,0.9936708860759493
96,64,0,0,0,0,158,0,0,0.9936708860759493
97,64,0,0,0,0,158,0,0,0.9936708860759493
98,64,0,0,0,0,158,0,0,0.9936708860759493
99,64,0,0,0,0,158,0,0,0.9936708860759493
100,64,0,0,0,0,158,0,0,0.9936708860759493
101,64,0,0,0,0,158,0,0,0.9936708860759493
102,64,0,0,0,0,158,0,0,0.9936708860759493
103,64,0,0,0,0,158,0,0,0.9936708860759493
104,64,0,0,0,0,158,0,0,0.9936708860759493
105,64,0,0,0,0,158,0,0,0.9936708860759493
106,64,0,0,0,0,158,0,0,0.9936708860759493
107,64,0,0,0,0,158,0,0,0.9936708860759493
108,64,0,0,0,0,158,0,0,0.9936708860759493
109,64,0,0,0,0,158,0,0,0.9936708860759493
110,64,0,0,0,0,158,0,0,0.9936708860759493
111,64,0,0,0,0,158,0,0,0.9936708860759493
112,64,0,0,0,0,158,0,0,0.9936708860759493
113,64,0,0,0,0,158,0,0,0.9936708860759493
114,64,0,0,0,0,158,0,0,0.9936708860759493
115,64,0,0,0,0,158,0,0,0.9936708860759493
116,64,0,0,0,0,158,0,0,0.9936708860759493
117,64,0,0,0,0,158,0,0,0.9936708860759493
118,64,0,0,0,0,158,0,0,0.9936708860759493
119,64,0,0,0,0,158,0,0,0.9936708860759493
120,64,0,0,0,0,158,0,0,0.9936708860759493
121,64,0,0,0,0,158,0,0,0.9936708860759493
122,64,0,0,0,0,158,0,0,0.9936708860759493
123,64,0,0,0,0,158,0,0,0.9936708860759493
124,64,0,0,0,0,158,0,0,0.9936708860759493
125,64,0,0,0,0,158,0,0,0.9936708860759493
126,64,0,0,0,0,158,0,0,0.9936708860759493
127,64,0,0,0,0,158,0,0,0.9936708860759493
128,64,0,0,0,0,158,0,0,0.9936708860759493
129,64,0,0,0,0,158,0,0,0.9936708860759493
130,64,0,0,0,0,158,0,0,0.9936708860759493
131,64,0,0,0,0,158,0,0,0.9936708860759493
132,64,0,0,0,0,158,0,0,0.9936708860759493
133,64,0,0,0,0,158,0,0,0.9936708860759493
134,64,0,0,0,0,158,0,0,0.9936708860759493
135,64,0,0,0,0,158,0,0,0.9936708860759493
136,64,0,0,0,0,158,0,0,0.9936708860759493
137,64,0,0,0,0,158,0,0,0.9936708860759493
138,64,0,0,0,0,158,0,0,0.9936708860759493
139,64,0,0,0,0,158,0,0,0.9936708860759493
140,64,0,0,0,0,158,0,0,0.9936708860759493
141,64,0,0,0,0,158,0,0,0.9936708860759493
142,64,0,0,0,0,158,0,0,0.9936708860759493
143,64,0,0,0,0,158,0,0,0.9936708860759493
144,64,0,0,0,0,158,0,0,0.9936708860759493
145,64,0,0,0,0,158,0,0,0.9936708860759493
146,64,0,0,0,0,158,0,0,0.9936708860759493
147,64,0,0,0,0,158,0,0,0.9936708860759493
148,64,0,0,0,0,158,0,0,0.9936708860759493
149,64,0,0,0,0,158,0,0,0.9936708860759493
