Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,43,1,7,1,6,164,0,0,1.048780487804878
73,42,2,5,1,4,168,0,0,1.0476190476190477
74,42,2,4,0,4,170,0,0,1.0411764705882354
75,42,1,3,1,4,171,0,0,1.0350877192982457
76,42,0,3,2,4,171,0,0,1.0350877192982457
77,42,0,2,2,1,175,0,0,1.0171428571428571
78,42,0,0,2,1,177,0,0,1.0056497175141244
79,41,1,0,1,1,178,0,0,1.0056179775280898
80,41,1,0,0,2,178,0,0,1.0056179775280898
81,41,1,0,0,2,178,0,0,1.0056179775280898
82,41,0,0,1,2,178,0,0,1.0056179775280898
83,41,0,0,1,2,178,0,0,1.0056179775280898
84,41,0,0,1,1,179,0,0,1.0
85,41,0,0,1,0,180,0,0,1.0
86,41,0,0,0,1,180,0,0,1.0
87,41,0,0,0,1,180,0,0,1.0
88,41,0,0,0,1,180,0,0,1.0
89,41,0,0,0,1,180,0,0,1.0
90,41,0,0,0,1,180,0,0,1.0
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
100,41,0,0,0,0,181,0,0,0.994475138121547
101,41,0,0,0,0,181,0,0,0.994475138121547
102,41,0,0,0,0,181,0,0,0.994475138121547
103,41,0,0,0,0,181,0,0,0.994475138121547
104,41,0,0,0,0,181,0,0,0.994475138121547
105,41,0,0,0,0,181,0,0,0.994475138121547
106,41,0,0,0,0,181,0,0,0.994475138121547
107,41,0,0,0,0,181,0,0,0.994475138121547
108,41,0,0,0,0,181,0,0,0.994475138121547
109,41,0,0,0,0,181,0,0,0.994475138121547
110,41,0,0,0,0,181,0,0,0.994475138121547
111,41,0,0,0,0,181,0,0,0.994475138121547
112,41,0,0,0,0,181,0,0,0.994475138121547
113,41,0,0,0,0,181,0,0,0.994475138121547
114,41,0,0,0,0,181,0,0,0.994475138121547
115,41,0,0,0,0,181,0,0,0.994475138121547
116,41,0,0,0,0,181,0,0,0.994475138121547
117,41,0,0,0,0,181,0,0,0.994475138121547
118,41,0,0,0,0,181,0,0,0.994475138121547
119,41,0,0,0,0,181,0,0,0.994475138121547
120,41,0,0,0,0,181,0,0,0.994475138121547
121,41,0,0,0,0,181,0,0,0.994475138121547
122,41,0,0,0,0,181,0,0,0.994475138121547
123,41,0,0,0,0,181,0,0,0.994475138121547
124,41,0,0,0,0,181,0,0,0.994475138121547
125,41,0,0,0,0,181,0,0,0.994475138121547
126,41,0,0,0,0,181,0,0,0.994475138121547
127,41,0,0,0,0,181,0,0,0.994475138121547
128,41,0,0,0,0,181,0,0,0.994475138121547
129,41,0,0,0,0,181,0,0,0.994475138121547
130,41,0,0,0,0,181,0,0,0.994475138121547
131,41,0,0,0,0,181,0,0,0.994475138121547
132,41,0,0,0,0,181,0,0,0.994475138121547
133,41,0,0,0,0,181,0,0,0.994475138121547
134,41,0,0,0,0,181,0,0,0.994475138121547
135,41,0,0,0,0,181,0,0,0.994475138121547
136,41,0,0,0,0,181,0,0,0.994475138121547
137,41,0,0,0,0,181,0,0,0.994475138121547
138,41,0,0,0,0,181,0,0,0.994475138121547
139,41,0,0,0,0,181,0,0,0.994475138121547
140,41,0,0,0,0,181,0,0,0.994475138121547
141,41,0,0,0,0,181,0,0,0.994475138121547
142,41,0,0,0,0,181,0,0,0.994475138121547
143,41,0,0,0,0,181,0,0,0.994475138121547
144,41,0,0,0,0,181,0,0,0.994475138121547
145,41,0,0,0,0,181,0,0,0.994475138121547
146,41,0,0,0,0,181,0,0,0.994475138121547
147,41,0,0,0,0,181,0,0,0.994475138121547
148,41,0,0,0,0,181,0,0,0.994475138121547
149,41,0,0,0,0,181,0,0,0.994475138121547
