Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,6,2,0,2,1,0,0,3.0
9,210,4,4,1,2,1,0,0,3.0
10,210,2,4,3,2,1,0,0,3.0
11,205,6,5,3,2,1,0,0,3.0
12,202,8,5,4,2,1,0,0,3.0
13,200,10,4,3,1,4,0,0,2.5
14,198,7,7,3,3,4,0,0,2.5
15,196,6,7,5,3,5,0,0,2.2
16,190,10,6,5,4,7,0,0,1.7142857142857142
17,187,11,7,6,4,7,0,0,1.7142857142857142
18,183,13,7,5,5,9,0,0,1.4444444444444444
19,179,11,10,6,5,11,0,0,2.0
20,174,13,10,8,6,11,0,0,2.0
21,163,20,8,10,6,15,0,0,1.6666666666666667
22,160,19,8,12,7,16,0,0,1.5625
23,153,21,8,13,8,19,0,0,1.6842105263157894
24,149,14,12,16,9,22,0,0,1.7272727272727273
25,146,14,13,14,11,24,0,0,1.7916666666666667
26,142,11,12,16,13,28,0,0,1.6785714285714286
27,134,15,13,15,16,29,0,0,1.793103448275862
28,128,18,13,11,19,33,0,0,1.7272727272727273
29,122,20,13,13,17,37,0,0,1.7837837837837838
30,120,14,16,12,19,41,0,0,1.6829268292682926
31,115,13,11,15,19,49,0,0,1.530612244897959
32,109,13,12,16,17,55,0,0,1.4727272727272727
33,105,15,11,14,14,63,0,0,1.3968253968253967
34,103,12,11,14,17,65,0,0,1.3846153846153846
35,101,8,14,10,18,71,0,0,1.352112676056338
36,100,5,14,10,18,75,0,0,1.3333333333333333
37,97,6,12,9,17,81,0,0,1.271604938271605
38,88,13,13,6,18,84,0,0,1.2619047619047619
39,82,18,11,4,16,91,0,0,1.2747252747252746
40,79,18,12,2,13,98,0,0,1.2448979591836735
41,78,10,16,6,10,102,0,0,1.196078431372549
42,78,4,14,9,10,107,0,0,1.1495327102803738
43,76,3,13,12,6,112,0,0,1.1428571428571428
44,73,5,12,11,5,116,0,0,1.1379310344827587
45,69,9,11,7,6,120,0,0,1.1583333333333334
46,69,7,10,5,10,121,0,0,1.1487603305785123
