Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,83,0,5,4,7,123,0,0,1.08130081300813
73,82,1,5,3,7,124,0,0,1.0725806451612903
74,80,3,4,2,6,127,0,0,1.0708661417322836
75,79,4,2,2,6,129,0,0,1.054263565891473
76,78,4,1,1,6,132,0,0,1.0454545454545454
77,78,2,2,1,4,135,0,0,1.0222222222222221
78,78,1,3,1,3,136,0,0,1.0147058823529411
79,77,1,4,1,2,137,0,0,1.0145985401459854
80,77,1,4,0,3,137,0,0,1.0145985401459854
81,77,1,4,0,1,139,0,0,1.0287769784172662
82,77,0,5,0,1,139,0,0,1.0287769784172662
83,77,0,5,0,1,139,0,0,1.0287769784172662
84,77,0,3,0,1,141,0,0,1.0212765957446808
85,77,0,2,0,0,143,0,0,1.006993006993007
86,77,0,1,0,0,144,0,0,1.0
87,77,0,1,0,0,144,0,0,1.0
88,77,0,1,0,0,144,0,0,1.0
89,77,0,0,0,0,145,0,0,0.993103448275862
90,77,0,0,0,0,145,0,0,0.993103448275862
91,77,0,0,0,0,145,0,0,0.993103448275862
92,77,0,0,0,0,145,0,0,0.993103448275862
93,77,0,0,0,0,145,0,0,0.993103448275862
94,77,0,0,0,0,145,0,0,0.993103448275862
95,77,0,0,0,0,145,0,0,0.993103448275862
96,77,0,0,0,0,145,0,0,0.993103448275862
97,77,0,0,0,0,145,0,0,0.993103448275862
98,77,0,0,0,0,145,0,0,0.993103448275862
99,77,0,0,0,0,145,0,0,0.993103448275862
100,77,0,0,0,0,145,0,0,0.993103448275862
101,77,0,0,0,0,145,0,0,0.993103448275862
102,77,0,0,0,0,145,0,0,0.993103448275862
103,77,0,0,0,0,145,0,0,0.993103448275862
104,77,0,0,0,0,145,0,0,0.993103448275862
105,77,0,0,0,0,145,0,0,0.993103448275862
106,77,0,0,0,0,145,0,0,0.993103448275862
107,77,0,0,0,0,145,0,0,0.993103448275862
108,77,0,0,0,0,145,0,0,0.993103448275862
109,77,0,0,0,0,145,0,0,0.993103448275862
110,77,0,0,0,0,145,0,0,0.993103448275862
111,77,0,0,0,0,145,0,0,0.993103448275862
112,77,0,0,0,0,145,0,0,0.993103448275862
113,77,0,0,0,0,145,0,0,0.993103448275862
114,77,0,0,0,0,145,0,0,0.993103448275862
115,77,0,0,0,0,145,0,0,0.993103448275862
116,77,0,0,0,0,145,0,0,0.993103448275862
117,77,0,0,0,0,145,0,0,0.993103448275862
118,77,0,0,0,0,145,0,0,0.993103448275862
119,77,0,0,0,0,145,0,0,0.993103448275862
120,77,0,0,0,0,145,0,0,0.993103448275862
121,77,0,0,0,0,145,0,0,0.993103448275862
122,77,0,0,0,0,145,0,0,0.993103448275862
123,77,0,0,0,0,145,0,0,0.993103448275862
124,77,0,0,0,0,145,0,0,0.993103448275862
125,77,0,0,0,0,145,0,0,0.993103448275862
126,77,0,0,0,0,145,0,0,0.993103448275862
127,77,0,0,0,0,145,0,0,0.993103448275862
128,77,0,0,0,0,145,0,0,0.993103448275862
129,77,0,0,0,0,145,0,0,0.993103448275862
130,77,0,0,0,0,145,0,0,0.993103448275862
131,77,0,0,0,0,145,0,0,0.993103448275862
132,77,0,0,0,0,145,0,0,0.993103448275862
133,77,0,0,0,0,145,0,0,0.993103448275862
134,77,0,0,0,0,145,0,0,0.993103448275862
135,77,0,0,0,0,145,0,0,0.993103448275862
136,77,0,0,0,0,145,0,0,0.993103448275862
137,77,0,0,0,0,145,0,0,0.993103448275862
138,77,0,0,0,0,145,0,0,0.993103448275862
139,77,0,0,0,0,145,0,0,0.993103448275862
140,77,0,0,0,0,145,0,0,0.993103448275862
141,77,0,0,0,0,145,0,0,0.993103448275862
142,77,0,0,0,0,145,0,0,0.993103448275862
143,77,0,0,0,0,145,0,0,0.993103448275862
144,77,0,0,0,0,145,0,0,0.993103448275862
145,77,0,0,0,0,145,0,0,0.993103448275862
146,77,0,0,0,0,145,0,0,0.993103448275862
147,77,0,0,0,0,145,0,0,0.993103448275862
148,77,0,0,0,0,145,0,0,0.993103448275862
149,77,0,0,0,0,145,0,0,0.993103448275862
