Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,217,1,0,1,1,2,0,0,1.0
12,216,1,1,1,1,2,0,0,1.0
13,215,2,1,1,1,2,0,0,1.0
14,215,2,1,1,1,2,0,0,1.0
15,214,2,1,1,1,3,0,0,1.3333333333333333
16,212,3,2,1,1,3,0,0,1.3333333333333333
17,211,4,2,1,1,3,0,0,1.3333333333333333
18,211,3,2,2,1,3,0,0,1.3333333333333333
19,210,2,2,2,2,4,0,0,1.0
20,206,5,2,3,1,5,0,0,1.4
21,204,7,2,3,1,5,0,0,1.4
22,201,9,2,3,2,5,0,0,1.4
23,199,7,3,4,3,6,0,0,1.3333333333333333
24,195,9,4,4,3,7,0,0,1.4285714285714286
25,193,8,4,7,3,7,0,0,1.4285714285714286
26,191,8,3,8,4,8,0,0,1.375
27,187,8,6,7,5,9,0,0,1.6666666666666667
28,181,12,6,8,5,10,0,0,1.8
29,175,16,7,6,7,11,0,0,2.090909090909091
30,175,12,7,6,9,13,0,0,1.8461538461538463
31,171,10,8,9,9,15,0,0,1.8666666666666667
32,163,12,10,11,9,17,0,0,1.8235294117647058
33,157,18,10,10,9,18,0,0,1.7777777777777777
34,154,17,9,10,8,24,0,0,1.6666666666666667
35,150,13,14,9,10,26,0,0,1.6923076923076923
36,146,11,15,9,13,28,0,0,1.6071428571428572
37,143,11,14,11,11,32,0,0,1.53125
38,140,10,13,12,12,35,0,0,1.4285714285714286
39,134,12,12,12,13,39,0,0,1.4615384615384615
40,128,15,14,9,13,43,0,0,1.558139534883721
41,125,15,13,9,11,49,0,0,1.489795918367347
42,123,11,11,9,14,54,0,0,1.3518518518518519
43,122,6,12,9,15,58,0,0,1.2758620689655173
44,121,4,11,11,13,62,0,0,1.2580645161290323
45,118,5,10,11,11,67,0,0,1.2985074626865671
46,110,12,10,8,12,70,0,0,1.3142857142857143
47,106,15,8,6,12,75,0,0,1.2933333333333332
48,104,14,8,5,12,79,0,0,1.240506329113924
49,103,7,8,8,13,83,0,0,1.180722891566265
50,97,9,9,8,11,88,0,0,1.125
51,95,9,9,9,9,91,0,0,1.1428571428571428
52,89,14,10,7,8,94,0,0,1.1595744680851063
53,87,10,12,5,10,98,0,0,1.2040816326530612
54,85,10,13,6,8,100,0,0,1.19
55,82,7,15,7,10,101,0,0,1.1782178217821782
56,80,7,12,9,9,105,0,0,1.1523809523809523
57,78,7,10,6,10,111,0,0,1.135135135135135
58,75,7,12,6,6,116,0,0,1.1206896551724137
59,74,6,13,3,9,117,0,0,1.1111111111111112
60,71,7,10,3,9,122,0,0,1.139344262295082
61,70,5,10,5,9,123,0,0,1.1300813008130082
62,70,4,7,5,7,129,0,0,1.1007751937984496
63,70,1,7,8,6,130,0,0,1.1
64,69,1,5,7,5,135,0,0,1.0814814814814815
65,69,1,3,5,5,139,0,0,1.0575539568345325
66,68,2,1,4,6,141,0,0,1.0425531914893618
67,67,2,2,1,8,142,0,0,1.056338028169014
68,67,2,1,0,9,143,0,0,1.048951048951049
69,67,1,1,1,7,145,0,0,1.0413793103448277
70,67,0,1,2,5,147,0,0,1.034013605442177
71,66,1,1,2,4,148,0,0,1.027027027027027
72,66,1,1,2,1,151,0,0,1.0198675496688743
73,66,1,1,1,1,152,0,0,1.013157894736842
74,66,0,1,0,2,153,0,0,1.0065359477124183
75,66,0,1,0,2,153,0,0,1.0065359477124183
76,66,0,1,0,2,153,0,0,1.0065359477124183
77,66,0,1,0,2,153,0,0,1.0065359477124183
78,66,0,1,0,1,154,0,0,1.0064935064935066
79,66,0,1,0,0,155,0,0,1.0
80,66,0,1,0,0,155,0,0,1.0
81,66,0,0,0,0,156,0,0,0.9935897435897436
82,66,0,0,0,0,156,0,0,0.9935897435897436
83,66,0,0,0,0,156,0,0,0.9935897435897436
84,66,0,0,0,0,156,0,0,0.9935897435897436
85,66,0,0,0,0,156,0,0,0.9935897435897436
86,66,0,0,0,0,156,0,0,0.9935897435897436
87,66,0,0,0,0,156,0,0,0.9935897435897436
88,66,0,0,0,0,156,0,0,0.9935897435897436
89,66,0,0,0,0,156,0,0,0.9935897435897436
90,66,0,0,0,0,156,0,0,0.9935897435897436
91,66,0,0,0,0,156,0,0,0.9935897435897436
92,66,0,0,0,0,156,0,0,0.9935897435897436
93,66,0,0,0,0,156,0,0,0.9935897435897436
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
100,66,0,0,0,0,156,0,0,0.9935897435897436
101,66,0,0,0,0,156,0,0,0.9935897435897436
102,66,0,0,0,0,156,0,0,0.9935897435897436
103,66,0,0,0,0,156,0,0,0.9935897435897436
104,66,0,0,0,0,156,0,0,0.9935897435897436
105,66,0,0,0,0,156,0,0,0.9935897435897436
106,66,0,0,0,0,156,0,0,0.9935897435897436
107,66,0,0,0,0,156,0,0,0.9935897435897436
108,66,0,0,0,0,156,0,0,0.9935897435897436
109,66,0,0,0,0,156,0,0,0.9935897435897436
