Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,80,9,7,12,10,104,0,0,1.1730769230769231
48,77,10,5,10,11,109,0,0,1.1376146788990826
49,77,5,7,10,13,110,0,0,1.1363636363636365
50,73,7,8,5,15,114,0,0,1.1228070175438596
51,70,7,10,5,14,116,0,0,1.1551724137931034
52,69,8,10,4,13,118,0,0,1.152542372881356
53,67,6,13,2,13,121,0,0,1.1570247933884297
54,67,3,11,4,10,127,0,0,1.1181102362204725
55,66,3,10,4,6,133,0,0,1.0902255639097744
56,66,1,10,4,5,136,0,0,1.0661764705882353
57,65,2,8,3,5,139,0,0,1.064748201438849
58,65,1,7,1,4,144,0,0,1.0625
59,64,2,7,0,5,144,0,0,1.0625
60,64,1,4,1,4,148,0,0,1.054054054054054
61,64,1,3,1,4,149,0,0,1.0469798657718121
62,64,0,4,1,3,150,0,0,1.04
63,64,0,2,1,1,154,0,0,1.0129870129870129
64,63,1,2,0,1,155,0,0,1.0129032258064516
65,63,1,1,0,1,156,0,0,1.0064102564102564
66,63,1,1,0,1,156,0,0,1.0064102564102564
67,63,0,2,0,1,156,0,0,1.0064102564102564
68,63,0,2,0,1,156,0,0,1.0064102564102564
69,63,0,1,0,0,158,0,0,1.0
70,63,0,1,0,0,158,0,0,1.0
71,63,0,1,0,0,158,0,0,1.0
72,63,0,1,0,0,158,0,0,1.0
73,63,0,1,0,0,158,0,0,1.0
74,63,0,0,0,0,159,0,0,0.9937106918238994
75,63,0,0,0,0,159,0,0,0.9937106918238994
76,63,0,0,0,0,159,0,0,0.9937106918238994
77,63,0,0,0,0,159,0,0,0.9937106918238994
78,63,0,0,0,0,159,0,0,0.9937106918238994
79,63,0,0,0,0,159,0,0,0.9937106918238994
80,63,0,0,0,0,159,0,0,0.9937106918238994
81,63,0,0,0,0,159,0,0,0.9937106918238994
82,63,0,0,0,0,159,0,0,0.9937106918238994
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
100,63,0,0,0,0,159,0,0,0.9937106918238994
101,63,0,0,0,0,159,0,0,0.9937106918238994
102,63,0,0,0,0,159,0,0,0.9937106918238994
103,63,0,0,0,0,159,0,0,0.9937106918238994
104,63,0,0,0,0,159,0,0,0.9937106918238994
105,63,0,0,0,0,159,0,0,0.9937106918238994
106,63,0,0,0,0,159,0,0,0.9937106918238994
107,63,0,0,0,0,159,0,0,0.9937106918238994
108,63,0,0,0,0,159,0,0,0.9937106918238994
109,63,0,0,0,0,159,0,0,0.9937106918238994
110,63,0,0,0,0,159,0,0,0.9937106918238994
111,63,0,0,0,0,159,0,0,0.9937106918238994
112,63,0,0,0,0,159,0,0,0.9937106918238994
113,63,0,0,0,0,159,0,0,0.9937106918238994
114,63,0,0,0,0,159,0,0,0.9937106918238994
115,63,0,0,0,0,159,0,0,0.9937106918238994
116,63,0,0,0,0,159,0,0,0.9937106918238994
117,63,0,0,0,0,159,0,0,0.9937106918238994
118,63,0,0,0,0,159,0,0,0.9937106918238994
119,63,0,0,0,0,159,0,0,0.9937106918238994
120,63,0,0,0,0,159,0,0,0.9937106918238994
121,63,0,0,0,0,159,0,0,0.9937106918238994
122,63,0,0,0,0,159,0,0,0.9937106918238994
123,63,0,0,0,0,159,0,0,0.9937106918238994
124,63,0,0,0,0,159,0,0,0.9937106918238994
125,63,0,0,0,0,159,0,0,0.9937106918238994
126,63,0,0,0,0,159,0,0,0.9937106918238994
127,63,0,0,0,0,159,0,0,0.9937106918238994
128,63,0,0,0,0,159,0,0,0.9937106918238994
129,63,0,0,0,0,159,0,0,0.9937106918238994
130,63,0,0,0,0,159,0,0,0.9937106918238994
131,63,0,0,0,0,159,0,0,0.9937106918238994
132,63,0,0,0,0,159,0,0,0.9937106918238994
133,63,0,0,0,0,159,0,0,0.9937106918238994
134,63,0,0,0,0,159,0,0,0.9937106918238994
135,63,0,0,0,0,159,0,0,0.9937106918238994
136,63,0,0,0,0,159,0,0,0.9937106918238994
137,63,0,0,0,0,159,0,0,0.9937106918238994
138,63,0,0,0,0,159,0,0,0.9937106918238994
139,63,0,0,0,0,159,0,0,0.9937106918238994
140,63,0,0,0,0,159,0,0,0.9937106918238994
141,63,0,0,0,0,159,0,0,0.9937106918238994
142,63,0,0,0,0,159,0,0,0.9937106918238994
143,63,0,0,0,0,159,0,0,0.9937106918238994
144,63,0,0,0,0,159,0,0,0.9937106918238994
145,63,0,0,0,0,159,0,0,0.9937106918238994
146,63,0,0,0,0,159,0,0,0.9937106918238994
147,63,0,0,0,0,159,0,0,0.9937106918238994
148,63,0,0,0,0,159,0,0,0.9937106918238994
149,63,0,0,0,0,159,0,0,0.9937106918238994
