Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,2,0,4,1,0,0,0,0
6,211,6,0,4,1,0,0,0,0
7,208,9,0,4,1,0,0,0,0
8,206,9,0,5,1,1,0,0,4.0
9,204,7,1,5,4,1,0,0,4.0
10,202,6,2,7,4,1,0,0,4.0
11,200,6,4,7,4,1,0,0,4.0
12,194,10,4,7,6,1,0,0,4.0
13,191,11,4,6,8,2,0,0,4.5
14,189,11,4,6,7,5,0,0,3.2
15,187,7,5,11,7,5,0,0,3.2
16,180,11,5,11,9,6,0,0,2.6666666666666665
17,177,12,5,10,9,9,0,0,2.111111111111111
18,173,14,4,9,8,14,0,0,1.9285714285714286
19,167,13,6,9,11,16,0,0,1.9375
20,165,12,7,9,13,16,0,0,1.9375
21,160,13,8,11,12,18,0,0,1.9444444444444444
22,157,10,8,15,11,21,0,0,1.7142857142857142
23,150,15,9,10,14,24,0,0,1.625
24,145,15,12,9,11,30,0,0,1.6
25,139,18,13,7,12,33,0,0,1.6363636363636365
26,137,13,15,5,16,36,0,0,1.5555555555555556
27,132,13,15,9,15,38,0,0,1.5
28,130,9,16,12,11,44,0,0,1.3863636363636365
29,122,15,16,12,10,47,0,0,1.3617021276595744
30,120,12,16,12,10,52,0,0,1.4615384615384615
31,115,15,12,10,9,61,0,0,1.3770491803278688
32,112,10,14,10,13,63,0,0,1.3492063492063493
33,111,9,12,9,13,68,0,0,1.2941176470588236
34,109,6,13,9,15,70,0,0,1.2857142857142858
35,105,7,13,8,14,75,0,0,1.28
36,100,11,13,4,14,80,0,0,1.225
37,100,9,12,5,10,86,0,0,1.197674418604651
38,99,6,12,6,12,87,0,0,1.206896551724138
39,96,4,9,9,10,94,0,0,1.1808510638297873
40,91,9,7,9,8,98,0,0,1.1326530612244898
41,85,14,5,9,5,104,0,0,1.1346153846153846
42,82,14,4,7,9,106,0,0,1.1132075471698113
43,80,11,7,4,10,110,0,0,1.1
44,80,5,7,9,9,112,0,0,1.0982142857142858
45,77,5,8,10,10,112,0,0,1.0982142857142858
46,76,4,8,9,11,114,0,0,1.087719298245614
47,70,10,8,8,8,118,0,0,1.1355932203389831
48,67,10,9,5,9,122,0,0,1.139344262295082
49,66,10,8,4,11,123,0,0,1.1300813008130082
50,65,5,5,8,11,128,0,0,1.1015625
51,65,2,5,10,9,131,0,0,1.099236641221374
52,63,3,5,8,10,133,0,0,1.0977443609022557
53,62,3,4,8,6,139,0,0,1.0935251798561152
54,62,3,4,3,9,141,0,0,1.0921985815602837
55,62,1,4,2,10,143,0,0,1.0909090909090908
56,62,0,4,3,10,143,0,0,1.0909090909090908
57,62,0,3,2,9,146,0,0,1.082191780821918
58,62,0,2,2,8,148,0,0,1.0675675675675675
59,62,0,1,1,4,154,0,0,1.0324675324675325
60,62,0,1,0,3,156,0,0,1.0192307692307692
61,62,0,1,0,3,156,0,0,1.0192307692307692
62,62,0,0,0,2,158,0,0,1.0063291139240507
63,62,0,0,0,2,158,0,0,1.0063291139240507
64,62,0,0,0,1,159,0,0,1.0
65,62,0,0,0,0,160,0,0,0.99375
66,62,0,0,0,0,160,0,0,0.99375
67,62,0,0,0,0,160,0,0,0.99375
68,62,0,0,0,0,160,0,0,0.99375
69,62,0,0,0,0,160,0,0,0.99375
70,62,0,0,0,0,160,0,0,0.99375
71,62,0,0,0,0,160,0,0,0.99375
72,62,0,0,0,0,160,0,0,0.99375
73,62,0,0,0,0,160,0,0,0.99375
74,62,0,0,0,0,160,0,0,0.99375
75,62,0,0,0,0,160,0,0,0.99375
76,62,0,0,0,0,160,0,0,0.99375
77,62,0,0,0,0,160,0,0,0.99375
78,62,0,0,0,0,160,0,0,0.99375
79,62,0,0,0,0,160,0,0,0.99375
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
100,62,0,0,0,0,160,0,0,0.99375
101,62,0,0,0,0,160,0,0,0.99375
102,62,0,0,0,0,160,0,0,0.99375
103,62,0,0,0,0,160,0,0,0.99375
104,62,0,0,0,0,160,0,0,0.99375
105,62,0,0,0,0,160,0,0,0.99375
106,62,0,0,0,0,160,0,0,0.99375
107,62,0,0,0,0,160,0,0,0.99375
108,62,0,0,0,0,160,0,0,0.99375
109,62,0,0,0,0,160,0,0,0.99375
110,62,0,0,0,0,160,0,0,0.99375
111,62,0,0,0,0,160,0,0,0.99375
112,62,0,0,0,0,160,0,0,0.99375
113,62,0,0,0,0,160,0,0,0.99375
114,62,0,0,0,0,160,0,0,0.99375
115,62,0,0,0,0,160,0,0,0.99375
116,62,0,0,0,0,160,0,0,0.99375
