Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
113,59,0,0,0,0,163,0,0,0.9938650306748467
114,59,0,0,0,0,163,0,0,0.9938650306748467
115,59,0,0,0,0,163,0,0,0.9938650306748467
116,59,0,0,0,0,163,0,0,0.9938650306748467
117,59,0,0,0,0,163,0,0,0.9938650306748467
118,59,0,0,0,0,163,0,0,0.9938650306748467
119,59,0,0,0,0,163,0,0,0.9938650306748467
120,59,0,0,0,0,163,0,0,0.9938650306748467
121,59,0,0,0,0,163,0,0,0.9938650306748467
122,59,0,0,0,0,163,0,0,0.9938650306748467
123,59,0,0,0,0,163,0,0,0.9938650306748467
124,59,0,0,0,0,163,0,0,0.9938650306748467
125,59,0,0,0,0,163,0,0,0.9938650306748467
126,59,0,0,0,0,163,0,0,0.9938650306748467
127,59,0,0,0,0,163,0,0,0.9938650306748467
128,59,0,0,0,0,163,0,0,0.9938650306748467
129,59,0,0,0,0,163,0,0,0.9938650306748467
130,59,0,0,0,0,163,0,0,0.9938650306748467
131,59,0,0,0,0,163,0,0,0.9938650306748467
132,59,0,0,0,0,163,0,0,0.9938650306748467
133,59,0,0,0,0,163,0,0,0.9938650306748467
134,59,0,0,0,0,163,0,0,0.9938650306748467
135,59,0,0,0,0,163,0,0,0.9938650306748467
136,59,0,0,0,0,163,0,0,0.9938650306748467
137,59,0,0,0,0,163,0,0,0.9938650306748467
138,59,0,0,0,0,163,0,0,0.9938650306748467
139,59,0,0,0,0,163,0,0,0.9938650306748467
140,59,0,0,0,0,163,0,0,0.9938650306748467
141,59,0,0,0,0,163,0,0,0.9938650306748467
142,59,0,0,0,0,163,0,0,0.9938650306748467
143,59,0,0,0,0,163,0,0,0.9938650306748467
144,59,0,0,0,0,163,0,0,0.9938650306748467
145,59,0,0,0,0,163,0,0,0.9938650306748467
146,59,0,0,0,0,163,0,0,0.9938650306748467
147,59,0,0,0,0,163,0,0,0.9938650306748467
148,59,0,0,0,0,163,0,0,0.9938650306748467
149,59,0,0,0,0,163,0,0,0.9938650306748467
