Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,83,5,1,2,4,127,0,0,1.031496062992126
73,83,5,1,2,3,128,0,0,1.0234375
74,83,2,2,3,3,129,0,0,1.0232558139534884
75,82,1,2,4,4,129,0,0,1.0232558139534884
76,82,1,1,4,3,131,0,0,1.0229007633587786
77,80,3,1,4,2,132,0,0,1.0303030303030303
78,79,3,1,3,4,132,0,0,1.0303030303030303
79,79,3,1,1,5,133,0,0,1.0300751879699248
80,79,1,3,1,4,134,0,0,1.037313432835821
81,79,0,2,2,4,135,0,0,1.037037037037037
82,79,0,2,1,5,135,0,0,1.037037037037037
83,79,0,2,1,3,137,0,0,1.0291970802919708
84,78,1,2,1,1,139,0,0,1.0215827338129497
85,78,1,2,0,2,139,0,0,1.0215827338129497
86,78,1,2,0,2,139,0,0,1.0215827338129497
87,78,0,1,0,1,142,0,0,1.0
88,78,0,1,0,1,142,0,0,1.0
89,78,0,1,0,1,142,0,0,1.0
90,78,0,1,0,0,143,0,0,1.0
91,77,1,1,0,0,143,0,0,1.0
92,77,1,1,0,0,143,0,0,1.0
93,77,1,1,0,0,143,0,0,1.0
94,77,0,1,0,0,144,0,0,1.0
95,77,0,1,0,0,144,0,0,1.0
96,77,0,1,0,0,144,0,0,1.0
97,77,0,1,0,0,144,0,0,1.0
98,77,0,1,0,0,144,0,0,1.0
99,77,0,1,0,0,144,0,0,1.0
100,77,0,1,0,0,144,0,0,1.0
101,77,0,0,0,0,145,0,0,0.993103448275862
102,77,0,0,0,0,145,0,0,0.993103448275862
103,77,0,0,0,0,145,0,0,0.993103448275862
104,77,0,0,0,0,145,0,0,0.993103448275862
105,77,0,0,0,0,145,0,0,0.993103448275862
106,77,0,0,0,0,145,0,0,0.993103448275862
107,77,0,0,0,0,145,0,0,0.993103448275862
108,77,0,0,0,0,145,0,0,0.993103448275862
109,77,0,0,0,0,145,0,0,0.993103448275862
110,77,0,0,0,0,145,0,0,0.993103448275862
111,77,0,0,0,0,145,0,0,0.993103448275862
112,77,0,0,0,0,145,0,0,0.993103448275862
113,77,0,0,0,0,145,0,0,0.993103448275862
114,77,0,0,0,0,145,0,0,0.993103448275862
115,77,0,0,0,0,145,0,0,0.993103448275862
116,77,0,0,0,0,145,0,0,0.993103448275862
117,77,0,0,0,0,145,0,0,0.993103448275862
118,77,0,0,0,0,145,0,0,0.993103448275862
119,77,0,0,0,0,145,0,0,0.993103448275862
120,77,0,0,0,0,145,0,0,0.993103448275862
121,77,0,0,0,0,145,0,0,0.993103448275862
122,77,0,0,0,0,145,0,0,0.993103448275862
123,77,0,0,0,0,145,0,0,0.993103448275862
124,77,0,0,0,0,145,0,0,0.993103448275862
125,77,0,0,0,0,145,0,0,0.993103448275862
126,77,0,0,0,0,145,0,0,0.993103448275862
127,77,0,0,0,0,145,0,0,0.993103448275862
128,77,0,0,0,0,145,0,0,0.993103448275862
129,77,0,0,0,0,145,0,0,0.993103448275862
130,77,0,0,0,0,145,0,0,0.993103448275862
131,77,0,0,0,0,145,0,0,0.993103448275862
132,77,0,0,0,0,145,0,0,0.993103448275862
133,77,0,0,0,0,145,0,0,0.993103448275862
134,77,0,0,0,0,145,0,0,0.993103448275862
135,77,0,0,0,0,145,0,0,0.993103448275862
136,77,0,0,0,0,145,0,0,0.993103448275862
137,77,0,0,0,0,145,0,0,0.993103448275862
138,77,0,0,0,0,145,0,0,0.993103448275862
139,77,0,0,0,0,145,0,0,0.993103448275862
140,77,0,0,0,0,145,0,0,0.993103448275862
141,77,0,0,0,0,145,0,0,0.993103448275862
142,77,0,0,0,0,145,0,0,0.993103448275862
143,77,0,0,0,0,145,0,0,0.993103448275862
144,77,0,0,0,0,145,0,0,0.993103448275862
145,77,0,0,0,0,145,0,0,0.993103448275862
146,77,0,0,0,0,145,0,0,0.993103448275862
147,77,0,0,0,0,145,0,0,0.993103448275862
148,77,0,0,0,0,145,0,0,0.993103448275862
149,77,0,0,0,0,145,0,0,0.993103448275862
