Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
48,82,3,11,2,6,118,0,0,1.1271186440677967
49,81,2,10,3,5,121,0,0,1.1074380165289257
50,81,1,9,3,5,123,0,0,1.089430894308943
51,80,2,6,3,4,127,0,0,1.0551181102362204
52,79,2,3,2,3,133,0,0,1.0451127819548873
53,79,2,3,1,3,134,0,0,1.037313432835821
54,79,1,4,1,3,134,0,0,1.037313432835821
55,79,0,4,1,3,135,0,0,1.0296296296296297
56,79,0,3,0,4,136,0,0,1.0220588235294117
57,79,0,2,0,2,139,0,0,1.0071942446043165
58,79,0,2,0,1,140,0,0,1.0142857142857142
59,79,0,2,0,1,140,0,0,1.0142857142857142
60,79,0,2,0,1,140,0,0,1.0142857142857142
61,79,0,1,0,0,142,0,0,1.0
62,79,0,0,0,0,143,0,0,0.993006993006993
63,79,0,0,0,0,143,0,0,0.993006993006993
64,79,0,0,0,0,143,0,0,0.993006993006993
65,79,0,0,0,0,143,0,0,0.993006993006993
66,79,0,0,0,0,143,0,0,0.993006993006993
67,79,0,0,0,0,143,0,0,0.993006993006993
68,79,0,0,0,0,143,0,0,0.993006993006993
69,79,0,0,0,0,143,0,0,0.993006993006993
70,79,0,0,0,0,143,0,0,0.993006993006993
71,79,0,0,0,0,143,0,0,0.993006993006993
72,79,0,0,0,0,143,0,0,0.993006993006993
73,79,0,0,0,0,143,0,0,0.993006993006993
74,79,0,0,0,0,143,0,0,0.993006993006993
75,79,0,0,0,0,143,0,0,0.993006993006993
76,79,0,0,0,0,143,0,0,0.993006993006993
77,79,0,0,0,0,143,0,0,0.993006993006993
78,79,0,0,0,0,143,0,0,0.993006993006993
79,79,0,0,0,0,143,0,0,0.993006993006993
80,79,0,0,0,0,143,0,0,0.993006993006993
81,79,0,0,0,0,143,0,0,0.993006993006993
82,79,0,0,0,0,143,0,0,0.993006993006993
83,79,0,0,0,0,143,0,0,0.993006993006993
84,79,0,0,0,0,143,0,0,0.993006993006993
85,79,0,0,0,0,143,0,0,0.993006993006993
86,79,0,0,0,0,143,0,0,0.993006993006993
87,79,0,0,0,0,143,0,0,0.993006993006993
88,79,0,0,0,0,143,0,0,0.993006993006993
89,79,0,0,0,0,143,0,0,0.993006993006993
90,79,0,0,0,0,143,0,0,0.993006993006993
91,79,0,0,0,0,143,0,0,0.993006993006993
92,79,0,0,0,0,143,0,0,0.993006993006993
93,79,0,0,0,0,143,0,0,0.993006993006993
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
100,79,0,0,0,0,143,0,0,0.993006993006993
101,79,0,0,0,0,143,0,0,0.993006993006993
102,79,0,0,0,0,143,0,0,0.993006993006993
103,79,0,0,0,0,143,0,0,0.993006993006993
104,79,0,0,0,0,143,0,0,0.993006993006993
105,79,0,0,0,0,143,0,0,0.993006993006993
106,79,0,0,0,0,143,0,0,0.993006993006993
107,79,0,0,0,0,143,0,0,0.993006993006993
108,79,0,0,0,0,143,0,0,0.993006993006993
109,79,0,0,0,0,143,0,0,0.993006993006993
110,79,0,0,0,0,143,0,0,0.993006993006993
111,79,0,0,0,0,143,0,0,0.993006993006993
112,79,0,0,0,0,143,0,0,0.993006993006993
113,79,0,0,0,0,143,0,0,0.993006993006993
114,79,0,0,0,0,143,0,0,0.993006993006993
115,79,0,0,0,0,143,0,0,0.993006993006993
116,79,0,0,0,0,143,0,0,0.993006993006993
117,79,0,0,0,0,143,0,0,0.993006993006993
118,79,0,0,0,0,143,0,0,0.993006993006993
119,79,0,0,0,0,143,0,0,0.993006993006993
120,79,0,0,0,0,143,0,0,0.993006993006993
121,79,0,0,0,0,143,0,0,0.993006993006993
122,79,0,0,0,0,143,0,0,0.993006993006993
123,79,0,0,0,0,143,0,0,0.993006993006993
124,79,0,0,0,0,143,0,0,0.993006993006993
125,79,0,0,0,0,143,0,0,0.993006993006993
126,79,0,0,0,0,143,0,0,0.993006993006993
127,79,0,0,0,0,143,0,0,0.993006993006993
128,79,0,0,0,0,143,0,0,0.993006993006993
129,79,0,0,0,0,143,0,0,0.993006993006993
130,79,0,0,0,0,143,0,0,0.993006993006993
131,79,0,0,0,0,143,0,0,0.993006993006993
132,79,0,0,0,0,143,0,0,0.993006993006993
133,79,0,0,0,0,143,0,0,0.993006993006993
134,79,0,0,0,0,143,0,0,0.993006993006993
135,79,0,0,0,0,143,0,0,0.993006993006993
136,79,0,0,0,0,143,0,0,0.993006993006993
137,79,0,0,0,0,143,0,0,0.993006993006993
138,79,0,0,0,0,143,0,0,0.993006993006993
139,79,0,0,0,0,143,0,0,0.993006993006993
140,79,0,0,0,0,143,0,0,0.993006993006993
141,79,0,0,0,0,143,0,0,0.993006993006993
142,79,0,0,0,0,143,0,0,0.993006993006993
143,79,0,0,0,0,143,0,0,0.993006993006993
144,79,0,0,0,0,143,0,0,0.993006993006993
145,79,0,0,0,0,143,0,0,0.993006993006993
146,79,0,0,0,0,143,0,0,0.993006993006993
147,79,0,0,0,0,143,0,0,0.993006993006993
148,79,0,0,0,0,143,0,0,0.993006993006993
149,79,0,0,0,0,143,0,0,0.993006993006993
