Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
49,161,7,4,3,3,44,0,0,1.1590909090909092
50,158,8,3,4,3,46,0,0,1.108695652173913
51,157,6,4,3,5,47,0,0,1.0851063829787233
52,156,5,5,4,4,48,0,0,1.125
53,154,4,5,7,3,49,0,0,1.1224489795918366
54,152,5,4,6,5,50,0,0,1.14
55,147,9,5,5,5,51,0,0,1.1372549019607843
56,143,11,5,5,4,54,0,0,1.2037037037037037
57,142,10,5,4,7,54,0,0,1.2037037037037037
58,141,6,5,6,8,56,0,0,1.1607142857142858
59,139,4,6,8,6,59,0,0,1.1355932203389831
60,134,8,7,7,6,60,0,0,1.1333333333333333
61,132,9,7,6,7,61,0,0,1.1311475409836065
62,130,9,6,5,7,65,0,0,1.1538461538461537
63,127,7,9,4,8,67,0,0,1.1791044776119404
64,124,8,10,5,8,67,0,0,1.1791044776119404
65,122,8,9,5,8,70,0,0,1.1428571428571428
66,120,7,7,6,8,74,0,0,1.1216216216216217
67,120,4,6,8,6,78,0,0,1.141025641025641
68,120,2,8,7,5,80,0,0,1.175
69,119,1,8,8,6,80,0,0,1.175
70,118,2,4,5,8,85,0,0,1.1294117647058823
71,117,3,3,2,9,88,0,0,1.1136363636363635
72,117,2,3,2,8,90,0,0,1.1111111111111112
73,116,2,4,0,9,91,0,0,1.098901098901099
74,116,1,5,0,8,92,0,0,1.0978260869565217
75,116,1,3,0,5,97,0,0,1.041237113402062
76,116,0,4,0,2,100,0,0,1.04
77,116,0,4,0,2,100,0,0,1.04
78,116,0,4,0,0,102,0,0,1.0294117647058822
79,116,0,3,0,0,103,0,0,1.0194174757281553
80,116,0,2,0,0,104,0,0,1.0096153846153846
81,116,0,1,0,0,105,0,0,1.0
82,116,0,1,0,0,105,0,0,1.0
83,115,1,0,0,0,106,0,0,1.0
84,115,1,0,0,0,106,0,0,1.0
85,115,1,0,0,0,106,0,0,1.0
86,115,0,0,1,0,106,0,0,1.0
87,115,0,0,1,0,106,0,0,1.0
88,115,0,0,1,0,106,0,0,1.0
89,115,0,0,1,0,106,0,0,1.0
90,115,0,0,0,1,106,0,0,1.0
91,115,0,0,0,1,106,0,0,1.0
92,115,0,0,0,1,106,0,0,1.0
93,115,0,0,0,1,106,0,0,1.0
94,115,0,0,0,1,106,0,0,1.0
95,115,0,0,0,0,107,0,0,0.9906542056074766
96,115,0,0,0,0,107,0,0,0.9906542056074766
97,115,0,0,0,0,107,0,0,0.9906542056074766
98,115,0,0,0,0,107,0,0,0.9906542056074766
99,115,0,0,0,0,107,0,0,0.9906542056074766
100,115,0,0,0,0,107,0,0,0.9906542056074766
101,115,0,0,0,0,107,0,0,0.9906542056074766
102,115,0,0,0,0,107,0,0,0.9906542056074766
103,115,0,0,0,0,107,0,0,0.9906542056074766
104,115,0,0,0,0,107,0,0,0.9906542056074766
105,115,0,0,0,0,107,0,0,0.9906542056074766
106,115,0,0,0,0,107,0,0,0.9906542056074766
107,115,0,0,0,0,107,0,0,0.9906542056074766
108,115,0,0,0,0,107,0,0,0.9906542056074766
109,115,0,0,0,0,107,0,0,0.9906542056074766
110,115,0,0,0,0,107,0,0,0.9906542056074766
111,115,0,0,0,0,107,0,0,0.9906542056074766
112,115,0,0,0,0,107,0,0,0.9906542056074766
113,115,0,0,0,0,107,0,0,0.9906542056074766
114,115,0,0,0,0,107,0,0,0.9906542056074766
115,115,0,0,0,0,107,0,0,0.9906542056074766
116,115,0,0,0,0,107,0,0,0.9906542056074766
117,115,0,0,0,0,107,0,0,0.9906542056074766
118,115,0,0,0,0,107,0,0,0.9906542056074766
119,115,0,0,0,0,107,0,0,0.9906542056074766
120,115,0,0,0,0,107,0,0,0.9906542056074766
121,115,0,0,0,0,107,0,0,0.9906542056074766
122,115,0,0,0,0,107,0,0,0.9906542056074766
123,115,0,0,0,0,107,0,0,0.9906542056074766
124,115,0,0,0,0,107,0,0,0.9906542056074766
125,115,0,0,0,0,107,0,0,0.9906542056074766
126,115,0,0,0,0,107,0,0,0.9906542056074766
127,115,0,0,0,0,107,0,0,0.9906542056074766
128,115,0,0,0,0,107,0,0,0.9906542056074766
129,115,0,0,0,0,107,0,0,0.9906542056074766
130,115,0,0,0,0,107,0,0,0.9906542056074766
131,115,0,0,0,0,107,0,0,0.9906542056074766
132,115,0,0,0,0,107,0,0,0.9906542056074766
133,115,0,0,0,0,107,0,0,0.9906542056074766
134,115,0,0,0,0,107,0,0,0.9906542056074766
135,115,0,0,0,0,107,0,0,0.9906542056074766
136,115,0,0,0,0,107,0,0,0.9906542056074766
137,115,0,0,0,0,107,0,0,0.9906542056074766
138,115,0,0,0,0,107,0,0,0.9906542056074766
139,115,0,0,0,0,107,0,0,0.9906542056074766
140,115,0,0,0,0,107,0,0,0.9906542056074766
141,115,0,0,0,0,107,0,0,0.9906542056074766
142,115,0,0,0,0,107,0,0,0.9906542056074766
143,115,0,0,0,0,107,0,0,0.9906542056074766
144,115,0,0,0,0,107,0,0,0.9906542056074766
145,115,0,0,0,0,107,0,0,0.9906542056074766
146,115,0,0,0,0,107,0,0,0.9906542056074766
147,115,0,0,0,0,107,0,0,0.9906542056074766
148,115,0,0,0,0,107,0,0,0.9906542056074766
149,115,0,0,0,0,107,0,0,0.9906542056074766
