Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,80,4,10,3,5,120,0,0,1.1166666666666667
73,80,4,8,1,6,123,0,0,1.089430894308943
74,80,1,8,3,6,124,0,0,1.0806451612903225
75,77,3,7,3,5,127,0,0,1.062992125984252
76,75,5,3,3,3,133,0,0,1.0601503759398496
77,74,6,2,3,3,134,0,0,1.0522388059701493
78,73,4,2,3,3,137,0,0,1.0291970802919708
79,70,5,4,2,4,137,0,0,1.0291970802919708
80,69,5,5,2,3,138,0,0,1.0289855072463767
81,68,5,5,2,3,139,0,0,1.0215827338129497
82,68,2,6,2,5,139,0,0,1.0215827338129497
83,66,3,7,2,3,141,0,0,1.049645390070922
84,65,3,7,3,2,142,0,0,1.0422535211267605
85,63,5,6,3,2,143,0,0,1.034965034965035
86,62,4,6,1,4,145,0,0,1.0344827586206897
87,61,4,6,1,2,148,0,0,1.0472972972972974
88,61,2,6,1,3,149,0,0,1.0402684563758389
89,61,1,6,1,3,150,0,0,1.0333333333333334
90,61,0,6,1,3,151,0,0,1.0264900662251655
91,60,1,6,1,1,153,0,0,1.0326797385620916
92,60,1,6,0,2,153,0,0,1.0326797385620916
93,58,3,4,0,1,156,0,0,1.0256410256410255
94,58,2,3,1,1,157,0,0,1.019108280254777
95,58,2,2,1,1,158,0,0,1.018987341772152
96,58,0,1,3,1,159,0,0,1.0188679245283019
97,58,0,0,3,0,161,0,0,1.0124223602484472
98,56,2,0,2,1,161,0,0,1.0124223602484472
99,56,2,0,2,1,161,0,0,1.0124223602484472
100,56,2,0,0,3,161,0,0,1.0124223602484472
101,56,0,1,1,3,161,0,0,1.0124223602484472
102,56,0,1,1,3,161,0,0,1.0124223602484472
103,56,0,1,1,2,162,0,0,1.0061728395061729
104,56,0,1,1,2,162,0,0,1.0061728395061729
105,56,0,1,0,1,164,0,0,1.0060975609756098
106,55,1,1,0,1,164,0,0,1.0060975609756098
107,55,1,1,0,1,164,0,0,1.0060975609756098
108,55,1,0,0,1,165,0,0,1.006060606060606
109,55,0,0,1,1,165,0,0,1.006060606060606
110,55,0,0,1,0,166,0,0,1.0
111,55,0,0,1,0,166,0,0,1.0
112,55,0,0,1,0,166,0,0,1.0
113,54,1,0,0,1,166,0,0,1.0
114,54,1,0,0,1,166,0,0,1.0
115,54,1,0,0,1,166,0,0,1.0
116,54,0,1,0,1,166,0,0,1.0
117,54,0,1,0,1,166,0,0,1.0
118,54,0,1,0,0,167,0,0,1.0
119,54,0,1,0,0,167,0,0,1.0
120,54,0,1,0,0,167,0,0,1.0
121,54,0,1,0,0,167,0,0,1.0
122,54,0,1,0,0,167,0,0,1.0
123,54,0,0,0,0,168,0,0,0.9940476190476191
124,54,0,0,0,0,168,0,0,0.9940476190476191
125,54,0,0,0,0,168,0,0,0.9940476190476191
126,54,0,0,0,0,168,0,0,0.9940476190476191
127,54,0,0,0,0,168,0,0,0.9940476190476191
128,54,0,0,0,0,168,0,0,0.9940476190476191
129,54,0,0,0,0,168,0,0,0.9940476190476191
130,54,0,0,0,0,168,0,0,0.9940476190476191
131,54,0,0,0,0,168,0,0,0.9940476190476191
132,54,0,0,0,0,168,0,0,0.9940476190476191
133,54,0,0,0,0,168,0,0,0.9940476190476191
134,54,0,0,0,0,168,0,0,0.9940476190476191
135,54,0,0,0,0,168,0,0,0.9940476190476191
136,54,0,0,0,0,168,0,0,0.9940476190476191
137,54,0,0,0,0,168,0,0,0.9940476190476191
138,54,0,0,0,0,168,0,0,0.9940476190476191
139,54,0,0,0,0,168,0,0,0.9940476190476191
140,54,0,0,0,0,168,0,0,0.9940476190476191
141,54,0,0,0,0,168,0,0,0.9940476190476191
142,54,0,0,0,0,168,0,0,0.9940476190476191
143,54,0,0,0,0,168,0,0,0.9940476190476191
144,54,0,0,0,0,168,0,0,0.9940476190476191
145,54,0,0,0,0,168,0,0,0.9940476190476191
146,54,0,0,0,0,168,0,0,0.9940476190476191
147,54,0,0,0,0,168,0,0,0.9940476190476191
148,54,0,0,0,0,168,0,0,0.9940476190476191
149,54,0,0,0,0,168,0,0,0.9940476190476191
