Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
47,48,7,8,6,9,144,0,0,1.1388888888888888
48,48,4,8,4,10,148,0,0,1.114864864864865
49,48,3,6,2,12,151,0,0,1.0927152317880795
50,47,1,7,2,12,153,0,0,1.0849673202614378
51,47,1,7,2,9,156,0,0,1.0769230769230769
52,47,1,6,1,7,160,0,0,1.0625
53,47,0,6,1,4,164,0,0,1.048780487804878
54,47,0,6,0,3,166,0,0,1.0421686746987953
55,47,0,4,0,2,169,0,0,1.029585798816568
56,47,0,3,0,2,170,0,0,1.0235294117647058
57,47,0,1,0,1,173,0,0,1.0057803468208093
58,47,0,1,0,1,173,0,0,1.0057803468208093
59,47,0,1,0,0,174,0,0,1.0
60,47,0,0,0,0,175,0,0,0.9942857142857143
61,47,0,0,0,0,175,0,0,0.9942857142857143
62,47,0,0,0,0,175,0,0,0.9942857142857143
63,47,0,0,0,0,175,0,0,0.9942857142857143
64,47,0,0,0,0,175,0,0,0.9942857142857143
65,47,0,0,0,0,175,0,0,0.9942857142857143
66,47,0,0,0,0,175,0,0,0.9942857142857143
67,47,0,0,0,0,175,0,0,0.9942857142857143
68,47,0,0,0,0,175,0,0,0.9942857142857143
69,47,0,0,0,0,175,0,0,0.9942857142857143
70,47,0,0,0,0,175,0,0,0.9942857142857143
71,47,0,0,0,0,175,0,0,0.9942857142857143
72,47,0,0,0,0,175,0,0,0.9942857142857143
73,47,0,0,0,0,175,0,0,0.9942857142857143
74,47,0,0,0,0,175,0,0,0.9942857142857143
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
100,47,0,0,0,0,175,0,0,0.9942857142857143
101,47,0,0,0,0,175,0,0,0.9942857142857143
102,47,0,0,0,0,175,0,0,0.9942857142857143
103,47,0,0,0,0,175,0,0,0.9942857142857143
104,47,0,0,0,0,175,0,0,0.9942857142857143
105,47,0,0,0,0,175,0,0,0.9942857142857143
106,47,0,0,0,0,175,0,0,0.9942857142857143
107,47,0,0,0,0,175,0,0,0.9942857142857143
108,47,0,0,0,0,175,0,0,0.9942857142857143
109,47,0,0,0,0,175,0,0,0.9942857142857143
110,47,0,0,0,0,175,0,0,0.9942857142857143
111,47,0,0,0,0,175,0,0,0.9942857142857143
112,47,0,0,0,0,175,0,0,0.9942857142857143
113,47,0,0,0,0,175,0,0,0.9942857142857143
114,47,0,0,0,0,175,0,0,0.9942857142857143
115,47,0,0,0,0,175,0,0,0.9942857142857143
116,47,0,0,0,0,175,0,0,0.9942857142857143
117,47,0,0,0,0,175,0,0,0.9942857142857143
118,47,0,0,0,0,175,0,0,0.9942857142857143
119,47,0,0,0,0,175,0,0,0.9942857142857143
120,47,0,0,0,0,175,0,0,0.9942857142857143
121,47,0,0,0,0,175,0,0,0.9942857142857143
122,47,0,0,0,0,175,0,0,0.9942857142857143
123,47,0,0,0,0,175,0,0,0.9942857142857143
124,47,0,0,0,0,175,0,0,0.9942857142857143
125,47,0,0,0,0,175,0,0,0.9942857142857143
126,47,0,0,0,0,175,0,0,0.9942857142857143
127,47,0,0,0,0,175,0,0,0.9942857142857143
128,47,0,0,0,0,175,0,0,0.9942857142857143
129,47,0,0,0,0,175,0,0,0.9942857142857143
130,47,0,0,0,0,175,0,0,0.9942857142857143
131,47,0,0,0,0,175,0,0,0.9942857142857143
132,47,0,0,0,0,175,0,0,0.9942857142857143
133,47,0,0,0,0,175,0,0,0.9942857142857143
134,47,0,0,0,0,175,0,0,0.9942857142857143
135,47,0,0,0,0,175,0,0,0.9942857142857143
136,47,0,0,0,0,175,0,0,0.9942857142857143
137,47,0,0,0,0,175,0,0,0.9942857142857143
138,47,0,0,0,0,175,0,0,0.9942857142857143
139,47,0,0,0,0,175,0,0,0.9942857142857143
140,47,0,0,0,0,175,0,0,0.9942857142857143
141,47,0,0,0,0,175,0,0,0.9942857142857143
142,47,0,0,0,0,175,0,0,0.9942857142857143
143,47,0,0,0,0,175,0,0,0.9942857142857143
144,47,0,0,0,0,175,0,0,0.9942857142857143
145,47,0,0,0,0,175,0,0,0.9942857142857143
146,47,0,0,0,0,175,0,0,0.9942857142857143
147,47,0,0,0,0,175,0,0,0.9942857142857143
148,47,0,0,0,0,175,0,0,0.9942857142857143
149,47,0,0,0,0,175,0,0,0.9942857142857143
