Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,41,0,0,0,1,180,0,0,1.0
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
100,41,0,0,0,0,181,0,0,0.994475138121547
101,41,0,0,0,0,181,0,0,0.994475138121547
102,41,0,0,0,0,181,0,0,0.994475138121547
103,41,0,0,0,0,181,0,0,0.994475138121547
104,41,0,0,0,0,181,0,0,0.994475138121547
105,41,0,0,0,0,181,0,0,0.994475138121547
106,41,0,0,0,0,181,0,0,0.994475138121547
107,41,0,0,0,0,181,0,0,0.994475138121547
108,41,0,0,0,0,181,0,0,0.994475138121547
109,41,0,0,0,0,181,0,0,0.994475138121547
110,41,0,0,0,0,181,0,0,0.994475138121547
111,41,0,0,0,0,181,0,0,0.994475138121547
112,41,0,0,0,0,181,0,0,0.994475138121547
113,41,0,0,0,0,181,0,0,0.994475138121547
114,41,0,0,0,0,181,0,0,0.994475138121547
115,41,0,0,0,0,181,0,0,0.994475138121547
116,41,0,0,0,0,181,0,0,0.994475138121547
117,41,0,0,0,0,181,0,0,0.994475138121547
118,41,0,0,0,0,181,0,0,0.994475138121547
119,41,0,0,0,0,181,0,0,0.994475138121547
120,41,0,0,0,0,181,0,0,0.994475138121547
121,41,0,0,0,0,181,0,0,0.994475138121547
122,41,0,0,0,0,181,0,0,0.994475138121547
123,41,0,0,0,0,181,0,0,0.994475138121547
124,41,0,0,0,0,181,0,0,0.994475138121547
125,41,0,0,0,0,181,0,0,0.994475138121547
126,41,0,0,0,0,181,0,0,0.994475138121547
127,41,0,0,0,0,181,0,0,0.994475138121547
128,41,0,0,0,0,181,0,0,0.994475138121547
129,41,0,0,0,0,181,0,0,0.994475138121547
130,41,0,0,0,0,181,0,0,0.994475138121547
131,41,0,0,0,0,181,0,0,0.994475138121547
132,41,0,0,0,0,181,0,0,0.994475138121547
133,41,0,0,0,0,181,0,0,0.994475138121547
134,41,0,0,0,0,181,0,0,0.994475138121547
135,41,0,0,0,0,181,0,0,0.994475138121547
136,41,0,0,0,0,181,0,0,0.994475138121547
137,41,0,0,0,0,181,0,0,0.994475138121547
138,41,0,0,0,0,181,0,0,0.994475138121547
139,41,0,0,0,0,181,0,0,0.994475138121547
140,41,0,0,0,0,181,0,0,0.994475138121547
141,41,0,0,0,0,181,0,0,0.994475138121547
142,41,0,0,0,0,181,0,0,0.994475138121547
143,41,0,0,0,0,181,0,0,0.994475138121547
144,41,0,0,0,0,181,0,0,0.994475138121547
145,41,0,0,0,0,181,0,0,0.994475138121547
146,41,0,0,0,0,181,0,0,0.994475138121547
147,41,0,0,0,0,181,0,0,0.994475138121547
148,41,0,0,0,0,181,0,0,0.994475138121547
149,41,0,0,0,0,181,0,0,0.994475138121547
