Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
72,88,14,6,9,8,97,0,0,1.1443298969072164
73,87,15,5,6,9,100,0,0,1.15
74,86,12,4,7,10,103,0,0,1.1553398058252426
75,83,5,3,14,11,106,0,0,1.1226415094339623
76,78,9,3,13,12,107,0,0,1.1121495327102804
77,73,13,2,14,9,111,0,0,1.1081081081081081
78,71,12,4,11,10,114,0,0,1.0964912280701755
79,71,7,5,6,16,117,0,0,1.1282051282051282
80,70,3,8,8,14,119,0,0,1.134453781512605
81,69,2,8,9,14,120,0,0,1.1416666666666666
82,67,4,7,8,15,121,0,0,1.1322314049586777
83,64,6,6,5,15,126,0,0,1.1349206349206349
84,64,5,7,3,8,135,0,0,1.1037037037037036
85,63,4,5,3,10,137,0,0,1.0875912408759123
86,63,1,5,5,9,139,0,0,1.079136690647482
87,62,2,2,4,9,143,0,0,1.048951048951049
88,61,2,2,5,5,147,0,0,1.054421768707483
89,61,2,2,3,5,149,0,0,1.0469798657718121
90,61,1,3,1,5,151,0,0,1.0397350993377483
91,61,0,2,2,5,152,0,0,1.0328947368421053
92,61,0,2,1,5,153,0,0,1.0326797385620916
93,61,0,1,1,5,154,0,0,1.025974025974026
94,61,0,1,1,3,156,0,0,1.0256410256410255
95,61,0,1,0,2,158,0,0,1.0126582278481013
96,61,0,1,0,2,158,0,0,1.0126582278481013
97,61,0,0,0,1,160,0,0,1.0
98,61,0,0,0,1,160,0,0,1.0
99,61,0,0,0,1,160,0,0,1.0
100,61,0,0,0,0,161,0,0,0.9937888198757764
101,61,0,0,0,0,161,0,0,0.9937888198757764
102,61,0,0,0,0,161,0,0,0.9937888198757764
103,61,0,0,0,0,161,0,0,0.9937888198757764
104,61,0,0,0,0,161,0,0,0.9937888198757764
105,61,0,0,0,0,161,0,0,0.9937888198757764
106,61,0,0,0,0,161,0,0,0.9937888198757764
107,61,0,0,0,0,161,0,0,0.9937888198757764
108,61,0,0,0,0,161,0,0,0.9937888198757764
109,61,0,0,0,0,161,0,0,0.9937888198757764
110,61,0,0,0,0,161,0,0,0.9937888198757764
111,61,0,0,0,0,161,0,0,0.9937888198757764
112,61,0,0,0,0,161,0,0,0.9937888198757764
113,61,0,0,0,0,161,0,0,0.9937888198757764
114,61,0,0,0,0,161,0,0,0.9937888198757764
115,61,0,0,0,0,161,0,0,0.9937888198757764
116,61,0,0,0,0,161,0,0,0.9937888198757764
117,61,0,0,0,0,161,0,0,0.9937888198757764
118,61,0,0,0,0,161,0,0,0.9937888198757764
119,61,0,0,0,0,161,0,0,0.9937888198757764
120,61,0,0,0,0,161,0,0,0.9937888198757764
121,61,0,0,0,0,161,0,0,0.9937888198757764
122,61,0,0,0,0,161,0,0,0.9937888198757764
123,61,0,0,0,0,161,0,0,0.9937888198757764
124,61,0,0,0,0,161,0,0,0.9937888198757764
125,61,0,0,0,0,161,0,0,0.9937888198757764
126,61,0,0,0,0,161,0,0,0.9937888198757764
127,61,0,0,0,0,161,0,0,0.9937888198757764
128,61,0,0,0,0,161,0,0,0.9937888198757764
129,61,0,0,0,0,161,0,0,0.9937888198757764
130,61,0,0,0,0,161,0,0,0.9937888198757764
131,61,0,0,0,0,161,0,0,0.9937888198757764
132,61,0,0,0,0,161,0,0,0.9937888198757764
133,61,0,0,0,0,161,0,0,0.9937888198757764
134,61,0,0,0,0,161,0,0,0.9937888198757764
135,61,0,0,0,0,161,0,0,0.9937888198757764
136,61,0,0,0,0,161,0,0,0.9937888198757764
137,61,0,0,0,0,161,0,0,0.9937888198757764
138,61,0,0,0,0,161,0,0,0.9937888198757764
139,61,0,0,0,0,161,0,0,0.9937888198757764
140,61,0,0,0,0,161,0,0,0.9937888198757764
141,61,0,0,0,0,161,0,0,0.9937888198757764
142,61,0,0,0,0,161,0,0,0.9937888198757764
143,61,0,0,0,0,161,0,0,0.9937888198757764
144,61,0,0,0,0,161,0,0,0.9937888198757764
145,61,0,0,0,0,161,0,0,0.9937888198757764
146,61,0,0,0,0,161,0,0,0.9937888198757764
147,61,0,0,0,0,161,0,0,0.9937888198757764
148,61,0,0,0,0,161,0,0,0.9937888198757764
149,61,0,0,0,0,161,0,0,0.9937888198757764
