Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,5,1,1,2,1,0,0,3.0
9,212,5,1,1,2,1,0,0,3.0
10,212,2,3,2,2,1,0,0,3.0
11,210,2,4,3,2,1,0,0,3.0
12,209,3,3,2,3,2,0,0,1.5
13,204,8,3,2,1,4,0,0,2.25
14,201,9,3,3,2,4,0,0,2.25
15,199,10,3,3,3,4,0,0,2.25
16,199,5,7,4,3,4,0,0,2.25
17,195,6,7,5,2,7,0,0,1.2857142857142858
18,189,10,6,5,4,8,0,0,1.125
19,185,14,6,4,4,9,0,0,1.4444444444444444
20,181,14,7,6,4,10,0,0,2.0
21,176,13,10,8,5,10,0,0,2.0
22,172,13,11,9,7,10,0,0,2.0
23,168,13,8,12,5,16,0,0,1.9375
24,160,16,8,12,7,19,0,0,1.736842105263158
25,153,19,10,11,9,20,0,0,1.9
26,145,23,12,10,11,21,0,0,1.9523809523809523
27,141,19,13,13,12,24,0,0,1.8333333333333333
28,135,18,12,15,15,27,0,0,1.7407407407407407
29,126,19,15,17,14,31,0,0,1.5483870967741935
30,116,25,16,17,13,35,0,0,1.6285714285714286
31,109,26,18,13,16,40,0,0,1.575
32,105,21,20,13,18,45,0,0,1.5333333333333334
33,102,14,23,14,19,50,0,0,1.58
34,98,11,25,15,19,54,0,0,1.537037037037037
35,93,12,24,16,19,58,0,0,1.4827586206896552
36,88,14,21,13,18,68,0,0,1.411764705882353
37,87,11,20,11,18,75,0,0,1.4666666666666666
38,83,10,19,10,17,83,0,0,1.4337349397590362
39,79,9,16,11,18,89,0,0,1.3820224719101124
40,77,10,11,10,18,96,0,0,1.28125
41,75,8,8,10,16,105,0,0,1.2
42,72,7,7,12,13,111,0,0,1.1801801801801801
43,72,5,7,9,14,115,0,0,1.1565217391304348
44,70,5,6,10,12,119,0,0,1.1764705882352942
45,67,5,6,7,13,124,0,0,1.1451612903225807
46,65,7,5,3,14,128,0,0,1.140625
47,64,6,5,4,13,130,0,0,1.123076923076923
