Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
73,83,0,1,2,3,133,0,0,1.0225563909774436
74,82,1,0,2,3,134,0,0,1.0149253731343284
75,82,1,0,1,1,137,0,0,1.0072992700729928
76,82,1,0,1,1,137,0,0,1.0072992700729928
77,82,0,1,0,2,137,0,0,1.0072992700729928
78,82,0,1,0,2,137,0,0,1.0072992700729928
79,82,0,1,0,2,137,0,0,1.0072992700729928
80,82,0,1,0,1,138,0,0,1.0072463768115942
81,82,0,1,0,1,138,0,0,1.0072463768115942
82,82,0,1,0,0,139,0,0,1.0
83,82,0,1,0,0,139,0,0,1.0
84,82,0,0,0,0,140,0,0,0.9928571428571429
85,82,0,0,0,0,140,0,0,0.9928571428571429
86,82,0,0,0,0,140,0,0,0.9928571428571429
87,82,0,0,0,0,140,0,0,0.9928571428571429
88,82,0,0,0,0,140,0,0,0.9928571428571429
89,82,0,0,0,0,140,0,0,0.9928571428571429
90,82,0,0,0,0,140,0,0,0.9928571428571429
91,82,0,0,0,0,140,0,0,0.9928571428571429
92,82,0,0,0,0,140,0,0,0.9928571428571429
93,82,0,0,0,0,140,0,0,0.9928571428571429
94,82,0,0,0,0,140,0,0,0.9928571428571429
95,82,0,0,0,0,140,0,0,0.9928571428571429
96,82,0,0,0,0,140,0,0,0.9928571428571429
97,82,0,0,0,0,140,0,0,0.9928571428571429
98,82,0,0,0,0,140,0,0,0.9928571428571429
99,82,0,0,0,0,140,0,0,0.9928571428571429
100,82,0,0,0,0,140,0,0,0.9928571428571429
101,82,0,0,0,0,140,0,0,0.9928571428571429
102,82,0,0,0,0,140,0,0,0.9928571428571429
103,82,0,0,0,0,140,0,0,0.9928571428571429
104,82,0,0,0,0,140,0,0,0.9928571428571429
105,82,0,0,0,0,140,0,0,0.9928571428571429
106,82,0,0,0,0,140,0,0,0.9928571428571429
107,82,0,0,0,0,140,0,0,0.9928571428571429
108,82,0,0,0,0,140,0,0,0.9928571428571429
109,82,0,0,0,0,140,0,0,0.9928571428571429
110,82,0,0,0,0,140,0,0,0.9928571428571429
111,82,0,0,0,0,140,0,0,0.9928571428571429
112,82,0,0,0,0,140,0,0,0.9928571428571429
113,82,0,0,0,0,140,0,0,0.9928571428571429
114,82,0,0,0,0,140,0,0,0.9928571428571429
115,82,0,0,0,0,140,0,0,0.9928571428571429
116,82,0,0,0,0,140,0,0,0.9928571428571429
117,82,0,0,0,0,140,0,0,0.9928571428571429
118,82,0,0,0,0,140,0,0,0.9928571428571429
119,82,0,0,0,0,140,0,0,0.9928571428571429
120,82,0,0,0,0,140,0,0,0.9928571428571429
121,82,0,0,0,0,140,0,0,0.9928571428571429
122,82,0,0,0,0,140,0,0,0.9928571428571429
123,82,0,0,0,0,140,0,0,0.9928571428571429
124,82,0,0,0,0,140,0,0,0.9928571428571429
125,82,0,0,0,0,140,0,0,0.9928571428571429
126,82,0,0,0,0,140,0,0,0.9928571428571429
127,82,0,0,0,0,140,0,0,0.9928571428571429
128,82,0,0,0,0,140,0,0,0.9928571428571429
129,82,0,0,0,0,140,0,0,0.9928571428571429
130,82,0,0,0,0,140,0,0,0.9928571428571429
131,82,0,0,0,0,140,0,0,0.9928571428571429
132,82,0,0,0,0,140,0,0,0.9928571428571429
133,82,0,0,0,0,140,0,0,0.9928571428571429
134,82,0,0,0,0,140,0,0,0.9928571428571429
135,82,0,0,0,0,140,0,0,0.9928571428571429
136,82,0,0,0,0,140,0,0,0.9928571428571429
137,82,0,0,0,0,140,0,0,0.9928571428571429
138,82,0,0,0,0,140,0,0,0.9928571428571429
139,82,0,0,0,0,140,0,0,0.9928571428571429
140,82,0,0,0,0,140,0,0,0.9928571428571429
141,82,0,0,0,0,140,0,0,0.9928571428571429
142,82,0,0,0,0,140,0,0,0.9928571428571429
143,82,0,0,0,0,140,0,0,0.9928571428571429
144,82,0,0,0,0,140,0,0,0.9928571428571429
145,82,0,0,0,0,140,0,0,0.9928571428571429
146,82,0,0,0,0,140,0,0,0.9928571428571429
147,82,0,0,0,0,140,0,0,0.9928571428571429
148,82,0,0,0,0,140,0,0,0.9928571428571429
149,82,0,0,0,0,140,0,0,0.9928571428571429
