Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,211,6,3,1,0,1,0,0,5.0
9,209,6,4,1,1,1,0,0,5.0
10,207,5,6,2,1,1,0,0,5.0
11,203,8,7,2,1,1,0,0,5.0
12,202,7,8,3,1,1,0,0,5.0
13,200,7,7,4,2,2,0,0,2.5
14,191,12,8,5,2,4,0,0,3.5
15,189,13,7,6,2,5,0,0,3.0
16,186,14,7,6,3,6,0,0,2.5
17,185,6,8,10,5,8,0,0,1.875
18,178,11,7,10,6,10,0,0,2.4
19,171,15,8,10,6,12,0,0,2.4166666666666665
20,162,23,9,9,7,12,0,0,2.4166666666666665
21,157,21,12,5,12,15,0,0,2.066666666666667
22,155,16,15,7,12,17,0,0,2.2941176470588234
23,150,12,20,9,11,20,0,0,2.2
24,143,14,20,11,10,24,0,0,2.0
25,138,17,20,11,11,25,0,0,2.0
26,135,15,20,10,9,33,0,0,2.0
27,132,11,21,12,10,36,0,0,2.0277777777777777
28,129,9,17,14,11,42,0,0,1.880952380952381
29,123,12,15,14,13,45,0,0,1.7555555555555555
30,122,10,9,14,14,53,0,0,1.5471698113207548
31,118,11,6,12,15,60,0,0,1.4333333333333333
32,112,11,8,12,16,63,0,0,1.3650793650793651
33,108,14,6,11,16,67,0,0,1.3582089552238805
34,102,16,6,10,17,71,0,0,1.295774647887324
35,96,16,6,12,17,75,0,0,1.24
36,95,13,8,9,16,81,0,0,1.2839506172839505
37,88,14,11,11,13,85,0,0,1.2470588235294118
38,84,12,12,14,13,87,0,0,1.2183908045977012
39,80,15,11,9,15,92,0,0,1.2282608695652173
40,78,10,15,11,13,95,0,0,1.3157894736842106
41,77,7,16,9,12,101,0,0,1.297029702970297
42,76,4,15,8,16,103,0,0,1.2815533980582525
43,72,6,12,10,14,108,0,0,1.2314814814814814
44,69,8,9,8,12,116,0,0,1.206896551724138
45,66,10,8,8,12,118,0,0,1.2033898305084745
46,66,6,7,8,13,122,0,0,1.1885245901639345
47,60,9,4,8,10,131,0,0,1.1450381679389312
48,58,8,1,10,11,134,0,0,1.1194029850746268
49,56,10,1,9,9,137,0,0,1.1313868613138687
50,54,6,5,7,12,138,0,0,1.1231884057971016
51,53,5,5,7,10,142,0,0,1.1126760563380282
52,51,5,5,6,11,144,0,0,1.1111111111111112
53,47,7,5,8,10,145,0,0,1.103448275862069
54,45,8,4,7,11,147,0,0,1.0952380952380953
55,45,6,6,5,9,151,0,0,1.0927152317880795
56,44,3,8,5,9,153,0,0,1.1045751633986929
57,44,1,4,5,8,160,0,0,1.06875
58,44,1,4,4,9,160,0,0,1.06875
59,43,1,5,4,7,162,0,0,1.0679012345679013
60,43,1,5,2,7,164,0,0,1.079268292682927
61,43,1,5,0,7,166,0,0,1.072289156626506
62,43,0,3,1,5,170,0,0,1.0470588235294118
63,43,0,1,1,4,173,0,0,1.0289017341040463
64,43,0,1,1,4,173,0,0,1.0289017341040463
65,43,0,1,1,2,175,0,0,1.0171428571428571
66,43,0,0,0,1,178,0,0,1.0
67,43,0,0,0,1,178,0,0,1.0
68,43,0,0,0,1,178,0,0,1.0
69,43,0,0,0,1,178,0,0,1.0
70,43,0,0,0,1,178,0,0,1.0
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
