Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,3.0
9,213,6,1,1,0,1,0,0,3.0
10,213,5,1,1,1,1,0,0,3.0
11,211,4,3,2,1,1,0,0,3.0
12,208,5,5,2,1,1,0,0,3.0
13,206,7,5,2,1,1,0,0,3.0
14,204,7,7,1,2,1,0,0,3.0
15,204,4,8,1,2,3,0,0,4.0
16,204,2,9,2,2,3,0,0,4.0
17,203,1,9,4,2,3,0,0,4.0
18,200,4,7,4,2,5,0,0,2.4
19,200,4,5,3,2,8,0,0,1.875
20,199,4,5,3,2,9,0,0,1.8888888888888888
21,197,3,4,3,4,11,0,0,1.5454545454545454
22,194,6,2,3,4,13,0,0,1.3076923076923077
23,193,6,1,4,4,14,0,0,1.2142857142857142
24,191,6,2,4,4,15,0,0,1.1333333333333333
25,186,8,3,4,5,16,0,0,1.1875
26,180,13,3,5,3,18,0,0,1.3888888888888888
27,174,17,3,6,4,18,0,0,1.3888888888888888
28,169,17,3,9,5,19,0,0,1.368421052631579
29,158,22,3,13,6,20,0,0,1.55
30,155,19,6,15,5,22,0,0,2.0
31,151,18,7,16,7,23,0,0,1.9130434782608696
32,144,14,12,17,10,25,0,0,1.92
33,132,23,12,14,15,26,0,0,1.9615384615384615
34,127,24,13,14,16,28,0,0,2.0714285714285716
35,119,25,13,17,18,30,0,0,1.9666666666666666
36,108,24,18,19,21,32,0,0,2.0
37,103,24,15,21,20,39,0,0,1.8974358974358974
38,91,28,15,24,17,47,0,0,1.8297872340425532
39,83,25,12,26,20,56,0,0,1.5892857142857142
40,76,27,14,22,24,59,0,0,1.728813559322034
41,72,19,17,25,24,65,0,0,1.6923076923076923
42,68,15,18,25,27,69,0,0,1.7246376811594204
43,63,13,13,24,32,77,0,0,1.5844155844155845
44,52,20,15,23,29,83,0,0,1.5783132530120483
45,45,23,14,18,30,92,0,0,1.5434782608695652
46,41,22,12,16,31,100,0,0,1.47
47,38,14,12,18,32,108,0,0,1.4259259259259258
48,38,7,11,20,26,120,0,0,1.35
49,37,4,10,20,26,125,0,0,1.296
50,33,5,12,17,22,133,0,0,1.263157894736842
51,32,6,10,8,25,141,0,0,1.2269503546099292
52,31,6,9,5,22,149,0,0,1.2281879194630871
53,31,2,9,5,23,152,0,0,1.2171052631578947
54,30,2,8,4,21,157,0,0,1.1847133757961783
55,29,2,5,5,17,164,0,0,1.1402439024390243
56,29,2,4,4,9,174,0,0,1.0919540229885059
57,29,1,3,1,8,180,0,0,1.0611111111111111
58,28,1,3,2,5,183,0,0,1.0491803278688525
59,28,1,3,1,5,184,0,0,1.0434782608695652
60,28,1,2,1,5,185,0,0,1.037837837837838
61,28,0,1,2,4,187,0,0,1.0267379679144386
62,28,0,1,1,2,190,0,0,1.0157894736842106
63,28,0,1,1,2,190,0,0,1.0157894736842106
64,28,0,0,1,1,192,0,0,1.0052083333333333
65,28,0,0,0,2,192,0,0,1.0052083333333333
66,28,0,0,0,2,192,0,0,1.0052083333333333
67,28,0,0,0,1,193,0,0,1.0
68,28,0,0,0,1,193,0,0,1.0
69,28,0,0,0,1,193,0,0,1.0
70,28,0,0,0,0,194,0,0,0.9948453608247423
71,28,0,0,0,0,194,0,0,0.9948453608247423
72,28,0,0,0,0,194,0,0,0.9948453608247423
73,28,0,0,0,0,194,0,0,0.9948453608247423
74,28,0,0,0,0,194,0,0,0.9948453608247423
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
