Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,4,0,2,0,1,0,0,5.0
9,214,4,1,2,0,1,0,0,5.0
10,214,2,1,3,1,1,0,0,5.0
11,212,3,1,4,1,1,0,0,5.0
12,208,6,2,3,2,1,0,0,5.0
13,205,9,2,3,2,1,0,0,5.0
14,201,11,2,3,4,1,0,0,5.0
15,199,9,5,3,4,2,0,0,4.5
16,193,12,4,6,4,3,0,0,3.0
17,191,10,7,7,3,4,0,0,3.75
18,184,15,9,5,5,4,0,0,3.75
19,183,10,10,8,4,7,0,0,3.4285714285714284
20,177,14,11,6,6,8,0,0,3.25
21,172,12,15,8,7,8,0,0,3.25
22,170,13,12,9,7,11,0,0,2.5454545454545454
23,164,13,13,10,9,13,0,0,2.8461538461538463
24,158,14,11,13,9,17,0,0,2.5294117647058822
25,156,14,9,12,9,22,0,0,2.090909090909091
26,151,13,9,15,9,25,0,0,1.92
27,145,13,10,14,14,26,0,0,1.8846153846153846
28,140,16,6,12,14,34,0,0,1.6470588235294117
29,136,15,8,13,15,35,0,0,1.6285714285714286
30,133,12,9,13,16,39,0,0,1.6153846153846154
31,124,16,9,13,19,41,0,0,1.6341463414634145
32,117,19,11,13,16,46,0,0,1.5869565217391304
33,111,22,10,12,15,52,0,0,1.4615384615384615
34,107,17,15,10,17,56,0,0,1.3928571428571428
35,101,16,18,10,17,60,0,0,1.5
36,97,14,19,11,15,66,0,0,1.5454545454545454
37,91,16,17,13,15,70,0,0,1.457142857142857
38,87,14,17,16,14,74,0,0,1.4864864864864864
39,78,19,16,15,14,80,0,0,1.4875
40,73,18,19,14,13,85,0,0,1.4470588235294117
41,64,23,13,13,15,94,0,0,1.3191489361702127
42,55,23,14,13,18,99,0,0,1.2828282828282829
43,53,20,15,11,19,104,0,0,1.3173076923076923
44,52,12,21,12,17,108,0,0,1.3333333333333333
45,48,7,24,14,17,112,0,0,1.3035714285714286
46,45,8,23,11,18,117,0,0,1.2735042735042734
47,40,12,20,10,14,126,0,0,1.2619047619047619
48,39,9,20,10,14,130,0,0,1.2461538461538462
49,36,9,18,6,17,136,0,0,1.2205882352941178
50,34,6,16,7,16,143,0,0,1.2027972027972027
51,34,5,11,7,11,154,0,0,1.1493506493506493
52,34,2,8,6,13,159,0,0,1.1320754716981132
53,33,1,9,6,11,162,0,0,1.1296296296296295
54,33,1,8,3,9,168,0,0,1.1011904761904763
55,32,2,7,3,7,171,0,0,1.087719298245614
56,31,2,6,1,9,173,0,0,1.0751445086705202
57,31,2,4,0,7,178,0,0,1.0561797752808988
58,31,1,3,1,6,180,0,0,1.0444444444444445
59,31,0,3,1,3,184,0,0,1.0326086956521738
60,31,0,2,1,3,185,0,0,1.027027027027027
61,31,0,2,1,1,187,0,0,1.0160427807486632
62,31,0,2,0,1,188,0,0,1.0106382978723405
63,30,1,1,0,1,189,0,0,1.0052910052910053
64,30,1,1,0,1,189,0,0,1.0052910052910053
65,30,1,1,0,1,189,0,0,1.0052910052910053
66,30,0,0,1,1,190,0,0,1.0
67,30,0,0,1,0,191,0,0,1.0
68,30,0,0,1,0,191,0,0,1.0
69,30,0,0,1,0,191,0,0,1.0
70,30,0,0,0,1,191,0,0,1.0
71,30,0,0,0,1,191,0,0,1.0
72,30,0,0,0,1,191,0,0,1.0
73,30,0,0,0,1,191,0,0,1.0
74,30,0,0,0,1,191,0,0,1.0
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
