Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,212,8,0,1,1,0,0,0,0
8,210,10,0,1,0,1,0,0,3.0
9,210,5,3,2,1,1,0,0,3.0
10,208,4,3,5,1,1,0,0,3.0
11,205,5,4,6,1,1,0,0,3.0
12,202,8,4,6,1,1,0,0,3.0
13,199,9,5,5,3,1,0,0,3.0
14,191,14,5,5,5,2,0,0,6.0
15,182,20,6,6,6,2,0,0,6.0
16,176,23,3,9,6,5,0,0,3.0
17,169,22,5,14,7,5,0,0,3.0
18,160,22,7,17,8,8,0,0,3.5
19,149,27,10,18,7,11,0,0,3.4545454545454546
20,141,28,14,17,9,13,0,0,3.1538461538461537
21,133,27,17,17,15,13,0,0,3.1538461538461537
22,124,25,22,16,20,15,0,0,3.1333333333333333
23,117,24,25,18,20,18,0,0,3.3333333333333335
24,109,24,25,22,20,22,0,0,3.0454545454545454
25,101,23,26,21,23,28,0,0,2.7857142857142856
26,91,26,27,19,22,37,0,0,2.324324324324324
27,81,28,24,20,21,48,0,0,2.0208333333333335
28,80,21,25,18,24,54,0,0,1.9259259259259258
29,76,15,20,22,27,62,0,0,1.7580645161290323
30,71,10,19,27,24,71,0,0,1.6338028169014085
31,66,14,17,22,25,78,0,0,1.6153846153846154
32,64,12,14,21,24,87,0,0,1.5402298850574712
33,62,9,13,14,27,97,0,0,1.4536082474226804
34,60,6,15,7,30,104,0,0,1.4134615384615385
35,59,5,12,7,28,111,0,0,1.3333333333333333
36,56,6,12,5,25,118,0,0,1.2881355932203389
37,53,7,11,4,23,124,0,0,1.2338709677419355
38,50,9,11,4,15,133,0,0,1.2105263157894737
39,47,9,11,5,8,142,0,0,1.1830985915492958
40,46,7,9,6,8,146,0,0,1.178082191780822
41,44,6,5,8,6,153,0,0,1.130718954248366
42,44,3,5,9,5,156,0,0,1.1282051282051282
43,44,2,5,7,6,158,0,0,1.1139240506329113
44,42,2,5,6,7,160,0,0,1.1
45,42,2,5,3,9,161,0,0,1.093167701863354
46,42,2,4,1,10,163,0,0,1.0797546012269938
47,42,0,3,3,9,165,0,0,1.0666666666666667
48,41,1,3,2,8,167,0,0,1.0538922155688624
49,40,2,2,2,6,170,0,0,1.0470588235294118
50,39,3,1,2,3,174,0,0,1.028735632183908
51,39,2,0,1,3,177,0,0,1.0225988700564972
52,37,3,1,1,3,177,0,0,1.0225988700564972
53,36,3,1,2,2,178,0,0,1.0168539325842696
54,36,3,1,2,2,178,0,0,1.0168539325842696
55,36,1,2,2,3,178,0,0,1.0168539325842696
56,36,0,3,2,1,180,0,0,1.0222222222222221
57,36,0,3,1,2,180,0,0,1.0222222222222221
58,35,1,3,1,2,180,0,0,1.0222222222222221
59,35,1,2,0,3,181,0,0,1.0165745856353592
60,34,2,2,0,2,182,0,0,1.021978021978022
61,34,1,2,1,2,182,0,0,1.021978021978022
62,34,1,1,1,1,184,0,0,1.0108695652173914
63,33,1,1,1,1,185,0,0,1.0054054054054054
64,32,2,1,1,0,186,0,0,1.0053763440860215
65,32,2,1,0,1,186,0,0,1.0053763440860215
66,32,1,2,0,1,186,0,0,1.0053763440860215
67,32,0,2,1,1,186,0,0,1.0053763440860215
68,32,0,2,1,1,186,0,0,1.0053763440860215
69,31,1,2,1,1,186,0,0,1.0053763440860215
70,30,2,1,1,0,188,0,0,1.0053191489361701
71,30,2,1,0,1,188,0,0,1.0053191489361701
72,30,1,1,1,1,188,0,0,1.0053191489361701
73,30,0,1,1,1,189,0,0,1.0052910052910053
74,30,0,1,1,1,189,0,0,1.0052910052910053
75,30,0,1,1,1,189,0,0,1.0052910052910053
76,30,0,1,0,1,190,0,0,1.0052631578947369
77,30,0,1,0,1,190,0,0,1.0052631578947369
78,30,0,1,0,1,190,0,0,1.0052631578947369
79,30,0,1,0,1,190,0,0,1.0052631578947369
80,30,0,0,0,1,191,0,0,1.0
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
