Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,4.0
9,215,2,2,1,1,1,0,0,4.0
10,213,3,3,1,1,1,0,0,4.0
11,212,4,2,1,1,2,0,0,2.0
12,211,4,2,2,1,2,0,0,2.0
13,210,3,4,1,2,2,0,0,2.0
14,210,2,4,2,1,3,0,0,2.3333333333333335
15,210,1,3,3,1,4,0,0,1.75
16,209,1,4,2,2,4,0,0,1.75
17,208,2,3,2,2,5,0,0,1.4
18,205,5,3,1,2,6,0,0,1.8333333333333333
19,201,8,4,0,3,6,0,0,1.8333333333333333
20,200,8,2,1,3,8,0,0,1.625
21,197,8,2,4,2,9,0,0,1.6666666666666667
22,193,8,3,7,2,9,0,0,1.6666666666666667
23,188,12,2,8,1,11,0,0,1.6363636363636365
24,186,11,3,9,1,12,0,0,2.0
25,185,8,4,9,4,12,0,0,2.0
26,177,11,6,8,7,13,0,0,1.8461538461538463
27,171,15,7,8,8,13,0,0,1.8461538461538463
28,165,20,7,7,10,13,0,0,1.8461538461538463
29,162,15,8,10,12,15,0,0,1.9333333333333333
30,154,17,11,11,11,18,0,0,2.1666666666666665
31,144,21,13,13,9,22,0,0,1.9090909090909092
32,140,22,13,14,9,24,0,0,2.0
33,138,16,13,13,13,29,0,0,1.8620689655172413
34,134,10,18,14,13,33,0,0,1.8484848484848484
35,131,9,20,13,14,35,0,0,1.8857142857142857
36,126,12,18,13,15,38,0,0,1.736842105263158
37,121,13,16,11,19,42,0,0,1.6904761904761905
38,115,16,13,10,17,51,0,0,1.6862745098039216
39,109,17,13,12,16,55,0,0,1.6181818181818182
40,100,21,14,11,15,61,0,0,1.5081967213114753
41,98,17,11,11,16,69,0,0,1.391304347826087
42,95,14,10,13,14,76,0,0,1.381578947368421
43,93,7,12,16,14,80,0,0,1.4
44,89,9,11,17,13,83,0,0,1.4216867469879517
45,85,10,11,17,14,85,0,0,1.4
46,81,12,11,13,16,89,0,0,1.3932584269662922
47,78,11,9,8,20,96,0,0,1.3020833333333333
48,76,9,8,8,18,103,0,0,1.2427184466019416
49,74,7,7,9,20,105,0,0,1.2285714285714286
50,69,9,5,11,18,110,0,0,1.209090909090909
51,65,11,7,9,15,115,0,0,1.191304347826087
52,62,12,8,8,10,122,0,0,1.1885245901639345
53,60,9,8,8,12,125,0,0,1.2
54,58,7,7,8,12,130,0,0,1.176923076923077
55,56,6,6,10,11,133,0,0,1.1804511278195489
56,55,5,6,11,10,135,0,0,1.1703703703703703
57,54,4,6,9,12,137,0,0,1.1605839416058394
58,52,4,4,8,11,143,0,0,1.1398601398601398
59,51,4,3,7,10,147,0,0,1.1224489795918366
60,50,4,2,6,12,148,0,0,1.114864864864865
61,48,4,1,6,13,150,0,0,1.1066666666666667
62,45,6,0,5,11,155,0,0,1.0903225806451613
63,42,8,1,4,9,158,0,0,1.0822784810126582
64,40,8,2,4,8,160,0,0,1.075
65,38,7,3,4,8,162,0,0,1.0864197530864197
66,38,4,4,5,7,164,0,0,1.079268292682927
67,38,2,5,6,5,166,0,0,1.072289156626506
68,37,1,5,7,5,167,0,0,1.0718562874251496
69,36,2,5,5,6,168,0,0,1.0714285714285714
70,36,2,4,3,6,171,0,0,1.064327485380117
71,36,1,4,2,6,173,0,0,1.0520231213872833
72,36,0,4,0,8,174,0,0,1.0459770114942528
73,36,0,3,0,7,176,0,0,1.0454545454545454
74,36,0,2,0,5,179,0,0,1.0279329608938548
75,36,0,2,0,3,181,0,0,1.0165745856353592
76,36,0,2,0,2,182,0,0,1.0164835164835164
77,36,0,2,0,0,184,0,0,1.0054347826086956
78,36,0,1,0,0,185,0,0,1.0
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
