Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,213,4,0,4,1,0,0,0,0
6,210,7,0,4,1,0,0,0,0
7,209,8,0,4,1,0,0,0,0
8,206,7,2,5,1,1,0,0,8.0
9,202,8,4,3,4,1,0,0,8.0
10,197,12,4,4,4,1,0,0,8.0
11,193,13,5,6,4,1,0,0,8.0
12,185,17,9,4,6,1,0,0,8.0
13,178,19,10,7,6,2,0,0,6.0
14,172,21,11,9,4,5,0,0,5.0
15,169,16,13,11,6,7,0,0,3.5714285714285716
16,165,13,14,15,6,9,0,0,2.7777777777777777
17,155,17,16,15,8,11,0,0,3.0
18,149,20,16,14,10,13,0,0,3.0
19,140,25,13,13,13,18,0,0,2.4444444444444446
20,135,20,17,14,15,21,0,0,2.7142857142857144
21,125,24,20,12,19,22,0,0,2.590909090909091
22,116,24,20,15,17,30,0,0,2.1666666666666665
23,109,26,19,15,17,36,0,0,1.8888888888888888
24,101,24,24,13,18,42,0,0,1.880952380952381
25,99,17,28,15,16,47,0,0,1.9148936170212767
26,95,14,30,14,17,52,0,0,1.7884615384615385
27,88,13,27,17,18,59,0,0,1.6271186440677967
28,82,17,25,14,18,66,0,0,1.621212121212121
29,78,17,23,12,17,75,0,0,1.5733333333333333
30,76,12,24,12,19,79,0,0,1.5696202531645569
31,73,9,19,10,20,91,0,0,1.4175824175824177
32,71,7,14,14,17,99,0,0,1.3333333333333333
33,67,9,12,13,16,105,0,0,1.3047619047619048
34,65,8,13,9,16,111,0,0,1.2792792792792793
35,63,8,12,6,16,117,0,0,1.2478632478632479
36,59,8,12,4,14,125,0,0,1.216
37,57,8,10,4,15,128,0,0,1.1953125
38,54,9,9,5,13,132,0,0,1.2045454545454546
39,53,6,12,5,10,136,0,0,1.1764705882352942
40,48,9,13,3,8,141,0,0,1.1418439716312057
41,46,8,12,3,5,148,0,0,1.1216216216216217
42,46,7,12,2,5,150,0,0,1.1066666666666667
43,46,2,12,4,6,152,0,0,1.0921052631578947
44,46,0,13,4,5,154,0,0,1.0844155844155845
45,46,0,12,3,4,157,0,0,1.1019108280254777
46,46,0,9,3,3,161,0,0,1.0807453416149069
47,45,1,7,0,5,164,0,0,1.0670731707317074
48,45,1,5,0,4,167,0,0,1.0538922155688624
49,45,1,4,0,4,168,0,0,1.0476190476190477
50,44,1,3,0,3,171,0,0,1.0350877192982457
51,44,1,1,0,3,173,0,0,1.023121387283237
52,43,2,1,0,0,176,0,0,1.0113636363636365
53,43,1,1,1,0,176,0,0,1.0113636363636365
54,43,1,1,1,0,176,0,0,1.0113636363636365
55,43,0,2,1,0,176,0,0,1.0113636363636365
56,43,0,2,1,0,176,0,0,1.0113636363636365
57,43,0,1,0,1,177,0,0,1.0056497175141244
58,43,0,1,0,1,177,0,0,1.0056497175141244
59,43,0,1,0,1,177,0,0,1.0056497175141244
60,43,0,1,0,1,177,0,0,1.0056497175141244
61,43,0,1,0,1,177,0,0,1.0056497175141244
62,43,0,0,0,0,179,0,0,0.994413407821229
63,43,0,0,0,0,179,0,0,0.994413407821229
64,43,0,0,0,0,179,0,0,0.994413407821229
65,43,0,0,0,0,179,0,0,0.994413407821229
66,43,0,0,0,0,179,0,0,0.994413407821229
67,43,0,0,0,0,179,0,0,0.994413407821229
68,43,0,0,0,0,179,0,0,0.994413407821229
69,43,0,0,0,0,179,0,0,0.994413407821229
70,43,0,0,0,0,179,0,0,0.994413407821229
71,43,0,0,0,0,179,0,0,0.994413407821229
72,43,0,0,0,0,179,0,0,0.994413407821229
73,43,0,0,0,0,179,0,0,0.994413407821229
74,43,0,0,0,0,179,0,0,0.994413407821229
75,43,0,0,0,0,179,0,0,0.994413407821229
76,43,0,0,0,0,179,0,0,0.994413407821229
77,43,0,0,0,0,179,0,0,0.994413407821229
78,43,0,0,0,0,179,0,0,0.994413407821229
79,43,0,0,0,0,179,0,0,0.994413407821229
80,43,0,0,0,0,179,0,0,0.994413407821229
81,43,0,0,0,0,179,0,0,0.994413407821229
82,43,0,0,0,0,179,0,0,0.994413407821229
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
