Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,214,5,0,2,1,0,0,0,0
6,214,3,0,4,1,0,0,0,0
7,211,5,0,5,1,0,0,0,0
8,210,4,0,5,2,1,0,0,6.0
9,208,6,0,5,2,1,0,0,6.0
10,204,7,1,5,4,1,0,0,6.0
11,201,9,1,5,5,1,0,0,6.0
12,195,13,2,4,7,1,0,0,6.0
13,195,9,4,6,5,3,0,0,4.0
14,193,8,4,7,7,3,0,0,4.0
15,188,7,6,10,6,5,0,0,3.6
16,183,12,6,9,6,6,0,0,3.3333333333333335
17,182,11,6,8,6,9,0,0,2.888888888888889
18,180,8,8,8,9,9,0,0,2.888888888888889
19,175,8,9,7,11,12,0,0,2.5833333333333335
20,170,12,7,8,10,15,0,0,2.4
21,169,11,9,7,10,16,0,0,2.3125
22,168,7,10,6,11,20,0,0,1.9
23,164,6,12,6,11,23,0,0,1.7391304347826086
24,159,10,12,5,8,28,0,0,1.7142857142857142
25,157,11,10,6,8,30,0,0,1.6
26,153,11,10,6,9,33,0,0,1.5757575757575757
27,149,10,11,7,9,36,0,0,1.5555555555555556
28,146,11,11,7,6,41,0,0,1.3658536585365855
29,145,8,9,9,6,45,0,0,1.3111111111111111
30,138,11,10,8,8,47,0,0,1.2553191489361701
31,137,9,9,7,10,50,0,0,1.32
32,133,12,9,8,7,53,0,0,1.4339622641509433
33,126,12,10,9,10,55,0,0,1.3818181818181818
34,120,17,10,8,10,57,0,0,1.368421052631579
35,118,15,9,8,11,61,0,0,1.3114754098360655
36,117,9,12,10,8,66,0,0,1.3181818181818181
37,112,8,12,9,12,69,0,0,1.2608695652173914
38,107,11,13,10,9,72,0,0,1.2361111111111112
39,100,17,13,8,11,73,0,0,1.2602739726027397
40,96,16,13,7,11,79,0,0,1.2531645569620253
41,88,19,15,6,13,81,0,0,1.2345679012345678
42,81,19,15,11,10,86,0,0,1.302325581395349
43,75,21,12,13,11,90,0,0,1.2444444444444445
44,69,19,13,15,10,96,0,0,1.2916666666666667
45,65,16,16,16,9,100,0,0,1.31
46,59,16,19,13,12,103,0,0,1.3106796116504855
47,55,14,18,14,14,107,0,0,1.2710280373831775
48,52,13,18,11,17,111,0,0,1.2522522522522523
49,48,11,20,11,18,114,0,0,1.2894736842105263
50,44,11,20,11,19,117,0,0,1.3247863247863247
51,43,9,17,9,17,127,0,0,1.31496062992126
52,43,5,16,9,15,134,0,0,1.2611940298507462
53,40,4,16,7,14,141,0,0,1.2056737588652482
54,40,3,15,4,14,146,0,0,1.1643835616438356
55,40,3,12,2,13,152,0,0,1.144736842105263
56,39,1,9,4,10,159,0,0,1.1132075471698113
57,39,1,8,3,10,161,0,0,1.1055900621118013
58,39,1,7,3,7,165,0,0,1.084848484848485
59,38,1,4,4,4,171,0,0,1.0701754385964912
60,38,1,1,1,5,176,0,0,1.0397727272727273
61,38,1,0,1,4,178,0,0,1.0280898876404494
62,38,0,1,1,3,179,0,0,1.0223463687150838
63,38,0,1,0,4,179,0,0,1.0223463687150838
64,38,0,1,0,4,179,0,0,1.0223463687150838
65,38,0,1,0,1,182,0,0,1.0054945054945055
66,38,0,1,0,1,182,0,0,1.0054945054945055
67,38,0,1,0,1,182,0,0,1.0054945054945055
68,38,0,1,0,0,183,0,0,1.0
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
