Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,3,1,1,0,1,0,0,2.0
11,216,2,2,0,1,1,0,0,2.0
12,216,1,2,0,1,2,0,0,1.0
13,216,0,2,1,1,2,0,0,1.0
14,214,2,2,1,1,2,0,0,1.0
15,212,4,2,1,1,2,0,0,1.0
16,212,4,2,1,0,3,0,0,2.6666666666666665
17,212,2,3,1,1,3,0,0,2.6666666666666665
18,212,0,2,3,1,4,0,0,2.25
19,210,2,1,3,1,5,0,0,1.8
20,207,5,1,3,1,5,0,0,1.8
21,204,8,1,2,2,5,0,0,1.8
22,203,7,1,2,3,6,0,0,2.0
23,198,9,1,5,3,6,0,0,2.0
24,193,11,1,7,3,7,0,0,1.7142857142857142
25,190,13,1,8,3,7,0,0,1.7142857142857142
26,185,13,4,8,4,8,0,0,2.125
27,181,12,6,8,5,10,0,0,2.6
28,179,11,7,8,7,10,0,0,2.6
29,173,12,10,9,8,10,0,0,2.6
30,167,14,12,9,10,10,0,0,2.6
31,160,19,12,7,11,13,0,0,2.923076923076923
32,156,17,14,9,10,16,0,0,2.875
33,150,17,14,10,10,21,0,0,2.4761904761904763
34,144,16,17,10,11,24,0,0,2.2083333333333335
35,137,19,19,10,10,27,0,0,2.074074074074074
36,133,17,18,10,11,33,0,0,1.9393939393939394
37,130,14,17,12,12,37,0,0,1.837837837837838
38,123,14,18,15,12,40,0,0,1.825
39,113,20,17,17,11,44,0,0,1.6818181818181819
40,107,23,15,15,14,48,0,0,1.6458333333333333
41,102,21,12,15,15,57,0,0,1.6140350877192982
42,96,17,13,16,17,63,0,0,1.5238095238095237
43,86,21,12,18,18,67,0,0,1.507462686567164
44,85,17,15,17,19,69,0,0,1.4782608695652173
45,82,14,15,16,20,75,0,0,1.4666666666666666
46,76,10,16,18,21,81,0,0,1.4567901234567902
47,69,16,16,13,21,87,0,0,1.4597701149425288
48,68,14,15,14,19,92,0,0,1.423913043478261
49,63,13,15,12,21,98,0,0,1.3571428571428572
50,61,8,16,9,24,104,0,0,1.3173076923076923
51,59,9,13,9,18,114,0,0,1.2982456140350878
52,54,9,12,11,15,121,0,0,1.256198347107438
53,50,11,10,11,16,124,0,0,1.2661290322580645
54,47,12,9,8,17,129,0,0,1.248062015503876
55,46,8,9,12,9,138,0,0,1.1956521739130435
56,45,5,8,9,13,142,0,0,1.1690140845070423
57,42,5,6,10,13,146,0,0,1.1369863013698631
58,41,5,5,9,13,149,0,0,1.1275167785234899
59,40,5,5,5,12,155,0,0,1.096774193548387
60,38,4,7,5,13,155,0,0,1.096774193548387
61,38,3,7,3,12,159,0,0,1.1069182389937107
62,37,3,6,3,11,162,0,0,1.0925925925925926
63,37,1,3,5,9,167,0,0,1.0658682634730539
64,37,1,3,4,6,171,0,0,1.0526315789473684
65,36,1,3,4,6,172,0,0,1.058139534883721
66,36,1,2,3,4,176,0,0,1.0454545454545454
67,36,1,0,1,5,179,0,0,1.0279329608938548
68,36,0,1,1,5,179,0,0,1.0279329608938548
69,36,0,1,0,5,180,0,0,1.0222222222222221
70,36,0,1,0,4,181,0,0,1.022099447513812
71,36,0,1,0,3,182,0,0,1.0164835164835164
72,36,0,1,0,1,184,0,0,1.0054347826086956
73,36,0,1,0,1,184,0,0,1.0054347826086956
74,36,0,1,0,0,185,0,0,1.0
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
