Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,213,5,2,1,1,0,0,0,0
8,213,4,3,0,1,1,0,0,7.0
9,213,2,4,1,1,1,0,0,7.0
10,211,2,5,2,1,1,0,0,7.0
11,210,3,4,2,1,2,0,0,3.5
12,206,7,4,2,1,2,0,0,3.5
13,204,7,4,2,1,4,0,0,3.0
14,202,8,4,2,2,4,0,0,3.0
15,200,6,5,4,2,5,0,0,2.4
16,197,7,5,5,2,6,0,0,2.0
17,192,10,6,4,3,7,0,0,1.7142857142857142
18,185,15,8,3,3,8,0,0,1.75
19,185,12,9,3,4,9,0,0,2.3333333333333335
20,181,11,10,5,5,10,0,0,2.1
21,175,10,14,8,5,10,0,0,2.1
22,169,16,12,8,4,13,0,0,1.9230769230769231
23,165,16,12,9,5,15,0,0,2.1333333333333333
24,155,20,13,9,6,19,0,0,2.3157894736842106
25,146,23,14,9,8,22,0,0,2.0454545454545454
26,138,27,15,11,8,23,0,0,1.9565217391304348
27,136,19,19,12,11,25,0,0,1.8
28,124,22,22,11,12,31,0,0,1.7741935483870968
29,119,19,26,12,12,34,0,0,1.9705882352941178
30,108,28,25,12,11,38,0,0,2.0789473684210527
31,101,23,29,13,15,41,0,0,1.951219512195122
32,91,28,28,14,14,47,0,0,1.9574468085106382
33,84,24,30,17,15,52,0,0,1.8846153846153846
34,75,26,26,20,14,61,0,0,1.7704918032786885
35,69,22,20,24,17,70,0,0,1.542857142857143
36,58,26,19,25,16,78,0,0,1.6153846153846154
37,53,22,23,23,21,80,0,0,1.65
38,52,17,19,21,22,91,0,0,1.5164835164835164
39,49,9,19,21,29,95,0,0,1.5052631578947369
40,44,9,16,21,28,104,0,0,1.4711538461538463
41,38,14,14,17,30,109,0,0,1.4311926605504588
42,34,15,15,15,26,117,0,0,1.435897435897436
43,32,12,13,10,30,125,0,0,1.368
44,31,7,12,9,25,138,0,0,1.2681159420289856
45,29,5,11,10,22,145,0,0,1.2275862068965517
46,27,5,10,10,18,152,0,0,1.1907894736842106
47,25,6,9,7,19,156,0,0,1.1730769230769231
48,24,5,11,4,13,165,0,0,1.1515151515151516
49,23,4,11,2,11,171,0,0,1.128654970760234
50,23,2,11,2,11,173,0,0,1.115606936416185
51,23,1,8,2,11,177,0,0,1.0903954802259888
52,23,0,7,2,7,183,0,0,1.0655737704918034
53,23,0,6,2,4,187,0,0,1.0481283422459893
54,23,0,6,1,3,189,0,0,1.0423280423280423
55,23,0,4,0,3,192,0,0,1.0260416666666667
56,23,0,2,0,2,195,0,0,1.0153846153846153
57,23,0,1,0,2,196,0,0,1.010204081632653
58,23,0,1,0,2,196,0,0,1.010204081632653
59,22,1,0,0,1,198,0,0,1.005050505050505
60,22,1,0,0,0,199,0,0,1.0
61,22,1,0,0,0,199,0,0,1.0
62,22,0,0,1,0,199,0,0,1.0
63,22,0,0,1,0,199,0,0,1.0
64,22,0,0,1,0,199,0,0,1.0
65,22,0,0,1,0,199,0,0,1.0
66,22,0,0,0,1,199,0,0,1.0
67,22,0,0,0,1,199,0,0,1.0
68,21,1,0,0,1,199,0,0,1.0
69,20,2,0,0,1,199,0,0,1.0
70,20,2,0,0,1,199,0,0,1.0
71,19,2,0,1,0,200,0,0,1.01
72,18,2,0,2,0,200,0,0,1.01
73,18,2,0,2,0,200,0,0,1.01
74,18,1,1,2,0,200,0,0,1.01
75,18,0,2,1,1,200,0,0,1.01
76,18,0,2,0,2,200,0,0,1.01
77,18,0,2,0,2,200,0,0,1.01
78,18,0,2,0,2,200,0,0,1.01
79,18,0,2,0,2,200,0,0,1.01
80,18,0,2,0,1,201,0,0,1.0099502487562189
81,18,0,1,0,0,203,0,0,1.0
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
