Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,4.0
9,212,6,0,3,0,1,0,0,4.0
10,210,8,0,3,0,1,0,0,4.0
11,209,7,1,2,2,1,0,0,4.0
12,207,5,3,4,2,1,0,0,4.0
13,203,7,4,4,3,1,0,0,4.0
14,201,8,5,4,3,1,0,0,4.0
15,197,10,6,4,4,1,0,0,4.0
16,187,16,8,4,4,3,0,0,4.666666666666667
17,185,16,9,4,5,3,0,0,4.666666666666667
18,180,17,9,7,4,5,0,0,3.8
19,176,11,11,12,5,7,0,0,2.857142857142857
20,159,26,11,11,6,9,0,0,3.111111111111111
21,154,26,12,13,5,12,0,0,2.5833333333333335
22,145,31,12,13,7,14,0,0,2.7142857142857144
23,139,20,13,21,13,16,0,0,2.375
24,130,24,13,24,13,18,0,0,2.3333333333333335
25,122,23,13,29,14,21,0,0,2.4285714285714284
26,108,31,11,30,16,26,0,0,2.1153846153846154
27,101,29,12,23,27,30,0,0,2.1
28,94,28,12,25,25,38,0,0,2.263157894736842
29,87,21,16,26,32,40,0,0,2.25
30,81,20,17,25,33,46,0,0,2.152173913043478
31,69,25,16,25,37,50,0,0,2.04
32,60,27,19,22,29,65,0,0,1.8461538461538463
33,57,24,21,15,34,71,0,0,1.7183098591549295
34,53,16,24,19,29,81,0,0,1.6419753086419753
35,42,18,25,18,32,87,0,0,1.5977011494252873
36,34,23,21,17,28,99,0,0,1.494949494949495
37,28,25,20,16,24,109,0,0,1.4403669724770642
38,24,18,26,14,22,118,0,0,1.4576271186440677
39,23,11,27,11,25,125,0,0,1.392
40,23,5,23,15,20,136,0,0,1.3161764705882353
41,22,2,20,16,18,144,0,0,1.2569444444444444
42,20,3,17,12,21,149,0,0,1.2483221476510067
43,19,4,16,9,17,157,0,0,1.2292993630573248
44,18,4,14,3,17,166,0,0,1.180722891566265
45,18,2,9,2,17,174,0,0,1.1551724137931034
46,18,1,4,2,17,180,0,0,1.1166666666666667
47,17,1,4,3,12,185,0,0,1.0972972972972972
48,15,3,2,3,9,190,0,0,1.068421052631579
49,15,3,2,2,4,196,0,0,1.0408163265306123
50,15,2,2,2,3,198,0,0,1.0303030303030303
51,15,0,1,3,3,200,0,0,1.02
52,15,0,0,3,3,201,0,0,1.0149253731343284
53,14,1,0,3,3,201,0,0,1.0149253731343284
54,12,3,0,2,3,202,0,0,1.00990099009901
55,12,3,0,0,4,203,0,0,1.019704433497537
56,12,2,0,1,3,204,0,0,1.0196078431372548
57,12,0,0,3,3,204,0,0,1.0196078431372548
58,12,0,0,3,3,204,0,0,1.0196078431372548
59,12,0,0,3,2,205,0,0,1.0146341463414634
60,12,0,0,2,1,207,0,0,1.0096618357487923
61,12,0,0,0,3,207,0,0,1.0096618357487923
62,12,0,0,0,3,207,0,0,1.0096618357487923
63,12,0,0,0,3,207,0,0,1.0096618357487923
64,12,0,0,0,3,207,0,0,1.0096618357487923
65,12,0,0,0,2,208,0,0,1.0048076923076923
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
