Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,3,1,2,0,1,0,0,5.0
10,214,3,1,2,1,1,0,0,5.0
11,213,2,1,3,1,2,0,0,3.0
12,212,3,1,3,1,2,0,0,3.0
13,208,6,2,2,2,2,0,0,3.0
14,207,6,2,2,3,2,0,0,3.0
15,201,11,2,2,3,3,0,0,3.0
16,199,9,5,3,3,3,0,0,3.0
17,195,12,5,4,3,3,0,0,3.0
18,190,11,7,6,3,5,0,0,2.6
19,185,14,8,6,3,6,0,0,2.6666666666666665
20,175,20,8,8,3,8,0,0,2.5
21,171,19,10,10,4,8,0,0,2.5
22,164,21,12,10,7,8,0,0,2.5
23,156,19,13,15,7,12,0,0,2.3333333333333335
24,143,28,15,14,9,13,0,0,2.6923076923076925
25,139,25,12,18,11,17,0,0,2.3529411764705883
26,128,28,15,19,13,19,0,0,2.3684210526315788
27,120,23,19,21,16,23,0,0,2.4782608695652173
28,115,24,19,21,17,26,0,0,2.3076923076923075
29,110,18,22,20,21,31,0,0,2.3548387096774195
30,104,16,20,22,22,38,0,0,2.0526315789473686
31,99,16,21,16,27,43,0,0,2.0
32,95,15,22,18,23,49,0,0,2.020408163265306
33,84,20,21,15,27,55,0,0,1.8363636363636364
34,72,27,17,13,26,67,0,0,1.7313432835820894
35,70,25,16,14,24,73,0,0,1.643835616438356
36,66,18,18,14,20,86,0,0,1.5
37,62,10,19,20,21,90,0,0,1.4333333333333333
38,57,13,17,17,19,99,0,0,1.3535353535353536
39,54,12,16,18,16,106,0,0,1.3396226415094339
40,50,12,14,17,18,111,0,0,1.3063063063063063
41,48,9,13,13,23,116,0,0,1.3448275862068966
42,47,7,12,15,21,120,0,0,1.325
43,44,6,7,13,21,131,0,0,1.251908396946565
44,41,7,4,12,21,137,0,0,1.218978102189781
45,40,7,3,8,22,142,0,0,1.1830985915492958
46,39,5,3,8,16,151,0,0,1.1655629139072847
47,37,4,2,9,17,153,0,0,1.1633986928104576
48,37,3,2,8,15,157,0,0,1.1401273885350318
49,37,2,3,7,13,160,0,0,1.125
50,37,0,2,5,11,167,0,0,1.0778443113772456
51,37,0,2,2,11,170,0,0,1.0705882352941176
52,36,1,2,1,10,172,0,0,1.063953488372093
53,36,1,2,1,8,174,0,0,1.0632183908045978
54,36,1,2,0,8,175,0,0,1.0571428571428572
55,35,1,3,0,5,178,0,0,1.0393258426966292
56,35,1,2,0,2,182,0,0,1.0164835164835164
57,35,1,1,0,1,184,0,0,1.0108695652173914
58,35,0,2,0,1,184,0,0,1.0108695652173914
59,35,0,2,0,0,185,0,0,1.0054054054054054
60,35,0,2,0,0,185,0,0,1.0054054054054054
61,35,0,2,0,0,185,0,0,1.0054054054054054
62,35,0,1,0,0,186,0,0,1.0
63,35,0,1,0,0,186,0,0,1.0
64,35,0,1,0,0,186,0,0,1.0
65,35,0,0,0,0,187,0,0,0.9946524064171123
66,35,0,0,0,0,187,0,0,0.9946524064171123
67,35,0,0,0,0,187,0,0,0.9946524064171123
68,35,0,0,0,0,187,0,0,0.9946524064171123
69,35,0,0,0,0,187,0,0,0.9946524064171123
70,35,0,0,0,0,187,0,0,0.9946524064171123
71,35,0,0,0,0,187,0,0,0.9946524064171123
72,35,0,0,0,0,187,0,0,0.9946524064171123
73,35,0,0,0,0,187,0,0,0.9946524064171123
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
