Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,4,1,1,0,1,0,0,5.0
10,215,3,2,1,0,1,0,0,5.0
11,215,0,3,1,1,2,0,0,2.5
12,212,3,3,1,1,2,0,0,2.5
13,211,4,3,1,1,2,0,0,2.5
14,209,6,3,1,1,2,0,0,2.5
15,207,5,4,2,2,2,0,0,2.5
16,205,6,4,3,1,3,0,0,3.3333333333333335
17,203,6,3,5,1,4,0,0,2.5
18,199,8,3,5,1,6,0,0,1.8333333333333333
19,195,10,3,5,3,6,0,0,1.8333333333333333
20,191,12,4,5,3,7,0,0,2.5714285714285716
21,188,11,5,6,5,7,0,0,2.5714285714285716
22,185,10,4,10,5,8,0,0,2.375
23,179,12,5,11,7,8,0,0,2.375
24,174,14,7,11,6,10,0,0,3.1
25,169,16,5,11,8,13,0,0,2.4615384615384617
26,164,15,6,12,10,15,0,0,2.3333333333333335
27,160,14,7,12,13,16,0,0,2.1875
28,156,13,7,15,12,19,0,0,2.210526315789474
29,152,12,9,15,14,20,0,0,2.2
30,148,12,9,13,16,24,0,0,2.0416666666666665
31,144,12,7,14,15,30,0,0,2.1
32,136,16,10,11,16,33,0,0,2.0
33,131,17,13,8,18,35,0,0,1.8857142857142857
34,126,18,11,9,18,40,0,0,1.75
35,122,14,15,8,17,46,0,0,1.565217391304348
36,119,12,15,10,15,51,0,0,1.4705882352941178
37,115,11,16,13,11,56,0,0,1.4642857142857142
38,110,12,19,10,12,59,0,0,1.4745762711864407
39,104,15,16,10,12,65,0,0,1.4307692307692308
40,99,16,14,9,11,73,0,0,1.452054794520548
41,96,14,16,9,13,74,0,0,1.4324324324324325
42,93,11,14,11,14,79,0,0,1.3417721518987342
43,86,13,13,12,13,85,0,0,1.2823529411764707
44,78,18,14,10,12,90,0,0,1.2222222222222223
45,76,17,12,9,12,96,0,0,1.25
46,74,12,14,11,12,99,0,0,1.2626262626262625
47,72,6,15,12,15,102,0,0,1.2450980392156863
48,61,15,13,14,12,107,0,0,1.233644859813084
49,61,13,11,13,12,112,0,0,1.2053571428571428
50,57,15,11,9,14,116,0,0,1.2241379310344827
51,55,6,13,10,16,122,0,0,1.2459016393442623
52,52,9,12,8,14,127,0,0,1.2283464566929134
53,51,6,11,10,15,129,0,0,1.2093023255813953
54,48,7,9,10,14,134,0,0,1.1940298507462686
55,46,6,9,7,15,139,0,0,1.1942446043165467
56,44,7,8,8,10,145,0,0,1.1586206896551725
57,41,7,9,6,11,148,0,0,1.1554054054054055
58,41,5,4,7,11,154,0,0,1.1168831168831168
59,39,5,4,6,13,155,0,0,1.1096774193548387
60,38,3,3,8,8,162,0,0,1.0925925925925926
61,37,4,2,7,9,163,0,0,1.0858895705521472
62,37,2,3,6,8,166,0,0,1.072289156626506
63,36,2,3,5,9,167,0,0,1.0778443113772456
64,35,2,2,2,9,172,0,0,1.069767441860465
65,35,2,2,2,8,173,0,0,1.0635838150289016
66,34,2,3,1,8,174,0,0,1.0574712643678161
67,34,1,3,1,7,176,0,0,1.0454545454545454
68,34,1,3,1,5,178,0,0,1.0393258426966292
69,34,0,3,1,2,182,0,0,1.021978021978022
70,34,0,3,1,2,182,0,0,1.021978021978022
71,34,0,2,0,2,184,0,0,1.016304347826087
72,34,0,2,0,1,185,0,0,1.0108108108108107
73,34,0,1,0,1,186,0,0,1.0053763440860215
74,34,0,1,0,1,186,0,0,1.0053763440860215
75,34,0,1,0,1,186,0,0,1.0053763440860215
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
