Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,211,8,0,2,1,0,0,0,0
6,207,12,0,2,1,0,0,0,0
7,204,12,0,5,1,0,0,0,0
8,201,10,1,7,2,1,0,0,5.0
9,196,11,2,10,2,1,0,0,5.0
10,189,15,4,11,2,1,0,0,5.0
11,184,17,6,9,5,1,0,0,5.0
12,180,16,7,9,9,1,0,0,5.0
13,175,14,10,10,10,3,0,0,6.333333333333333
14,171,13,13,11,11,3,0,0,6.333333333333333
15,165,15,12,14,12,4,0,0,4.75
16,159,16,13,13,13,8,0,0,4.125
17,153,18,12,12,13,14,0,0,2.9285714285714284
18,147,18,10,16,12,19,0,0,2.526315789473684
19,144,15,11,16,15,21,0,0,2.380952380952381
20,140,13,11,16,17,25,0,0,2.12
21,134,13,11,16,16,32,0,0,1.75
22,129,15,11,13,18,36,0,0,1.8333333333333333
23,125,15,11,11,20,40,0,0,1.8
24,119,15,12,12,19,45,0,0,1.6222222222222222
25,114,15,15,11,19,48,0,0,1.6458333333333333
26,102,23,14,11,19,53,0,0,1.6415094339622642
27,96,23,14,12,15,62,0,0,1.435483870967742
28,90,24,11,13,15,69,0,0,1.434782608695652
29,86,16,16,18,14,72,0,0,1.4305555555555556
30,81,15,17,18,14,77,0,0,1.4025974025974026
31,74,16,17,19,14,82,0,0,1.4024390243902438
32,70,16,16,16,17,87,0,0,1.3908045977011494
33,67,14,19,10,20,92,0,0,1.4021739130434783
34,63,11,17,13,21,97,0,0,1.3917525773195876
35,58,12,18,12,22,100,0,0,1.35
36,56,11,15,11,21,108,0,0,1.3148148148148149
37,53,10,15,11,17,116,0,0,1.3189655172413792
38,48,10,15,8,16,125,0,0,1.264
39,48,8,14,6,16,130,0,0,1.2307692307692308
40,47,6,12,6,13,138,0,0,1.210144927536232
41,45,3,15,6,12,141,0,0,1.1843971631205674
42,43,5,14,3,14,143,0,0,1.1748251748251748
43,43,4,12,3,9,151,0,0,1.1324503311258278
44,43,2,10,3,7,157,0,0,1.0955414012738853
45,43,0,9,3,7,160,0,0,1.075
46,43,0,8,3,6,162,0,0,1.0740740740740742
47,41,2,6,2,4,167,0,0,1.0479041916167664
48,40,3,2,1,4,172,0,0,1.0348837209302326
49,39,4,2,0,4,173,0,0,1.0289017341040463
50,39,2,4,0,3,174,0,0,1.0229885057471264
51,38,2,4,0,3,175,0,0,1.0171428571428571
52,36,3,4,0,2,177,0,0,1.0225988700564972
53,36,3,4,0,1,178,0,0,1.0280898876404494
54,36,2,5,0,0,179,0,0,1.0335195530726258
55,36,0,6,1,0,179,0,0,1.0335195530726258
56,36,0,6,1,0,179,0,0,1.0335195530726258
57,36,0,4,1,0,181,0,0,1.022099447513812
58,36,0,3,1,0,182,0,0,1.0164835164835164
59,36,0,2,0,1,183,0,0,1.010928961748634
60,36,0,2,0,1,183,0,0,1.010928961748634
61,36,0,1,0,1,184,0,0,1.0054347826086956
62,36,0,0,0,1,185,0,0,1.0
63,36,0,0,0,1,185,0,0,1.0
64,36,0,0,0,0,186,0,0,0.9946236559139785
65,36,0,0,0,0,186,0,0,0.9946236559139785
66,36,0,0,0,0,186,0,0,0.9946236559139785
67,36,0,0,0,0,186,0,0,0.9946236559139785
68,36,0,0,0,0,186,0,0,0.9946236559139785
69,36,0,0,0,0,186,0,0,0.9946236559139785
70,36,0,0,0,0,186,0,0,0.9946236559139785
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
