Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,208,10,1,2,0,1,0,0,5.0
9,208,8,2,1,2,1,0,0,5.0
10,205,7,3,4,2,1,0,0,5.0
11,200,8,5,6,2,1,0,0,5.0
12,194,14,5,6,2,1,0,0,5.0
13,189,16,6,7,3,1,0,0,5.0
14,184,16,7,7,4,4,0,0,5.25
15,174,20,10,8,6,4,0,0,5.25
16,168,21,9,13,6,5,0,0,4.2
17,164,20,11,13,8,6,0,0,3.5
18,158,16,16,13,10,9,0,0,3.2222222222222223
19,156,12,19,13,10,12,0,0,2.9166666666666665
20,148,16,19,11,13,15,0,0,2.933333333333333
21,143,15,20,12,15,17,0,0,2.6470588235294117
22,136,20,17,11,16,22,0,0,2.3636363636363638
23,130,18,19,14,16,25,0,0,2.4
24,124,19,17,15,16,31,0,0,2.193548387096774
25,116,20,12,17,14,43,0,0,1.8372093023255813
26,110,20,11,19,14,48,0,0,1.6875
27,104,20,14,15,17,52,0,0,1.6346153846153846
28,100,16,15,15,18,58,0,0,1.6379310344827587
29,95,15,18,13,20,61,0,0,1.6557377049180328
30,89,15,17,14,21,66,0,0,1.5909090909090908
31,86,14,17,15,21,69,0,0,1.565217391304348
32,81,14,16,15,19,77,0,0,1.4675324675324675
33,80,9,16,16,18,83,0,0,1.5060240963855422
34,77,9,14,12,18,92,0,0,1.3804347826086956
35,69,12,11,13,17,100,0,0,1.31
36,62,18,9,9,19,105,0,0,1.2666666666666666
37,58,19,10,6,19,110,0,0,1.2454545454545454
38,53,16,13,9,17,114,0,0,1.2543859649122806
39,51,11,13,11,16,120,0,0,1.275
40,47,11,13,13,13,125,0,0,1.224
41,46,7,13,15,10,131,0,0,1.213740458015267
42,45,6,13,12,10,136,0,0,1.2426470588235294
43,42,5,15,7,15,138,0,0,1.2246376811594204
44,42,4,13,6,13,144,0,0,1.1875
45,42,3,9,4,16,148,0,0,1.1554054054054055
46,41,1,8,6,16,150,0,0,1.14
47,41,1,6,5,13,156,0,0,1.1153846153846154
48,40,2,4,4,8,164,0,0,1.0914634146341464
49,38,3,3,4,7,167,0,0,1.089820359281437
50,38,3,0,1,7,173,0,0,1.0520231213872833
51,38,2,0,2,6,174,0,0,1.0459770114942528
52,38,0,1,3,5,175,0,0,1.04
53,38,0,1,2,5,176,0,0,1.0340909090909092
54,37,1,1,2,4,177,0,0,1.0282485875706215
55,37,1,1,1,2,180,0,0,1.0166666666666666
56,37,1,1,0,3,180,0,0,1.0166666666666666
57,37,0,2,0,3,180,0,0,1.0166666666666666
58,37,0,2,0,2,181,0,0,1.011049723756906
59,37,0,1,0,2,182,0,0,1.010989010989011
60,37,0,1,0,1,183,0,0,1.005464480874317
61,37,0,1,0,0,184,0,0,1.0
62,37,0,1,0,0,184,0,0,1.0
63,37,0,1,0,0,184,0,0,1.0
64,37,0,0,0,0,185,0,0,0.9945945945945946
65,37,0,0,0,0,185,0,0,0.9945945945945946
66,37,0,0,0,0,185,0,0,0.9945945945945946
67,37,0,0,0,0,185,0,0,0.9945945945945946
68,37,0,0,0,0,185,0,0,0.9945945945945946
69,37,0,0,0,0,185,0,0,0.9945945945945946
70,37,0,0,0,0,185,0,0,0.9945945945945946
71,37,0,0,0,0,185,0,0,0.9945945945945946
72,37,0,0,0,0,185,0,0,0.9945945945945946
73,37,0,0,0,0,185,0,0,0.9945945945945946
74,37,0,0,0,0,185,0,0,0.9945945945945946
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
