Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,215,2,2,1,1,1,0,0,2.0
11,213,4,1,1,1,2,0,0,1.0
12,213,4,1,0,2,2,0,0,1.0
13,212,3,1,2,1,3,0,0,1.3333333333333333
14,211,2,3,2,1,3,0,0,1.3333333333333333
15,208,5,3,2,1,3,0,0,1.3333333333333333
16,205,7,3,3,1,3,0,0,1.3333333333333333
17,202,9,2,2,2,5,0,0,2.2
18,202,6,2,5,2,5,0,0,2.2
19,198,7,4,6,2,5,0,0,2.2
20,194,8,4,8,3,5,0,0,2.2
21,186,16,2,7,4,7,0,0,1.7142857142857142
22,181,17,3,7,5,9,0,0,2.2222222222222223
23,176,18,4,9,6,9,0,0,2.2222222222222223
24,173,13,7,11,9,9,0,0,2.2222222222222223
25,169,12,10,13,8,10,0,0,2.3
26,163,13,12,11,10,13,0,0,2.230769230769231
27,156,17,14,9,10,16,0,0,2.4375
28,152,17,16,6,14,17,0,0,2.5294117647058822
29,147,16,19,6,13,21,0,0,2.1904761904761907
30,143,13,22,8,14,22,0,0,2.090909090909091
31,142,10,20,10,12,28,0,0,2.0
32,140,7,18,12,11,34,0,0,1.8529411764705883
33,137,6,16,12,8,43,0,0,1.627906976744186
34,127,15,14,10,9,47,0,0,1.6170212765957446
35,124,16,12,9,11,50,0,0,1.54
36,120,17,8,8,14,55,0,0,1.4727272727272727
37,117,10,7,13,14,61,0,0,1.3934426229508197
38,111,13,9,12,13,64,0,0,1.34375
39,99,21,9,13,12,68,0,0,1.3676470588235294
40,95,22,9,11,12,73,0,0,1.356164383561644
41,91,20,13,6,15,77,0,0,1.3376623376623376
42,86,13,18,13,13,79,0,0,1.3544303797468353
43,85,10,20,12,15,80,0,0,1.35
44,80,11,21,11,14,85,0,0,1.411764705882353
45,76,10,20,12,13,91,0,0,1.3736263736263736
46,76,9,20,5,13,99,0,0,1.3737373737373737
47,74,6,20,6,15,101,0,0,1.3465346534653466
48,74,2,17,9,12,108,0,0,1.287037037037037
49,71,5,12,6,14,114,0,0,1.219298245614035
50,66,8,11,7,12,118,0,0,1.1864406779661016
51,65,9,7,4,8,129,0,0,1.1472868217054264
52,65,6,6,3,9,133,0,0,1.1353383458646618
53,63,3,8,5,9,134,0,0,1.126865671641791
54,62,3,7,4,7,139,0,0,1.0935251798561152
55,62,3,6,4,7,140,0,0,1.0857142857142856
56,61,2,6,4,6,143,0,0,1.0769230769230769
57,60,2,6,2,5,147,0,0,1.0748299319727892
58,59,3,6,2,5,147,0,0,1.0748299319727892
59,59,2,5,3,4,149,0,0,1.0671140939597314
60,59,1,2,2,6,152,0,0,1.0460526315789473
61,58,1,2,2,4,155,0,0,1.032258064516129
62,58,1,2,2,2,157,0,0,1.0254777070063694
63,58,1,2,1,3,157,0,0,1.0254777070063694
64,58,0,2,0,4,158,0,0,1.018987341772152
65,58,0,2,0,2,160,0,0,1.0125
66,58,0,2,0,2,160,0,0,1.0125
67,58,0,2,0,2,160,0,0,1.0125
68,58,0,1,0,1,162,0,0,1.0
69,58,0,1,0,0,163,0,0,1.0
70,58,0,1,0,0,163,0,0,1.0
71,58,0,0,0,0,164,0,0,0.9939024390243902
72,58,0,0,0,0,164,0,0,0.9939024390243902
73,58,0,0,0,0,164,0,0,0.9939024390243902
74,58,0,0,0,0,164,0,0,0.9939024390243902
75,58,0,0,0,0,164,0,0,0.9939024390243902
76,58,0,0,0,0,164,0,0,0.9939024390243902
77,58,0,0,0,0,164,0,0,0.9939024390243902
78,58,0,0,0,0,164,0,0,0.9939024390243902
79,58,0,0,0,0,164,0,0,0.9939024390243902
80,58,0,0,0,0,164,0,0,0.9939024390243902
81,58,0,0,0,0,164,0,0,0.9939024390243902
82,58,0,0,0,0,164,0,0,0.9939024390243902
83,58,0,0,0,0,164,0,0,0.9939024390243902
84,58,0,0,0,0,164,0,0,0.9939024390243902
85,58,0,0,0,0,164,0,0,0.9939024390243902
86,58,0,0,0,0,164,0,0,0.9939024390243902
87,58,0,0,0,0,164,0,0,0.9939024390243902
88,58,0,0,0,0,164,0,0,0.9939024390243902
89,58,0,0,0,0,164,0,0,0.9939024390243902
90,58,0,0,0,0,164,0,0,0.9939024390243902
91,58,0,0,0,0,164,0,0,0.9939024390243902
92,58,0,0,0,0,164,0,0,0.9939024390243902
93,58,0,0,0,0,164,0,0,0.9939024390243902
94,58,0,0,0,0,164,0,0,0.9939024390243902
95,58,0,0,0,0,164,0,0,0.9939024390243902
96,58,0,0,0,0,164,0,0,0.9939024390243902
97,58,0,0,0,0,164,0,0,0.9939024390243902
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
