Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,218,1,1,1,0,1,0,0,2.0
11,218,1,1,1,0,1,0,0,2.0
12,217,2,1,1,0,1,0,0,2.0
13,217,1,0,1,1,2,0,0,1.0
14,215,3,0,1,1,2,0,0,1.0
15,215,2,1,1,1,2,0,0,1.0
16,214,3,1,1,1,2,0,0,1.0
17,213,2,1,2,2,2,0,0,1.0
18,212,3,1,2,1,3,0,0,2.0
19,208,6,2,2,1,3,0,0,2.0
20,207,6,2,3,1,3,0,0,2.0
21,204,8,2,2,3,3,0,0,2.0
22,204,4,2,5,2,5,0,0,1.8
23,202,5,3,5,2,5,0,0,1.8
24,200,4,4,6,3,5,0,0,1.8
25,196,8,4,5,4,5,0,0,1.8
26,193,9,3,4,5,8,0,0,2.125
27,189,11,3,6,5,8,0,0,2.125
28,189,7,5,6,7,8,0,0,2.125
29,184,9,5,8,6,10,0,0,1.9
30,178,11,4,10,7,12,0,0,1.8333333333333333
31,174,15,3,8,6,16,0,0,2.0
32,169,15,5,9,8,16,0,0,2.0
33,165,13,7,11,8,18,0,0,2.2222222222222223
34,158,16,10,8,12,18,0,0,2.2222222222222223
35,153,16,11,10,10,22,0,0,1.8636363636363635
36,146,19,11,10,11,25,0,0,1.88
37,135,23,14,10,13,27,0,0,1.7407407407407407
38,123,30,17,11,12,29,0,0,1.896551724137931
39,117,29,16,15,10,35,0,0,1.9714285714285715
40,111,24,15,22,13,37,0,0,1.9189189189189189
41,98,25,17,25,14,43,0,0,1.8604651162790697
42,91,26,17,26,12,50,0,0,1.84
43,87,24,17,25,17,52,0,0,1.8461538461538463
44,80,18,20,22,25,57,0,0,1.7719298245614035
45,74,17,21,18,29,63,0,0,1.6666666666666667
46,66,21,20,19,28,68,0,0,1.6911764705882353
47,61,19,22,18,31,71,0,0,1.6901408450704225
48,60,14,20,14,32,82,0,0,1.6097560975609757
49,54,12,20,16,25,95,0,0,1.4842105263157894
50,49,12,23,13,22,103,0,0,1.4174757281553398
51,44,16,17,10,23,112,0,0,1.3392857142857142
52,40,14,16,10,21,121,0,0,1.3305785123966942
53,37,12,18,8,19,128,0,0,1.296875
54,33,11,16,11,17,134,0,0,1.2462686567164178
55,29,11,14,13,14,141,0,0,1.2127659574468086
56,27,10,12,12,13,148,0,0,1.2027027027027026
57,24,9,9,12,13,155,0,0,1.1806451612903226
58,19,10,11,10,12,160,0,0,1.18125
59,18,9,10,7,14,164,0,0,1.170731707317073
60,16,8,9,7,15,167,0,0,1.1497005988023952
61,15,4,11,6,15,171,0,0,1.1403508771929824
62,13,5,11,4,14,175,0,0,1.1428571428571428
63,13,3,11,5,10,180,0,0,1.1222222222222222
64,13,2,10,4,9,184,0,0,1.108695652173913
65,13,0,9,3,9,188,0,0,1.0904255319148937
66,12,1,7,3,6,193,0,0,1.072538860103627
67,12,1,6,2,5,196,0,0,1.0561224489795917
68,12,1,3,1,6,199,0,0,1.0402010050251256
69,12,0,3,0,5,202,0,0,1.0297029702970297
70,12,0,2,0,3,205,0,0,1.0195121951219512
71,12,0,2,0,3,205,0,0,1.0195121951219512
72,12,0,1,0,2,207,0,0,1.0096618357487923
73,12,0,1,0,1,208,0,0,1.0048076923076923
74,12,0,1,0,0,209,0,0,1.0
75,12,0,1,0,0,209,0,0,1.0
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
