Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,208,8,2,3,1,0,0,0,0
7,205,11,2,3,1,0,0,0,0
8,203,11,2,5,0,1,0,0,9.0
9,200,8,4,7,2,1,0,0,9.0
10,194,11,5,8,3,1,0,0,9.0
11,188,15,6,9,3,1,0,0,9.0
12,178,22,6,8,5,3,0,0,3.3333333333333335
13,171,23,10,6,9,3,0,0,3.3333333333333335
14,165,23,12,8,9,5,0,0,4.8
15,161,17,17,12,9,6,0,0,4.5
16,155,16,15,18,10,8,0,0,3.375
17,144,21,16,20,10,11,0,0,2.6363636363636362
18,138,23,16,19,10,16,0,0,2.625
19,125,30,16,18,13,20,0,0,2.75
20,117,27,17,17,19,25,0,0,2.24
21,107,31,16,18,22,28,0,0,2.0714285714285716
22,98,27,15,24,23,35,0,0,1.8
23,86,31,19,24,23,39,0,0,2.128205128205128
24,80,27,21,24,24,46,0,0,2.0217391304347827
25,76,22,24,24,22,54,0,0,1.9074074074074074
26,67,19,29,20,27,60,0,0,1.9333333333333333
27,60,20,27,19,28,68,0,0,1.8235294117647058
28,56,20,27,16,30,73,0,0,1.821917808219178
29,48,19,26,17,29,83,0,0,1.7228915662650603
30,43,17,23,18,29,92,0,0,1.641304347826087
31,41,15,20,18,23,105,0,0,1.5333333333333334
32,34,14,19,20,22,113,0,0,1.4336283185840708
33,28,15,14,17,22,126,0,0,1.3412698412698412
34,26,15,12,12,23,134,0,0,1.3059701492537314
35,24,10,14,13,21,140,0,0,1.2857142857142858
36,24,4,14,11,23,146,0,0,1.2465753424657535
37,23,3,15,8,23,150,0,0,1.2333333333333334
38,23,1,15,8,18,157,0,0,1.2101910828025477
39,22,2,12,4,16,166,0,0,1.1686746987951808
40,20,3,10,2,16,171,0,0,1.1578947368421053
41,20,3,9,2,11,177,0,0,1.11864406779661
42,20,2,6,2,9,183,0,0,1.0874316939890711
43,20,0,5,2,8,187,0,0,1.0641711229946524
44,20,0,3,1,5,193,0,0,1.0362694300518134
45,20,0,2,1,2,197,0,0,1.0203045685279188
46,20,0,2,0,3,197,0,0,1.0203045685279188
47,20,0,2,0,2,198,0,0,1.0151515151515151
48,20,0,2,0,2,198,0,0,1.0151515151515151
49,20,0,2,0,1,199,0,0,1.0100502512562815
50,20,0,0,0,1,201,0,0,1.0
51,20,0,0,0,0,202,0,0,0.995049504950495
52,20,0,0,0,0,202,0,0,0.995049504950495
53,20,0,0,0,0,202,0,0,0.995049504950495
54,20,0,0,0,0,202,0,0,0.995049504950495
55,20,0,0,0,0,202,0,0,0.995049504950495
56,20,0,0,0,0,202,0,0,0.995049504950495
57,20,0,0,0,0,202,0,0,0.995049504950495
58,20,0,0,0,0,202,0,0,0.995049504950495
59,20,0,0,0,0,202,0,0,0.995049504950495
60,20,0,0,0,0,202,0,0,0.995049504950495
61,20,0,0,0,0,202,0,0,0.995049504950495
62,20,0,0,0,0,202,0,0,0.995049504950495
63,20,0,0,0,0,202,0,0,0.995049504950495
64,20,0,0,0,0,202,0,0,0.995049504950495
65,20,0,0,0,0,202,0,0,0.995049504950495
66,20,0,0,0,0,202,0,0,0.995049504950495
67,20,0,0,0,0,202,0,0,0.995049504950495
68,20,0,0,0,0,202,0,0,0.995049504950495
69,20,0,0,0,0,202,0,0,0.995049504950495
70,20,0,0,0,0,202,0,0,0.995049504950495
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
