Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,214,4,1,2,0,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,212,4,1,2,2,1,0,0,3.0
13,210,4,1,4,2,1,0,0,3.0
14,205,8,2,4,2,1,0,0,3.0
15,200,12,2,4,3,1,0,0,3.0
16,196,14,2,4,3,3,0,0,3.0
17,195,10,2,7,4,4,0,0,3.0
18,192,8,2,12,4,4,0,0,3.0
19,189,7,3,14,5,4,0,0,3.0
20,183,12,4,13,5,5,0,0,2.8
21,177,15,3,11,9,7,0,0,2.4285714285714284
22,174,15,5,7,12,9,0,0,2.7777777777777777
23,172,11,8,6,15,10,0,0,2.5
24,167,10,9,11,14,11,0,0,2.5454545454545454
25,158,16,9,11,16,12,0,0,2.5833333333333335
26,153,19,9,11,12,18,0,0,2.5555555555555554
27,145,22,8,14,9,24,0,0,2.3333333333333335
28,137,21,10,16,11,27,0,0,2.3333333333333335
29,131,22,9,17,14,29,0,0,2.1724137931034484
30,128,17,9,20,12,36,0,0,1.8611111111111112
31,119,18,13,18,16,38,0,0,1.7894736842105263
32,109,22,15,15,21,40,0,0,1.8
33,105,23,15,13,20,46,0,0,1.8043478260869565
34,98,21,18,15,21,49,0,0,1.7346938775510203
35,94,15,22,16,23,52,0,0,1.75
36,87,18,22,15,22,58,0,0,1.6896551724137931
37,82,16,20,18,17,69,0,0,1.565217391304348
38,77,17,16,15,19,78,0,0,1.4230769230769231
39,75,12,16,16,19,84,0,0,1.4047619047619047
40,73,9,17,16,19,88,0,0,1.4545454545454546
41,71,6,16,14,20,95,0,0,1.4421052631578948
42,67,8,11,12,21,103,0,0,1.3592233009708738
43,62,11,10,9,20,110,0,0,1.3181818181818181
44,57,14,9,7,19,116,0,0,1.2758620689655173
45,53,14,11,5,19,120,0,0,1.25
46,50,12,11,7,15,127,0,0,1.2125984251968505
47,47,10,13,6,14,132,0,0,1.1666666666666667
48,47,6,12,8,10,139,0,0,1.1510791366906474
49,44,6,11,10,8,143,0,0,1.1258741258741258
50,44,3,12,9,8,146,0,0,1.1232876712328768
51,40,7,11,8,8,148,0,0,1.1418918918918919
52,39,5,8,8,9,153,0,0,1.1372549019607843
53,38,6,6,5,11,156,0,0,1.1346153846153846
54,38,2,4,5,12,161,0,0,1.1055900621118013
55,38,1,3,6,9,165,0,0,1.084848484848485
56,38,0,4,3,11,166,0,0,1.0843373493975903
57,37,1,3,3,8,170,0,0,1.0588235294117647
58,37,1,3,1,7,173,0,0,1.046242774566474
59,37,1,3,0,6,175,0,0,1.0457142857142858
60,36,1,3,1,6,175,0,0,1.0457142857142858
61,36,1,1,1,3,180,0,0,1.0222222222222221
62,36,1,1,1,3,180,0,0,1.0222222222222221
63,36,0,1,1,1,183,0,0,1.010928961748634
64,36,0,1,0,1,184,0,0,1.0054347826086956
65,36,0,1,0,1,184,0,0,1.0054347826086956
66,36,0,1,0,1,184,0,0,1.0054347826086956
67,36,0,1,0,1,184,0,0,1.0054347826086956
68,36,0,1,0,1,184,0,0,1.0054347826086956
69,36,0,1,0,0,185,0,0,1.0
70,36,0,0,0,0,186,0,0,0.9946236559139785
71,36,0,0,0,0,186,0,0,0.9946236559139785
72,36,0,0,0,0,186,0,0,0.9946236559139785
73,36,0,0,0,0,186,0,0,0.9946236559139785
74,36,0,0,0,0,186,0,0,0.9946236559139785
75,36,0,0,0,0,186,0,0,0.9946236559139785
76,36,0,0,0,0,186,0,0,0.9946236559139785
77,36,0,0,0,0,186,0,0,0.9946236559139785
78,36,0,0,0,0,186,0,0,0.9946236559139785
79,36,0,0,0,0,186,0,0,0.9946236559139785
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
