Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,212,5,2,2,1,0,0,0,0
8,211,5,2,2,1,1,0,0,5.0
9,211,3,3,2,2,1,0,0,5.0
10,205,7,4,3,2,1,0,0,5.0
11,201,10,5,3,2,1,0,0,5.0
12,191,20,5,2,3,1,0,0,5.0
13,190,15,5,5,3,4,0,0,4.0
14,186,15,6,7,3,5,0,0,4.4
15,183,8,9,14,3,5,0,0,4.4
16,175,15,9,14,3,6,0,0,3.6666666666666665
17,168,18,11,11,6,8,0,0,3.75
18,163,20,11,10,8,10,0,0,3.4
19,151,24,13,9,14,11,0,0,3.3636363636363638
20,147,21,14,13,14,13,0,0,2.8461538461538463
21,140,23,15,15,15,14,0,0,2.642857142857143
22,135,16,15,22,13,21,0,0,2.8095238095238093
23,130,17,17,17,16,25,0,0,2.48
24,125,15,18,16,13,35,0,0,2.057142857142857
25,119,16,19,16,16,36,0,0,2.0
26,111,19,19,10,24,39,0,0,2.051282051282051
27,108,17,18,12,23,44,0,0,1.9090909090909092
28,105,14,19,12,20,52,0,0,1.7115384615384615
29,103,8,19,14,19,59,0,0,1.6610169491525424
30,102,6,17,13,19,65,0,0,1.5384615384615385
31,100,5,14,12,13,78,0,0,1.4102564102564104
32,95,8,14,9,15,81,0,0,1.3580246913580247
33,91,11,13,4,17,86,0,0,1.3255813953488371
34,89,11,11,4,16,91,0,0,1.3516483516483517
35,85,10,10,5,15,97,0,0,1.268041237113402
36,81,10,8,8,12,103,0,0,1.1941747572815533
37,76,13,8,9,9,107,0,0,1.1775700934579438
38,74,11,9,9,6,113,0,0,1.168141592920354
39,71,10,8,9,7,117,0,0,1.1538461538461537
40,69,7,9,9,8,120,0,0,1.15
41,62,12,9,10,9,120,0,0,1.15
42,58,13,7,11,11,122,0,0,1.1311475409836065
43,57,12,7,9,12,125,0,0,1.168
44,57,5,12,7,12,129,0,0,1.1472868217054264
45,56,2,12,7,11,134,0,0,1.1343283582089552
46,56,1,11,5,13,136,0,0,1.125
47,52,5,9,4,12,140,0,0,1.1214285714285714
48,50,6,9,4,10,143,0,0,1.118881118881119
49,48,8,9,2,9,146,0,0,1.1369863013698631
50,48,4,11,2,8,149,0,0,1.1140939597315436
51,47,3,6,3,5,158,0,0,1.0569620253164558
52,44,4,4,4,5,161,0,0,1.0434782608695652
53,42,6,4,4,4,162,0,0,1.0432098765432098
54,40,7,4,4,3,164,0,0,1.0426829268292683
55,40,4,5,5,3,165,0,0,1.0545454545454545
56,39,3,6,4,5,165,0,0,1.0545454545454545
57,37,3,3,6,4,169,0,0,1.0414201183431953
58,36,4,2,5,5,170,0,0,1.035294117647059
59,36,3,3,3,6,171,0,0,1.0350877192982457
60,36,1,3,4,6,172,0,0,1.0406976744186047
61,36,0,4,2,6,174,0,0,1.0517241379310345
62,36,0,3,2,6,175,0,0,1.0457142857142858
63,35,1,2,2,5,177,0,0,1.0338983050847457
64,34,2,2,0,5,179,0,0,1.0335195530726258
65,34,2,2,0,4,180,0,0,1.0277777777777777
66,34,1,2,0,2,183,0,0,1.0218579234972678
67,34,0,3,0,2,183,0,0,1.0218579234972678
68,34,0,2,0,2,184,0,0,1.016304347826087
69,34,0,2,0,0,186,0,0,1.0053763440860215
70,34,0,2,0,0,186,0,0,1.0053763440860215
71,34,0,2,0,0,186,0,0,1.0053763440860215
72,34,0,2,0,0,186,0,0,1.0053763440860215
73,34,0,1,0,0,187,0,0,1.0
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
