Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,211,4,1,4,1,1,0,0,6.0
9,208,6,1,5,1,1,0,0,6.0
10,206,7,1,5,2,1,0,0,6.0
11,206,5,3,5,2,1,0,0,6.0
12,205,3,5,3,5,1,0,0,6.0
13,200,6,5,4,5,2,0,0,5.5
14,200,6,5,3,6,2,0,0,5.5
15,198,7,4,4,5,4,0,0,3.0
16,195,5,7,5,6,4,0,0,3.0
17,190,10,7,3,5,7,0,0,2.142857142857143
18,189,9,6,4,4,10,0,0,2.1
19,189,6,5,5,4,13,0,0,1.6923076923076923
20,188,2,7,6,6,13,0,0,1.6923076923076923
21,181,8,7,7,5,14,0,0,1.9285714285714286
22,177,12,7,6,4,16,0,0,2.0
23,175,13,4,5,6,19,0,0,1.6842105263157894
24,175,6,10,3,8,20,0,0,1.65
25,171,6,10,5,7,23,0,0,1.565217391304348
26,162,13,9,7,7,24,0,0,1.5
27,150,25,7,6,7,27,0,0,1.4444444444444444
28,146,25,10,6,6,29,0,0,1.6551724137931034
29,143,19,16,6,6,32,0,0,1.6875
30,139,11,21,11,7,33,0,0,1.696969696969697
31,130,16,16,14,7,39,0,0,1.435897435897436
32,118,25,16,15,7,41,0,0,1.5365853658536586
33,107,32,17,15,9,42,0,0,1.6666666666666667
34,100,30,20,14,13,45,0,0,1.711111111111111
35,96,22,21,19,14,50,0,0,1.7
36,87,20,17,26,16,56,0,0,1.5535714285714286
37,79,21,14,28,18,62,0,0,1.4516129032258065
38,74,22,16,23,21,66,0,0,1.4696969696969697
39,66,21,19,20,22,74,0,0,1.662162162162162
40,59,20,22,15,28,78,0,0,1.705128205128205
41,53,21,23,11,31,83,0,0,1.6987951807228916
42,45,21,20,17,29,90,0,0,1.6111111111111112
43,39,20,21,16,28,98,0,0,1.5408163265306123
44,37,16,23,14,24,108,0,0,1.4444444444444444
45,32,13,22,19,16,120,0,0,1.3833333333333333
46,29,10,22,14,18,129,0,0,1.3410852713178294
47,26,11,18,12,21,134,0,0,1.3059701492537314
48,24,8,16,13,18,143,0,0,1.2657342657342658
49,23,6,16,9,20,148,0,0,1.2432432432432432
50,22,4,14,9,21,152,0,0,1.2105263157894737
51,21,3,11,8,16,163,0,0,1.1595092024539877
52,21,2,10,5,15,169,0,0,1.136094674556213
53,21,1,7,3,15,175,0,0,1.1085714285714285
54,20,1,8,1,11,181,0,0,1.0939226519337018
55,19,2,6,0,10,185,0,0,1.0810810810810811
56,18,3,5,0,8,188,0,0,1.0691489361702127
57,18,2,4,1,5,192,0,0,1.046875
58,18,1,4,1,3,195,0,0,1.0307692307692307
59,18,0,3,2,1,198,0,0,1.02020202020202
60,18,0,2,2,0,200,0,0,1.015
61,18,0,1,1,1,201,0,0,1.0099502487562189
62,18,0,1,1,1,201,0,0,1.0099502487562189
63,18,0,1,0,2,201,0,0,1.0099502487562189
64,18,0,1,0,2,201,0,0,1.0099502487562189
65,18,0,0,0,2,202,0,0,1.004950495049505
66,18,0,0,0,1,203,0,0,1.0
67,18,0,0,0,1,203,0,0,1.0
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
