Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,211,8,1,1,1,0,0,0,0
5,211,6,3,1,1,0,0,0,0
6,211,4,5,1,1,0,0,0,0
7,210,1,7,3,1,0,0,0,0
8,204,7,7,2,1,1,0,0,11.0
9,202,9,7,2,1,1,0,0,11.0
10,202,8,7,3,1,1,0,0,11.0
11,201,3,9,4,3,2,0,0,5.5
12,193,9,8,5,3,4,0,0,3.25
13,186,16,6,5,2,7,0,0,2.0
14,181,20,5,4,3,9,0,0,1.7777777777777777
15,177,16,7,7,6,9,0,0,1.7777777777777777
16,175,11,10,10,5,11,0,0,2.272727272727273
17,170,11,12,13,5,11,0,0,2.272727272727273
18,162,15,12,14,5,14,0,0,1.8571428571428572
19,151,24,12,9,10,16,0,0,1.75
20,145,25,14,8,11,19,0,0,2.5789473684210527
21,138,24,15,11,13,21,0,0,2.4761904761904763
22,130,21,14,20,14,23,0,0,2.260869565217391
23,119,26,12,24,15,26,0,0,2.0384615384615383
24,112,26,12,26,12,34,0,0,2.088235294117647
25,106,24,14,23,14,41,0,0,1.975609756097561
26,100,19,16,21,21,45,0,0,2.0
27,93,19,17,20,25,48,0,0,1.9166666666666667
28,84,22,17,19,29,51,0,0,1.9019607843137254
29,77,23,17,21,29,55,0,0,1.8545454545454545
30,64,29,20,16,31,62,0,0,1.7741935483870968
31,60,24,23,16,25,74,0,0,1.7027027027027026
32,58,19,20,17,24,84,0,0,1.5595238095238095
33,53,11,24,18,24,92,0,0,1.5
34,47,13,22,18,24,98,0,0,1.4285714285714286
35,41,17,20,16,20,108,0,0,1.462962962962963
36,37,16,22,13,21,113,0,0,1.415929203539823
37,34,13,20,11,23,121,0,0,1.3801652892561984
38,31,10,18,11,21,131,0,0,1.3053435114503817
39,29,8,16,13,20,136,0,0,1.2720588235294117
40,27,7,9,14,18,147,0,0,1.1972789115646258
41,26,5,9,12,17,153,0,0,1.1895424836601307
42,26,3,11,9,14,159,0,0,1.1823899371069182
43,26,1,9,6,15,165,0,0,1.1393939393939394
44,25,1,8,3,16,169,0,0,1.1124260355029585
45,24,2,5,1,16,174,0,0,1.0977011494252873
46,23,3,5,1,12,178,0,0,1.0786516853932584
47,22,3,6,0,10,181,0,0,1.0718232044198894
48,21,3,5,1,6,186,0,0,1.053763440860215
49,21,2,3,2,3,191,0,0,1.036649214659686
50,21,1,2,3,1,194,0,0,1.0309278350515463
51,21,0,1,4,1,195,0,0,1.0256410256410255
52,21,0,1,3,1,196,0,0,1.0204081632653061
53,21,0,1,2,2,196,0,0,1.0204081632653061
54,21,0,0,1,3,197,0,0,1.015228426395939
55,21,0,0,0,4,197,0,0,1.015228426395939
56,20,1,0,0,4,197,0,0,1.015228426395939
57,20,1,0,0,3,198,0,0,1.0101010101010102
58,19,2,0,0,2,199,0,0,1.0100502512562815
59,19,1,0,1,1,200,0,0,1.01
60,19,1,0,1,0,201,0,0,1.0049751243781095
61,19,0,0,2,0,201,0,0,1.0049751243781095
62,19,0,0,2,0,201,0,0,1.0049751243781095
63,18,1,0,1,1,201,0,0,1.0049751243781095
64,18,1,0,1,1,201,0,0,1.0049751243781095
65,18,1,0,0,2,201,0,0,1.0049751243781095
66,18,0,0,1,2,201,0,0,1.0049751243781095
67,18,0,0,1,2,201,0,0,1.0049751243781095
68,16,2,0,1,1,202,0,0,1.004950495049505
69,16,2,0,1,1,202,0,0,1.004950495049505
70,16,2,0,0,1,203,0,0,1.0049261083743843
71,16,0,2,0,1,203,0,0,1.0049261083743843
72,16,0,2,0,1,203,0,0,1.0049261083743843
73,16,0,2,0,1,203,0,0,1.0049261083743843
74,15,1,2,0,1,203,0,0,1.0049261083743843
75,15,1,2,0,0,204,0,0,1.0049019607843137
76,15,1,2,0,0,204,0,0,1.0049019607843137
77,15,0,2,1,0,204,0,0,1.0049019607843137
78,15,0,0,1,0,206,0,0,1.0
79,15,0,0,1,0,206,0,0,1.0
80,15,0,0,1,0,206,0,0,1.0
81,15,0,0,0,1,206,0,0,1.0
82,15,0,0,0,1,206,0,0,1.0
83,15,0,0,0,1,206,0,0,1.0
84,15,0,0,0,1,206,0,0,1.0
85,15,0,0,0,1,206,0,0,1.0
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
