Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,213,4,3,1,1,0,0,0,0
7,210,7,3,1,1,0,0,0,0
8,209,7,3,1,1,1,0,0,9.0
9,209,4,4,3,1,1,0,0,9.0
10,206,4,6,4,1,1,0,0,9.0
11,203,6,6,5,1,1,0,0,9.0
12,202,7,4,4,2,3,0,0,3.6666666666666665
13,199,7,3,5,3,5,0,0,2.8
14,196,7,3,7,4,5,0,0,2.8
15,192,10,3,7,5,5,0,0,2.8
16,190,9,3,9,5,6,0,0,2.3333333333333335
17,187,9,2,8,7,9,0,0,1.7777777777777777
18,182,10,2,9,8,11,0,0,2.5454545454545454
19,178,12,3,9,8,12,0,0,2.3333333333333335
20,172,15,4,9,9,13,0,0,2.230769230769231
21,167,15,7,9,11,13,0,0,2.230769230769231
22,165,13,10,6,12,16,0,0,2.1875
23,160,12,11,9,10,20,0,0,2.0
24,151,16,11,11,11,22,0,0,1.8636363636363635
25,145,20,13,9,11,24,0,0,2.0416666666666665
26,137,23,15,10,10,27,0,0,2.111111111111111
27,132,19,16,13,10,32,0,0,1.9375
28,127,18,16,12,13,36,0,0,1.7777777777777777
29,120,17,15,18,11,41,0,0,1.6585365853658536
30,108,24,14,20,11,45,0,0,1.5777777777777777
31,99,28,15,16,17,47,0,0,1.5319148936170213
32,92,28,15,18,16,53,0,0,1.6037735849056605
33,88,20,16,20,18,60,0,0,1.6333333333333333
34,81,18,17,22,22,62,0,0,1.5806451612903225
35,72,20,19,21,23,67,0,0,1.5671641791044777
36,67,21,18,19,21,76,0,0,1.513157894736842
37,62,19,21,14,26,80,0,0,1.525
38,59,13,22,14,26,88,0,0,1.5568181818181819
39,55,12,21,16,24,94,0,0,1.5
40,53,9,20,15,24,101,0,0,1.4455445544554455
41,49,10,18,14,22,109,0,0,1.3944954128440368
42,45,10,15,10,20,122,0,0,1.3360655737704918
43,44,9,14,8,18,129,0,0,1.2790697674418605
44,42,7,13,7,18,135,0,0,1.2444444444444445
45,40,5,11,8,17,141,0,0,1.2127659574468086
46,39,5,10,7,16,145,0,0,1.186206896551724
47,37,5,7,7,12,154,0,0,1.1363636363636365
48,36,4,8,6,9,159,0,0,1.10062893081761
49,36,3,7,3,10,163,0,0,1.0920245398773005
50,36,1,8,3,9,165,0,0,1.0787878787878789
51,35,1,5,2,9,170,0,0,1.0529411764705883
52,33,3,4,2,7,173,0,0,1.0751445086705202
53,32,4,4,2,6,174,0,0,1.0804597701149425
54,32,3,4,2,4,177,0,0,1.0621468926553672
55,32,1,2,3,4,180,0,0,1.0444444444444445
56,31,1,1,4,2,183,0,0,1.0273224043715847
57,31,1,0,4,2,184,0,0,1.0217391304347827
58,31,1,0,3,3,184,0,0,1.0217391304347827
59,31,0,0,2,4,185,0,0,1.0162162162162163
60,30,1,0,1,4,186,0,0,1.0161290322580645
61,29,2,0,1,4,186,0,0,1.0161290322580645
62,29,2,0,1,4,186,0,0,1.0161290322580645
63,29,1,1,0,4,187,0,0,1.0106951871657754
64,28,1,1,1,2,189,0,0,1.0105820105820107
65,28,1,1,1,1,190,0,0,1.0157894736842106
66,27,2,1,1,1,190,0,0,1.0157894736842106
67,27,1,1,2,1,190,0,0,1.0157894736842106
68,27,1,1,1,1,191,0,0,1.0104712041884816
69,27,0,2,1,1,191,0,0,1.0104712041884816
70,26,1,1,1,1,192,0,0,1.0052083333333333
71,26,1,1,0,2,192,0,0,1.0052083333333333
72,26,1,1,0,2,192,0,0,1.0052083333333333
73,26,0,1,1,1,193,0,0,1.005181347150259
74,26,0,1,1,1,193,0,0,1.005181347150259
75,26,0,1,1,1,193,0,0,1.005181347150259
76,25,1,0,1,0,195,0,0,1.0
77,25,1,0,0,1,195,0,0,1.0
78,25,1,0,0,1,195,0,0,1.0
79,25,0,0,1,1,195,0,0,1.0
80,25,0,0,1,1,195,0,0,1.0
81,25,0,0,1,1,195,0,0,1.0
82,25,0,0,1,0,196,0,0,1.0
83,25,0,0,0,1,196,0,0,1.0
84,25,0,0,0,1,196,0,0,1.0
85,25,0,0,0,1,196,0,0,1.0
86,25,0,0,0,1,196,0,0,1.0
87,25,0,0,0,1,196,0,0,1.0
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
