Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,217,1,1,1,1,1,0,0,2.0
13,216,2,1,1,1,1,0,0,2.0
14,216,2,1,1,0,2,0,0,2.0
15,216,1,1,2,0,2,0,0,2.0
16,214,2,0,2,1,3,0,0,1.3333333333333333
17,214,2,0,2,1,3,0,0,1.3333333333333333
18,212,4,0,2,1,3,0,0,1.3333333333333333
19,211,3,1,2,2,3,0,0,1.3333333333333333
20,209,5,1,1,3,3,0,0,1.3333333333333333
21,205,7,1,3,2,4,0,0,1.75
22,205,6,1,4,2,4,0,0,1.75
23,201,8,3,3,3,4,0,0,1.75
24,198,7,5,5,2,5,0,0,1.8
25,196,9,5,3,3,6,0,0,2.3333333333333335
26,195,6,5,5,4,7,0,0,2.0
27,193,5,5,8,4,7,0,0,2.0
28,188,8,6,7,5,8,0,0,2.25
29,182,13,7,7,5,8,0,0,2.25
30,179,14,6,5,6,12,0,0,2.1666666666666665
31,176,12,6,5,8,15,0,0,1.9333333333333333
32,169,13,8,8,9,15,0,0,1.9333333333333333
33,163,16,7,11,7,18,0,0,1.7222222222222223
34,159,17,8,12,8,18,0,0,1.7222222222222223
35,154,15,10,13,8,22,0,0,1.7727272727272727
36,149,14,10,14,9,26,0,0,1.8076923076923077
37,143,16,12,12,11,28,0,0,1.8571428571428572
38,137,17,10,15,13,30,0,0,1.7333333333333334
39,132,17,9,15,16,33,0,0,1.696969696969697
40,124,19,12,13,18,36,0,0,1.6111111111111112
41,114,23,14,15,15,41,0,0,1.6829268292682926
42,107,25,13,13,17,47,0,0,1.6595744680851063
43,102,22,15,14,19,50,0,0,1.68
44,96,18,18,15,18,57,0,0,1.6842105263157894
45,92,15,21,16,16,62,0,0,1.6935483870967742
46,89,13,22,16,18,64,0,0,1.65625
47,83,13,21,15,18,72,0,0,1.5416666666666667
48,79,13,19,14,18,79,0,0,1.481012658227848
49,74,15,19,11,19,84,0,0,1.4404761904761905
50,69,14,17,13,19,90,0,0,1.4
51,65,14,11,13,20,99,0,0,1.2828282828282829
52,57,17,9,14,18,107,0,0,1.2616822429906542
53,52,17,9,16,15,113,0,0,1.2212389380530972
54,48,17,8,14,16,119,0,0,1.226890756302521
55,46,11,11,14,17,123,0,0,1.2357723577235773
56,44,8,10,14,17,129,0,0,1.2170542635658914
57,42,6,11,13,17,133,0,0,1.2030075187969924
58,36,10,13,10,19,134,0,0,1.2313432835820894
59,35,9,12,8,18,140,0,0,1.2142857142857142
60,34,8,12,4,18,146,0,0,1.1917808219178083
61,34,2,13,6,16,151,0,0,1.1920529801324504
62,31,4,10,6,13,158,0,0,1.1582278481012658
63,31,3,10,4,12,162,0,0,1.1419753086419753
64,30,4,8,4,8,168,0,0,1.1071428571428572
65,30,1,8,1,8,174,0,0,1.0747126436781609
66,30,1,8,1,6,176,0,0,1.0681818181818181
67,28,2,6,2,6,178,0,0,1.0561797752808988
68,28,2,4,2,4,182,0,0,1.032967032967033
69,27,3,3,1,5,183,0,0,1.0273224043715847
70,27,1,3,2,1,188,0,0,1.0265957446808511
71,27,1,3,1,2,188,0,0,1.0265957446808511
72,25,2,1,2,2,190,0,0,1.0210526315789474
73,25,2,1,2,2,190,0,0,1.0210526315789474
74,25,2,1,1,2,191,0,0,1.0157068062827226
75,24,1,1,3,2,191,0,0,1.0157068062827226
76,24,1,1,2,2,192,0,0,1.0104166666666667
77,24,1,0,2,2,193,0,0,1.005181347150259
78,24,0,0,3,2,193,0,0,1.005181347150259
79,24,0,0,1,3,194,0,0,1.0103092783505154
80,24,0,0,1,3,194,0,0,1.0103092783505154
81,24,0,0,1,2,195,0,0,1.0102564102564102
82,24,0,0,0,3,195,0,0,1.0102564102564102
83,24,0,0,0,3,195,0,0,1.0102564102564102
84,24,0,0,0,1,197,0,0,1.0
85,24,0,0,0,1,197,0,0,1.0
86,24,0,0,0,1,197,0,0,1.0
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
